"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,110700,44859,77780,88823,66737,90865
2020-03-03,118459,50088,84274,96239,72309,93077
2020-03-04,126762,55915,91338,104306,78370,95316
2020-03-05,135647,62406,99026,113086,84966,98172
2020-03-06,145155,69632,107394,122642,92146,102133
2020-03-07,155329,77673,116501,133042,99960,105824
2020-03-08,166217,86616,126416,144364,108468,109695
2020-03-09,177867,96554,137210,156691,117729,114232
2020-03-10,190335,107591,148963,170113,127813,118610
2020-03-11,203676,119838,161757,184723,138791,125497
2020-03-12,217952,133415,175684,200627,150741,133852
2020-03-13,233229,148451,190840,217935,163745,143227
2020-03-14,249576,165086,207331,236768,177894,154774
2020-03-15,267070,183466,225268,257251,193285,167418
2020-03-16,285789,203745,244767,279519,210015,180096
2020-03-17,305821,226089,265955,303715,228195,194836
2020-03-18,327257,250664,288960,329986,247934,213150
2020-03-19,350195,277646,313920,358490,269350,242364
2020-03-20,374741,307210,340976,389387,292565,271106
2020-03-21,401007,339533,370270,422840,317700,305188
2020-03-22,429115,374787,401951,459019,344883,338133
2020-03-23,459193,413139,436166,498092,374240,377918
2020-03-24,491379,454741,473060,540224,405896,416845
2020-03-25,525821,499730,512776,585579,439973,468049
2020-03-26,562677,548220,555448,634310,476586,527767
2020-03-27,602116,600296,601206,686564,515848,591690
2020-03-28,644320,656008,650164,742473,557855,656868
2020-03-29,689482,715363,702422,802151,602693,715358
2020-03-30,737809,778323,758066,865695,650437,777133
2020-03-31,789524,844796,817160,933179,701141,851341
2020-04-01,844864,914633,879748,1004653,754843,928490
2020-04-02,904083,987625,945854,1080145,811563,1005937
2020-04-03,967452,1063505,1015478,1159654,871302,1087651
2020-04-04,1035263,1141944,1088604,1243162,934046,1174364
2020-04-05,1107827,1222559,1165193,1330625,999761,1245596
2020-04-06,1185478,1304918,1245198,1421989,1068407,1316986
2020-04-07,1268571,1388546,1328558,1517184,1139932,1391888
2020-04-08,1357488,1472939,1415214,1616144,1214284,1476818
2020-04-09,1452638,1557574,1505106,1718798,1291414,1563857
2020-04-10,1554457,1641922,1598190,1825098,1371282,1653206
2020-04-11,1663413,1725459,1694436,1935009,1453863,1734913
2020-04-12,1780005,1807684,1793844,2048531,1539157,1807303
2020-04-13,1904770,1888127,1896448,2165703,1627193,1873265
2020-04-14,2038280,1966358,2002319,2286605,1718033,1948511
2020-04-15,2181149,2042000,2111574,2411372,1811776,2029930
2020-04-16,2334031,2114728,2224380,2540194,1908566,2109559
2020-04-17,2497629,2184280,2340954,2673319,2008589,NA
2020-04-18,2672694,2250453,2461574,2811064,2112084,NA
2020-04-19,2860030,2313103,2586566,2953802,2219330,NA
2020-04-20,3060496,2372143,2716320,3101979,2330661,NA
2020-04-21,3275014,2427538,2851276,3256095,2446457,NA
2020-04-22,3504568,2479300,2991934,3416724,2567144,NA
2020-04-23,3750212,2527482,3138847,3584495,2693199,NA
