"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,110879,44616,77748,88829,66667,90865
2020-03-03,118644,49830,84237,96243,72231,93077
2020-03-04,126953,55642,91298,104310,78286,95316
2020-03-05,135844,62118,98981,113088,84874,98172
2020-03-06,145358,69330,107344,122643,92045,102133
2020-03-07,155538,77357,116448,133045,99851,105824
2020-03-08,166431,86286,126358,144367,108349,109695
2020-03-09,178086,96212,137149,156696,117602,114232
2020-03-10,190558,107238,148898,170120,127676,118610
2020-03-11,203904,119476,161690,184735,138645,125497
2020-03-12,218184,133047,175616,200646,150586,133852
2020-03-13,233464,148080,190772,217962,163582,143227
2020-03-14,249815,164714,207264,236805,177723,154774
2020-03-15,267310,183096,225203,257300,193106,167418
2020-03-16,286031,203384,244708,279585,209831,180096
2020-03-17,306062,225740,265901,303799,228003,194836
2020-03-18,327497,250334,288916,330094,247738,213150
2020-03-19,350433,277341,313887,358624,269150,242364
2020-03-20,374975,306937,340956,389551,292361,271106
2020-03-21,401236,339298,370267,423040,317494,305188
2020-03-22,429336,374599,401968,459259,344677,338133
2020-03-23,459404,413003,436204,498375,374033,377918
2020-03-24,491577,454665,473121,540553,405689,416845
2020-03-25,526004,499721,512862,585958,439766,468049
2020-03-26,562842,548282,555562,634744,476380,527767
2020-03-27,602260,600433,601346,687054,515638,591690
2020-03-28,644438,656221,650330,743019,557641,656868
2020-03-29,689571,715652,702612,802753,602471,715358
2020-03-30,737864,778683,758274,866348,650200,777133
2020-03-31,789539,845218,817378,933876,700880,851341
2020-04-01,844833,915105,879969,1005388,754550,928490
2020-04-02,904000,988130,946065,1080904,811226,1005937
2020-04-03,967310,1064020,1015665,1160424,870906,1087651
2020-04-04,1035054,1142441,1088748,1243923,933573,1174364
2020-04-05,1107543,1223007,1165275,1331357,999193,1245596
2020-04-06,1185108,1305278,1245193,1422666,1067720,1316986
2020-04-07,1268106,1388778,1328442,1517780,1139104,1391888
2020-04-08,1356915,1472999,1414957,1616626,1213288,1476818
2020-04-09,1451945,1557414,1504680,1719136,1290224,1563857
2020-04-10,1553630,1641494,1597562,1825257,1369867,1653206
2020-04-11,1662436,1724715,1693576,1934955,1452197,1734913
2020-04-12,1778863,1806578,1792720,2048230,1537210,1807303
2020-04-13,1903443,1886614,1895028,2165119,1624937,1873265
2020-04-14,2036748,1964398,2000573,2285707,1715439,1948511
2020-04-15,2179388,2039555,2109472,2410127,1808817,2029930
2020-04-16,2332019,2111770,2221894,2538572,1905216,2100667
2020-04-17,2495338,2180783,2338060,2671295,2004825,NA
2020-04-18,2670096,2246399,2458248,2808613,2107883,NA
2020-04-19,2857092,2308479,2582786,2950901,2214671,NA
2020-04-20,3057184,2366942,2712063,3098603,2325523,NA
2020-04-21,3271290,2421760,2846525,3252230,2440820,NA
2020-04-22,3500390,2472950,2986670,3412349,2560991,NA
2020-04-23,3745535,2520569,3133052,3579594,2686510,NA
