"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109287,46823,78055,88901,67209,90865
2020-03-03,116998,52167,84582,96335,72829,93077
2020-03-04,125253,58110,91682,104422,78942,95316
2020-03-05,134091,64716,99404,113217,85591,98172
2020-03-06,143553,72055,107804,122784,92824,102133
2020-03-07,153682,80205,116944,133194,100694,105824
2020-03-08,164525,89250,126888,144520,109256,109695
2020-03-09,176134,99282,137708,156844,118572,114232
2020-03-10,188562,110401,149482,170254,128710,118610
2020-03-11,201867,122716,162292,184844,139740,125497
2020-03-12,216111,136342,176226,200714,151738,133852
2020-03-13,231360,151406,191383,217977,164789,143227
2020-03-14,247684,168041,207862,236746,178978,154774
2020-03-15,265161,186390,225776,257149,194403,167418
2020-03-16,283871,206605,245238,279316,211160,180096
2020-03-17,303901,228842,266372,303386,229358,194836
2020-03-18,325344,253268,289306,329507,249105,213150
2020-03-19,348300,280050,314175,357832,270518,242364
2020-03-20,372876,309363,341120,388521,293719,271106
2020-03-21,399186,341378,370282,421735,318829,305188
2020-03-22,427353,376269,401811,457646,345976,338133
2020-03-23,457507,414200,435854,496419,375289,377918
2020-03-24,489788,455327,472558,538224,406892,416845
2020-03-25,524348,499792,512070,583226,440914,468049
2020-03-26,561346,547718,554532,631588,477476,527767
2020-03-27,600954,599201,600078,683463,516693,591690
2020-03-28,643358,654307,648832,738992,558672,656868
2020-03-29,688753,713065,700909,798306,603512,715358
2020-03-30,737351,775462,756406,861514,651298,777133
2020-03-31,789379,841434,815406,928713,702099,851341
2020-04-01,845077,910868,877972,999973,755971,928490
2020-04-02,904706,983591,944148,1075345,812951,1005937
2020-04-03,968542,1059377,1013960,1154857,873063,1087651
2020-04-04,1036882,1137936,1087409,1238513,936305,1174364
2020-04-05,1110044,1218928,1164486,1326300,1002672,1245596
2020-04-06,1188369,1301957,1245163,1418188,1072138,1316986
2020-04-07,1272220,1386584,1329402,1514132,1144672,1391888
2020-04-08,1361988,1472334,1417161,1614086,1220236,1476818
2020-04-09,1458089,1558704,1508396,1717999,1298793,1563857
2020-04-10,1560972,1645177,1603074,1825833,1380315,1653206
2020-04-11,1671114,1731234,1701174,1937565,1464783,1734913
2020-04-12,1789028,1816365,1802696,2053194,1552198,1807303
2020-04-13,1915262,1900082,1907672,2172757,1642587,1873265
2020-04-14,2050402,1981932,2016167,2296329,1736005,1948511
2020-04-15,2195078,2061499,2128288,2424030,1832546,2029930
2020-04-16,2349963,2138422,2244192,2556039,1932345,2179647
2020-04-17,2515776,2212391,2364084,2692591,2035577,NA
2020-04-18,2693289,2283152,2488220,2833977,2142463,NA
2020-04-19,2883327,2350514,2616920,2980561,2253279,NA
2020-04-20,3086775,2414339,2750557,3132768,2368346,NA
2020-04-21,3304577,2474544,2889560,3291086,2488034,NA
2020-04-22,3537748,2531097,3034422,3456078,2612766,NA
2020-04-23,3787371,2584010,3185690,3628366,2743014,NA
