"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,110846,44661,77754,88828,66680,90865
2020-03-03,118610,49878,84244,96242,72246,93077
2020-03-04,126918,55693,91306,104310,78302,95316
2020-03-05,135808,62171,98990,113088,84892,98172
2020-03-06,145320,69386,107353,122642,92064,102133
2020-03-07,155499,77416,116458,133044,99872,105824
2020-03-08,166391,86347,126369,144367,108371,109695
2020-03-09,178046,96276,137161,156696,117626,114232
2020-03-10,190517,107304,148910,170118,127702,118610
2020-03-11,203862,119543,161702,184732,138672,125497
2020-03-12,218141,133115,175628,200641,150615,133852
2020-03-13,233420,148149,190784,217956,163612,143227
2020-03-14,249770,164783,207276,236797,177755,154774
2020-03-15,267265,183165,225215,257290,193140,167418
2020-03-16,285986,203451,244718,279571,209865,180096
2020-03-17,306018,225805,265912,303784,228040,194836
2020-03-18,327452,250396,288924,330073,247775,213150
2020-03-19,350389,277398,313894,358599,269189,242364
2020-03-20,374931,306987,340959,389519,292399,271106
2020-03-21,401193,339342,370268,423002,317534,305188
2020-03-22,429295,374634,401964,459212,344716,338133
2020-03-23,459364,413028,436196,498320,374072,377918
2020-03-24,491540,454679,473110,540491,405729,416845
2020-03-25,525970,499722,512846,585886,439806,468049
2020-03-26,562811,548271,555541,634662,476420,527767
2020-03-27,602233,600408,601320,686961,515679,591690
2020-03-28,644416,656182,650299,742915,557683,656868
2020-03-29,689554,715598,702576,802638,602514,715358
2020-03-30,737854,778616,758235,866224,650246,777133
2020-03-31,789536,845140,817338,933744,700932,851341
2020-04-01,844839,915017,879928,1005249,754607,928490
2020-04-02,904015,988036,946026,1080760,811292,1005937
2020-04-03,967337,1063924,1015630,1160277,870983,1087651
2020-04-04,1035093,1142349,1088721,1243778,933664,1174364
2020-04-05,1107596,1222924,1165260,1331218,999302,1245596
2020-04-06,1185177,1305211,1245194,1422536,1067852,1316986
2020-04-07,1268192,1388735,1328464,1517666,1139262,1391888
2020-04-08,1357022,1472988,1415005,1616532,1213478,1476818
2020-04-09,1452074,1557444,1504759,1719069,1290449,1563857
2020-04-10,1553784,1641573,1597678,1825222,1370134,1653206
2020-04-11,1662618,1724854,1693736,1934960,1452512,1734913
2020-04-12,1779075,1806784,1792930,2048282,1537578,1807303
2020-04-13,1903689,1886895,1895292,2165222,1625362,1873265
2020-04-14,2037032,1964762,2000897,2285868,1715926,1948511
2020-04-15,2179715,2040009,2109862,2410352,1809372,2029930
2020-04-16,2332392,2112319,2222356,2538867,1905845,2102320
2020-04-17,2495764,2181432,2338598,2671664,2005532,NA
2020-04-18,2670578,2247151,2458864,2809059,2108669,NA
2020-04-19,2857638,2309336,2583487,2951431,2215543,NA
2020-04-20,3057800,2367906,2712853,3099221,2326485,NA
2020-04-21,3271982,2422831,2847406,3252938,2441874,NA
2020-04-22,3501166,2474127,2987646,3413151,2562141,NA
2020-04-23,3746403,2521850,3134126,3580493,2687759,NA
