"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109235,46896,78066,88909,67223,90865
2020-03-03,116945,52244,84594,96343,72845,93077
2020-03-04,125198,58191,91694,104429,78959,95316
2020-03-05,134034,64801,99418,113226,85610,98172
2020-03-06,143494,72145,107820,122795,92845,102133
2020-03-07,153622,80298,116960,133205,100715,105824
2020-03-08,164464,89347,126906,144532,109280,109695
2020-03-09,176071,99383,137727,156856,118598,114232
2020-03-10,188498,110505,149502,170267,128737,118610
2020-03-11,201801,122821,162311,184855,139767,125497
2020-03-12,216044,136449,176246,200725,151767,133852
2020-03-13,231291,151514,191402,217986,164818,143227
2020-03-14,247615,168149,207882,236755,179009,154774
2020-03-15,265091,186497,225794,257155,194433,167418
2020-03-16,283801,206709,245255,279319,211191,180096
2020-03-17,303830,228943,266386,303385,229387,194836
2020-03-18,325274,253363,289318,329502,249134,213150
2020-03-19,348231,280138,314184,357821,270547,242364
2020-03-20,372808,309441,341124,388503,293745,271106
2020-03-21,399119,341445,370282,421711,318853,305188
2020-03-22,427288,376323,401806,457613,345999,338133
2020-03-23,457445,414238,435842,496377,375307,377918
2020-03-24,489730,455348,472539,538171,406907,416845
2020-03-25,524294,499794,512044,583162,440926,468049
2020-03-26,561297,547699,554498,631513,477483,527767
2020-03-27,600911,599160,600036,683376,516696,591690
2020-03-28,643322,654244,648783,738893,558673,656868
2020-03-29,688725,712981,700853,798195,603511,715358
2020-03-30,737334,775357,756346,861396,651296,777133
2020-03-31,789372,841310,815341,928585,702097,851341
2020-04-01,845084,910729,877906,999839,755973,928490
2020-04-02,904727,983443,944085,1075210,812960,1005937
2020-04-03,968580,1059224,1013902,1154724,873080,1087651
2020-04-04,1036940,1137788,1087364,1238389,936339,1174364
2020-04-05,1110124,1218792,1164458,1326191,1002725,1245596
2020-04-06,1188473,1301845,1245159,1418101,1072217,1316986
2020-04-07,1272352,1386509,1329430,1514076,1144784,1391888
2020-04-08,1362151,1472307,1417229,1614070,1220388,1476818
2020-04-09,1458288,1558740,1508514,1718033,1298995,1563857
2020-04-10,1561209,1645291,1603250,1825927,1380573,1653206
2020-04-11,1671395,1731441,1701418,1937730,1465106,1734913
2020-04-12,1789357,1816679,1803018,2053441,1552595,1807303
2020-04-13,1915644,1900518,1908081,2173097,1643065,1873265
2020-04-14,2050844,1982502,2016673,2296771,1736575,1948511
2020-04-15,2195587,2062217,2128902,2424588,1833216,2029930
2020-04-16,2350545,2139297,2244921,2556721,1933121,2182197
2020-04-17,2516439,2213432,2364936,2693405,2036467,NA
2020-04-18,2694042,2284368,2489205,2834934,2143476,NA
2020-04-19,2884179,2351908,2618044,2981668,2254420,NA
2020-04-20,3087736,2415915,2751826,3134031,2369621,NA
2020-04-21,3305659,2476305,2890982,3292514,2489450,NA
2020-04-22,3538963,2533042,3036002,3457676,2614328,NA
2020-04-23,3788732,2586138,3187435,3630142,2744728,NA
