"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109422,46631,78026,88883,67169,90865
2020-03-03,117138,51964,84551,96316,72786,93077
2020-03-04,125398,57896,91647,104399,78895,95316
2020-03-05,134241,64491,99366,113193,85539,98172
2020-03-06,143707,71819,107763,122758,92768,102133
2020-03-07,153840,79959,116900,133166,100634,105824
2020-03-08,164688,88994,126841,144491,109191,109695
2020-03-09,176301,99018,137660,156815,118505,114232
2020-03-10,188733,110129,149431,170224,128638,118610
2020-03-11,202041,122437,162239,184814,139664,125497
2020-03-12,216288,136059,176174,200688,151660,133852
2020-03-13,231540,151120,191330,217953,164707,143227
2020-03-14,247867,167756,207812,236729,178895,154774
2020-03-15,265345,186109,225727,257136,194318,167418
2020-03-16,284056,206330,245193,279311,211075,180096
2020-03-17,304086,228578,266332,303391,229273,194836
2020-03-18,325529,253018,289274,329526,249022,213150
2020-03-19,348483,279820,314152,357865,270439,242364
2020-03-20,373056,309156,341106,388570,293642,271106
2020-03-21,399362,341202,370282,421806,318758,305188
2020-03-22,427523,376127,401825,457738,345912,338133
2020-03-23,457670,414099,435884,496536,375232,377918
2020-03-24,489943,455272,472608,538370,406846,416845
2020-03-25,524491,499787,512139,583402,440876,468049
2020-03-26,561475,547767,554621,631795,477447,527767
2020-03-27,601068,599307,600188,683703,516673,591690
2020-03-28,643452,654472,648962,739264,558660,656868
2020-03-29,688825,713287,701056,798606,603506,715358
2020-03-30,737397,775738,756568,861843,651293,777133
2020-03-31,789395,841759,815577,929063,702091,851341
2020-04-01,845059,911232,878146,1000338,755954,928490
2020-04-02,904648,983983,944316,1075715,812917,1005937
2020-04-03,968439,1059778,1014108,1155219,872997,1087651
2020-04-04,1036729,1138327,1087528,1238855,936201,1174364
2020-04-05,1109833,1219284,1164558,1326603,1002513,1245596
2020-04-06,1188093,1302250,1245172,1418435,1071909,1316986
2020-04-07,1271871,1386782,1329326,1514299,1144353,1391888
2020-04-08,1361557,1472402,1416980,1614149,1219811,1476818
2020-04-09,1457567,1558606,1508086,1717933,1298239,1563857
2020-04-10,1560347,1644874,1602610,1825609,1379611,1653206
2020-04-11,1670375,1730687,1700531,1937156,1463906,1734913
2020-04-12,1788161,1815535,1801848,2052571,1551125,1807303
2020-04-13,1914253,1898934,1906594,2171892,1641296,1873265
2020-04-14,2049237,1980429,2014833,2295192,1734474,1948511
2020-04-15,2193738,2059611,2126674,2422596,1830752,2029930
2020-04-16,2348429,2136120,2242274,2554281,1930267,2172924
2020-04-17,2514029,2209651,2361840,2690484,2033196,NA
2020-04-18,2691305,2279957,2485631,2831501,2139761,NA
2020-04-19,2881082,2346850,2613966,2977693,2250239,NA
2020-04-20,3084241,2410196,2747218,3129487,2364949,NA
2020-04-21,3301726,2469919,2885822,3287377,2484267,NA
2020-04-22,3534547,2525990,3030268,3451923,2608613,NA
2020-04-23,3783785,2578426,3181106,3623749,2738463,NA
