"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109417,46639,78028,88885,67171,90865
2020-03-03,117132,51973,84552,96316,72788,93077
2020-03-04,125392,57905,91648,104400,78896,95316
2020-03-05,134234,64500,99367,113193,85541,98172
2020-03-06,143700,71829,107764,122758,92770,102133
2020-03-07,153833,79969,116901,133167,100635,105824
2020-03-08,164681,89005,126843,144492,109194,109695
2020-03-09,176294,99029,137662,156816,118508,114232
2020-03-10,188726,110140,149433,170225,128641,118610
2020-03-11,202034,122449,162242,184816,139668,125497
2020-03-12,216281,136071,176176,200689,151663,133852
2020-03-13,231532,151132,191332,217954,164710,143227
2020-03-14,247859,167768,207814,236729,178899,154774
2020-03-15,265337,186120,225728,257136,194320,167418
2020-03-16,284048,206341,245194,279310,211078,180096
2020-03-17,304078,228589,266334,303392,229276,194836
2020-03-18,325521,253028,289274,329523,249025,213150
2020-03-19,348476,279829,314152,357863,270441,242364
2020-03-20,373049,309165,341107,388568,293646,271106
2020-03-21,399355,341209,370282,421803,318761,305188
2020-03-22,427516,376133,401824,457733,345915,338133
2020-03-23,457663,414103,435883,496531,375235,377918
2020-03-24,489936,455274,472605,538363,406847,416845
2020-03-25,524485,499788,512136,583394,440878,468049
2020-03-26,561470,547765,554618,631787,477449,527767
2020-03-27,601063,599303,600183,683692,516674,591690
2020-03-28,643448,654465,648956,739251,558661,656868
2020-03-29,688822,713278,701050,798594,603506,715358
2020-03-30,737395,775727,756561,861828,651294,777133
2020-03-31,789394,841746,815570,929048,702092,851341
2020-04-01,845060,911217,878138,1000321,755955,928490
2020-04-02,904650,983967,944308,1075698,812918,1005937
2020-04-03,968443,1059761,1014102,1155203,873001,1087651
2020-04-04,1036735,1138311,1087523,1238840,936206,1174364
2020-04-05,1109842,1219269,1164556,1326591,1002521,1245596
2020-04-06,1188105,1302238,1245172,1418424,1071920,1316986
2020-04-07,1271886,1386774,1329330,1514292,1144368,1391888
2020-04-08,1361575,1472400,1416988,1614147,1219829,1476818
2020-04-09,1457589,1558610,1508100,1717936,1298264,1563857
2020-04-10,1560373,1644886,1602630,1825619,1379641,1653206
2020-04-11,1670406,1730709,1700558,1937172,1463944,1734913
2020-04-12,1788197,1815570,1801884,2052597,1551171,1807303
2020-04-13,1914295,1898981,1906638,2171926,1641350,1873265
2020-04-14,2049285,1980491,2014888,2295238,1734538,1948511
2020-04-15,2193794,2059689,2126742,2422655,1830829,2029930
2020-04-16,2348493,2136215,2242354,2554353,1930355,2173203
2020-04-17,2514101,2209765,2361933,2690570,2033296,NA
2020-04-18,2691387,2280090,2485738,2831602,2139874,NA
2020-04-19,2881175,2347001,2614088,2977810,2250366,NA
2020-04-20,3084346,2410367,2747356,3129621,2365091,NA
2020-04-21,3301844,2470110,2885977,3287530,2484424,NA
2020-04-22,3534680,2526201,3030440,3452093,2608787,NA
2020-04-23,3783934,2578657,3181296,3623939,2738653,NA
