"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,110313,45389,77851,88822,66880,90865
2020-03-03,118059,50650,84354,96241,72467,93077
2020-03-04,126349,56509,91429,104313,78545,95316
2020-03-05,135221,63031,99126,113095,85157,98172
2020-03-06,144716,70288,107502,122651,92353,102133
2020-03-07,154878,78360,116619,133053,100185,105824
2020-03-08,165754,87330,126542,144375,108709,109695
2020-03-09,177393,97295,137344,156699,117989,114232
2020-03-10,189850,108355,149102,170114,128090,118610
2020-03-11,203181,120620,161900,184715,139085,125497
2020-03-12,217449,134212,175830,200608,151052,133852
2020-03-13,232718,149256,190987,217901,164073,143227
2020-03-14,249059,165892,207476,236714,178238,154774
2020-03-15,266548,184264,225406,257171,193641,167418
2020-03-16,285265,204526,244896,279407,210385,180096
2020-03-17,305297,226841,266069,303564,228574,194836
2020-03-18,326735,251376,289056,329790,248322,213150
2020-03-19,349678,278304,313991,358239,269743,242364
2020-03-20,374232,307800,341016,389073,292959,271106
2020-03-21,400511,340039,370275,422455,318095,305188
2020-03-22,428635,375194,401914,458552,345276,338133
2020-03-23,458734,413431,436082,497535,374629,377918
2020-03-24,490946,454903,472924,539569,406279,416845
2020-03-25,525421,499749,512585,584819,440351,468049
2020-03-26,562316,548085,555200,633440,476960,527767
2020-03-27,601802,599999,600900,685580,516220,591690
2020-03-28,644060,655545,649802,741373,558231,656868
2020-03-29,689286,714738,702012,800941,603083,715358
2020-03-30,737688,777545,757616,864381,650851,777133
2020-03-31,789488,843882,816685,931774,701596,851341
2020-04-01,844926,913610,879268,1003176,755360,928490
2020-04-02,904257,986531,945394,1078621,812167,1005937
2020-04-03,967754,1062387,1015070,1158115,872025,1087651
2020-04-04,1035710,1140862,1088286,1241649,934923,1174364
2020-04-05,1108438,1221583,1165010,1329185,1000835,1245596
2020-04-06,1186273,1304128,1245200,1420676,1069724,1316986
2020-04-07,1269573,1388031,1328802,1516059,1141545,1391888
2020-04-08,1358722,1472797,1415760,1615271,1216249,1476818
2020-04-09,1454132,1557907,1506020,1718251,1293789,1563857
2020-04-10,1556241,1642834,1599538,1824948,1374128,1653206
2020-04-11,1665521,1727056,1696288,1935332,1457244,1734913
2020-04-12,1782474,1810069,1796272,2049406,1543138,1807303
2020-04-13,1907640,1891396,1899518,2167201,1631835,1873265
2020-04-14,2041594,1970602,2006098,2288801,1723395,1948511
2020-04-15,2184955,2047297,2116126,2414334,1817918,2029930
2020-04-16,2338383,2121149,2229766,2543988,1915544,2128751
2020-04-17,2502585,2191880,2347232,2678008,2016456,NA
2020-04-18,2678317,2259275,2468796,2816703,2120889,NA
2020-04-19,2866388,2323176,2594782,2960443,2229121,NA
2020-04-20,3067667,2383482,2725574,3109667,2341481,NA
2020-04-21,3283079,2440147,2861613,3264876,2458350,NA
2020-04-22,3513617,2493171,3003394,3426637,2580151,NA
2020-04-23,3760343,2542597,3151470,3595581,2707359,NA
