"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,110289,45422,77856,88823,66889,90865
2020-03-03,118034,50684,84359,96242,72476,93077
2020-03-04,126324,56545,91434,104314,78554,95316
2020-03-05,135195,63069,99132,113096,85168,98172
2020-03-06,144690,70329,107510,122654,92366,102133
2020-03-07,154851,78402,116626,133054,100198,105824
2020-03-08,165726,87374,126550,144376,108724,109695
2020-03-09,177364,97340,137352,156700,118004,114232
2020-03-10,189820,108402,149111,170115,128107,118610
2020-03-11,203151,120669,161910,184717,139103,125497
2020-03-12,217418,134261,175840,200609,151071,133852
2020-03-13,232687,149306,190996,217900,164092,143227
2020-03-14,249028,165941,207484,236711,178257,154774
2020-03-15,266516,184313,225414,257166,193662,167418
2020-03-16,285233,204574,244904,279402,210406,180096
2020-03-17,305265,226887,266076,303556,228596,194836
2020-03-18,326703,251420,289062,329780,248344,213150
2020-03-19,349646,278344,313995,358225,269765,242364
2020-03-20,374201,307836,341018,389055,292981,271106
2020-03-21,400481,340070,370276,422434,318118,305188
2020-03-22,428606,375219,401912,458526,345298,338133
2020-03-23,458706,413449,436078,497505,374651,377918
2020-03-24,490920,454913,472916,539532,406300,416845
2020-03-25,525396,499750,512573,584775,440371,468049
2020-03-26,562294,548077,555186,633391,476981,527767
2020-03-27,601782,599981,600882,685524,516240,591690
2020-03-28,644044,655517,649780,741310,558250,656868
2020-03-29,689274,714700,701987,800871,603103,715358
2020-03-30,737680,777497,757588,864304,650872,777133
2020-03-31,789486,843825,816656,931692,701620,851341
2020-04-01,844930,913547,879238,1003090,755386,928490
2020-04-02,904268,986464,945366,1078533,812199,1005937
2020-04-03,967773,1062318,1015046,1158028,872064,1087651
2020-04-04,1035738,1140795,1088266,1241562,934970,1174364
2020-04-05,1108475,1221523,1164999,1329104,1000894,1245596
2020-04-06,1186321,1304079,1245200,1420602,1069798,1316986
2020-04-07,1269634,1387999,1328816,1515997,1141635,1391888
2020-04-08,1358798,1472788,1415793,1615225,1216361,1476818
2020-04-09,1454224,1557927,1506076,1718226,1293926,1563857
2020-04-10,1556351,1642889,1599620,1824947,1374293,1653206
2020-04-11,1665650,1727154,1696402,1935362,1457442,1734913
2020-04-12,1782625,1810215,1796420,2049468,1543372,1807303
2020-04-13,1907815,1891596,1899706,2167304,1632108,1873265
2020-04-14,2041797,1970862,2006330,2288947,1723713,1948511
2020-04-15,2185189,2047623,2116406,2414529,1818283,2029930
2020-04-16,2338650,2121544,2230097,2544234,1915960,2129927
2020-04-17,2502889,2192348,2347618,2678310,2016926,NA
2020-04-18,2678661,2259819,2469240,2817064,2121416,NA
2020-04-19,2866778,2323797,2595288,2960867,2229709,NA
2020-04-20,3068106,2384182,2726144,3110156,2342132,NA
2020-04-21,3283573,2440926,2862250,3265434,2459066,NA
2020-04-22,3514172,2494029,3004100,3427265,2580935,NA
2020-04-23,3760965,2543532,3152248,3596282,2708214,NA
