"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,2159,2520,2881,2270
112,2020-04-21,2350,2743,3136,2479
113,2020-04-22,2550,2976,3402,2888
114,2020-04-23,2758,3219,3680,3194
115,2020-04-24,2972,3469,3966,3635
116,2020-04-25,3192,3726,4260,3833
117,2020-04-26,3416,3987,4558,3928
118,2020-04-27,3642,4251,4860,4337
119,2020-04-28,3870,4517,5164,NA
120,2020-04-29,4096,4781,5466,NA
121,2020-04-30,4319,5042,5765,NA
122,2020-05-01,4540,5299,6058,NA
123,2020-05-02,4754,5549,6344,NA
124,2020-05-03,4962,5792,6622,NA
125,2020-05-04,5162,6025,6888,NA
