"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"World",2019-12-30,13162,14502,15842,783,27,0,"0","0"
"World",2019-12-31,13793,15197,16601,882,27,0,"0","0"
"World",2020-01-01,14454,15926,17398,666,27,0,"0","0"
"World",2020-01-02,15147,16689,18231,1374,44,0,"0","0"
"World",2020-01-03,15872,17488,19104,451,44,0,"0","0"
"World",2020-01-04,16633,18326,20019,492,59,0,"0","0"
"World",2020-01-05,17430,19204,20978,266,59,0,"0","0"
"World",2020-01-06,18265,20124,21983,419,59,0,"0","0"
"World",2020-01-07,19139,21087,23035,1139,59,0,"0","0"
"World",2020-01-08,20055,22097,24139,1194,59,0,"0","0"
"World",2020-01-09,21015,23155,25295,1343,59,1,"0","0"
"World",2020-01-10,22022,24264,26506,1015,59,1,"0","0"
"World",2020-01-11,23076,25425,27774,2093,59,1,"0","0"
"World",2020-01-12,24180,26642,29104,688,60,1,"0","0"
"World",2020-01-13,25337,27917,30497,750,60,2,"0","0"
"World",2020-01-14,26550,29253,31956,405,61,2,"0","0"
"World",2020-01-15,27821,30653,33485,638,61,2,"0","0"
"World",2020-01-16,29151,32119,35087,1735,66,2,"0","0"
"World",2020-01-17,30545,33655,36765,1818,83,3,"0","0"
"World",2020-01-18,32006,35264,38522,2046,219,3,"0","0"
"World",2020-01-19,33537,36951,40365,1545,239,6,"0","0"
"World",2020-01-20,35140,38717,42294,3187,392,17,"0","0"
"World",2020-01-21,36819,40567,44315,1047,534,17,"0","0"
"World",2020-01-22,38578,42506,46434,1142,631,26,"0","0"
"World",2020-01-23,40421,44536,48651,616,897,41,"0","0"
"World",2020-01-24,42352,46664,50976,971,1350,56,"0","0"
"World",2020-01-25,44374,48892,53410,2641,2023,81,"0","0"
"World",2020-01-26,46493,51226,55959,2767,2820,106,"0","0"
"World",2020-01-27,48712,53671,58630,3114,4587,132,"0","0"
"World",2020-01-28,51036,56232,61428,2352,6067,170,"0","0"
"World",2020-01-29,53470,58914,64358,4849,7823,213,"0","0"
"World",2020-01-30,56020,61723,67426,1593,9826,259,"0","0"
"World",2020-01-31,58691,64666,70641,1737,11946,305,"0","0"
"World",2020-02-01,61488,67748,74008,938,14554,362,"0","0"
"World",2020-02-02,64417,70975,77533,1477,17372,427,"0","0"
"World",2020-02-03,67485,74355,81225,4016,20615,493,"0","0"
"World",2020-02-04,70697,77895,85093,4208,24522,565,"0","0"
"World",2020-02-05,74062,81602,89142,4735,28273,638,"0","0"
"World",2020-02-06,77584,85483,93382,3575,31491,724,"0","0"
"World",2020-02-07,81274,89548,97822,7370,34933,813,"0","0"
"World",2020-02-08,85136,93804,102472,2421,37552,910,"0","0"
"World",2020-02-09,89181,98260,107339,2639,40540,1018,"0","0"
"World",2020-02-10,93415,102925,112435,1424,43105,1115,"0","0"
"World",2020-02-11,97847,107809,117771,2243,45177,1370,"0","0"
"World",2020-02-12,102489,112923,123357,6100,60328,1383,"0","0"
"World",2020-02-13,107346,118275,129204,6389,64543,1527,"0","0"
"World",2020-02-14,112433,123879,135325,7188,67103,1669,"0","0"
"World",2020-02-15,117756,129744,141732,5426,69265,1775,"0","0"
"World",2020-02-16,123326,135882,148438,11184,71332,1873,"0","0"
"World",2020-02-17,129158,142307,155456,3673,73327,2012,"0","0"
"World",2020-02-18,135260,149030,162800,4003,75191,2128,"0","0"
"World",2020-02-19,141645,156066,170487,2160,75723,2247,"0","0"
"World",2020-02-20,148328,163429,178530,3400,76719,2359,"0","0"
"World",2020-02-21,155319,171132,186945,9244,77804,2463,"0","0"
"World",2020-02-22,162635,179192,195749,9679,78812,2619,"0","0"
"World",2020-02-23,170287,187623,204959,10886,79339,2698,"0","0"
"World",2020-02-24,178292,196443,214594,8216,80132,2762,"0","0"
"World",2020-02-25,186665,205669,224673,16928,80997,2800,"0","0"
"World",2020-02-26,195422,215317,235212,5558,82106,2857,"0","0"
"World",2020-02-27,204579,225407,246235,6054,83375,2921,"0","0"
"World",2020-02-28,214156,235959,257762,3266,85223,2979,"0","0"
"World",2020-02-29,224169,246991,269813,5139,87042,3046,"0","0"
"World",2020-03-01,234636,258524,282412,13964,89121,3118,"0","0"
"World",2020-03-02,245578,270580,295582,14615,90943,3202,"0","0"
"World",2020-03-03,257016,283182,309348,16431,93193,3282,"0","0"
"World",2020-03-04,268968,296351,323734,12394,95464,3384,"0","0"
"World",2020-03-05,281458,310112,338766,25524,98442,3488,"0","0"
"World",2020-03-06,294507,324490,354473,8376,102524,3585,"0","0"
"World",2020-03-07,308139,339510,370881,9119,106488,3813,"0","0"
"World",2020-03-08,322378,355199,388020,4916,110633,4021,"0","0"
"World",2020-03-09,337249,371583,405917,7731,115331,4293,"0","0"
"World",2020-03-10,352775,388690,424605,20995,120250,4619,"0","0"
"World",2020-03-11,368986,406551,444116,21960,127785,4968,"0","0"
"World",2020-03-12,385905,425193,464481,24670,136806,5407,"0","0"
"World",2020-03-13,403563,444649,485735,18597,146675,5768,"0","0"
"World",2020-03-14,421988,464950,507912,38268,158808,6514,"0","0"
"World",2020-03-15,441210,486129,531048,12548,171165,7112,"0","0"
"World",2020-03-16,461258,508217,555176,13651,184905,7912,"0","0"
"World",2020-03-17,482163,531251,580339,7352,201363,8854,"0","0"
"World",2020-03-18,503957,555264,606571,11552,221172,9897,"0","0"
"World",2020-03-19,526673,580292,633911,31345,251542,11266,"0","0"
"World",2020-03-20,550344,606373,662402,32753,282895,12966,"0","0"
"World",2020-03-21,575002,633542,692082,36759,316942,14607,"0","0"
"World",2020-03-22,600685,661839,722993,27680,350942,16387,"0","0"
"World",2020-03-23,627424,691301,755178,56898,393837,18651,"0","0"
"World",2020-03-24,655258,721968,788678,18636,434723,21224,"0","0"
"World",2020-03-25,684220,753879,823538,20249,486947,23973,"0","0"
"World",2020-03-26,714349,787075,859801,10893,547297,27395,"0","0"
"World",2020-03-27,745680,821596,897512,17093,611632,30888,"0","0"
"World",2020-03-28,778250,857482,936714,46317,674897,34017,"0","0"
"World",2020-03-29,812097,894775,977453,48331,732707,37911,"0","0"
"World",2020-03-30,847258,933515,1019772,54164,796268,42540,"0","0"
"World",2020-03-31,883769,973743,1063717,40725,868867,47447,"0","0"
"World",2020-04-01,921666,1015499,1109332,83581,945624,52403,"0","0"
"World",2020-04-02,960989,1058825,1156661,27331,1022366,59034,"0","0"
"World",2020-04-03,1001772,1103760,1205748,29647,1103314,65179,"0","0"
"World",2020-04-04,1044050,1150342,1256634,15920,1188306,69854,"0","0"
"World",2020-04-05,1087859,1198611,1309363,24936,1257241,75120,"0","0"
"World",2020-04-06,1133232,1248603,1363974,67443,1329576,82783,"0","0"
"World",2020-04-07,1180202,1300355,1420508,70239,1404566,89219,"0","0"
"World",2020-04-08,1228800,1353901,1479002,78556,1489045,96664,"0","0"
"World",2020-04-09,1279057,1409275,1539493,58941,1574850,103885,"0","0"
"World",2020-04-10,1331001,1466507,1602013,120701,1664170,109911,"0","0"
"World",2020-04-11,1384658,1525626,1666594,39380,1744940,115177,"0","0"
"World",2020-04-12,1440052,1586660,1733268,42617,1816194,120548,"0","0"
"World",2020-04-13,1497205,1649632,1802059,22830,1882211,128152,"0","0"
"World",2020-04-14,1556138,1714564,1872990,35671,1958813,138672,"0","0"
"World",2020-04-15,1616864,1781473,1946082,96227,2038561,147381,"0","0"
"World",2020-04-16,1679400,1850376,2021352,99948,2121523,155949,"0","0"
"World",2020-04-17,1743755,1921282,2098809,111476,2203417,162442,"0","0"
"World",2020-04-18,1809935,1994200,2178465,83404,2283158,167478,"0","0"
"World",2020-04-19,1877944,2069133,2260322,170300,2355301,172814,"0","0"
"World",2020-04-20,1947781,2146080,2344379,55395,2431261,180098,"0","0"
"World",2020-04-21,2019440,2225034,2430628,59764,2516991,186201,"0","0"
"World",2020-04-22,2092912,2305986,2519060,31913,2583279,193645,"0","0"
"World",2020-04-23,2168183,2388920,2609657,49700,2660713,199077,"0","0"
"World",2020-04-24,2245233,2473814,2702395,133623,2734478,205323,"0","0"
"World",2020-04-25,2324039,2560644,2797249,138314,2835026,209251,"0","0"
"World",2020-04-26,2404573,2649377,2894181,153721,2918082,214141,"0","0"
"World",2020-04-27,2486800,2739975,2993150,114595,2983864,220659,"0","0"
"World",2020-04-28,2570682,2832397,3094112,233121,3055429,227330,"0","0"
"World",2020-04-29,2656173,2926591,3197009,75542,3133235,232864,"0","0"
"World",2020-04-30,2743223,3022504,3301785,81184,3217821,238704,"0","0"
"World",2020-05-01,2831780,3120076,3408372,43180,3309563,243469,"0","0"
"World",2020-05-02,2921779,3219238,3516697,66974,3390732,247155,"0","0"
"World",2020-05-03,3013157,3319919,3626681,179326,3469241,251154,"0","0"
"World",2020-05-04,3105844,3422042,3738240,184842,3546407,257103,"0","0"
"World",2020-05-05,3199762,3525522,3851282,204557,3625591,263489,"0","0"
"World",2020-05-06,3294831,3630270,3965709,151830,3715415,269235,"0","0"
"World",2020-05-07,3390969,3736195,4081421,307508,3809600,274501,"0","0"
"World",2020-05-08,3488083,3843196,4198309,99202,3899742,278941,"0","0"
"World",2020-05-09,3586081,3951171,4316261,106128,3989897,282351,"0","0"
"World",2020-05-10,3684866,4060013,4435160,56188,4066886,285921,"0","0"
"World",2020-05-11,3784339,4169613,4554887,86746,4137916,291697,"0","0"
"World",2020-05-12,3884395,4279855,4675315,231177,4223703,296884,"0","0"
"World",2020-05-13,3984928,4390624,4796320,237160,4309653,302254,"0","0"
"World",2020-05-14,4085834,4501802,4917770,261202,4406318,307425,"0","0"
"World",2020-05-15,4186998,4613266,5039534,192942,4504351,311693,"0","0"
"World",2020-05-16,4288314,4724897,5161480,388884,4598547,314666,"0","0"
"World",2020-05-17,4389670,4836571,5283472,124843,4679764,317928,"0","0"
"World",2020-05-18,4490953,4948166,5405379,132907,4766900,323156,"0","0"
"World",2020-05-19,4592054,5059559,5527064,70021,4861975,327957,"0","0"
"World",2020-05-20,4692861,5170629,5648397,107572,4961338,333399,"0","0"
"World",2020-05-21,4793266,5281256,5769246,285268,5069262,338089,"0","0"
"World",2020-05-22,4893161,5391321,5889481,291213,5175836,342078,"0","0"
"World",2020-05-23,4992442,5500710,6008978,319160,5276942,342894,"0","0"
"World",2020-05-24,5091007,5609310,6127613,234600,5371158,346277,"0","0"
