"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"World",2019-12-30,13047,14365,15683,775,27,0,"0","0"
"World",2019-12-31,13674,15055,16436,876,27,0,"0","0"
"World",2020-01-01,14330,15778,17226,664,27,0,"0","0"
"World",2020-01-02,15019,16536,18053,1360,44,0,"0","0"
"World",2020-01-03,15740,17330,18920,430,44,0,"0","0"
"World",2020-01-04,16496,18162,19828,485,59,0,"0","0"
"World",2020-01-05,17288,19034,20780,263,59,0,"0","0"
"World",2020-01-06,18117,19947,21777,415,59,0,"0","0"
"World",2020-01-07,18987,20905,22823,1128,59,0,"0","0"
"World",2020-01-08,19898,21908,23918,1183,59,0,"0","0"
"World",2020-01-09,20852,22959,25066,1336,59,1,"0","0"
"World",2020-01-10,21853,24061,26269,1012,59,1,"0","0"
"World",2020-01-11,22901,25215,27529,2074,59,1,"0","0"
"World",2020-01-12,24000,26424,28848,655,60,1,"0","0"
"World",2020-01-13,25151,27692,30233,740,60,2,"0","0"
"World",2020-01-14,26356,29019,31682,402,61,2,"0","0"
"World",2020-01-15,27621,30411,33201,633,61,2,"0","0"
"World",2020-01-16,28945,31869,34793,1720,66,2,"0","0"
"World",2020-01-17,30332,33396,36460,1803,83,3,"0","0"
"World",2020-01-18,31786,34997,38208,2037,219,3,"0","0"
"World",2020-01-19,33309,36674,40039,1543,239,6,"0","0"
"World",2020-01-20,34904,38430,41956,3160,392,17,"0","0"
"World",2020-01-21,36576,40271,43966,999,534,17,"0","0"
"World",2020-01-22,38328,42200,46072,1127,631,26,"0","0"
"World",2020-01-23,40163,44220,48277,612,897,41,"0","0"
"World",2020-01-24,42085,46336,50587,964,1350,56,"0","0"
"World",2020-01-25,44099,48554,53009,2621,2023,81,"0","0"
"World",2020-01-26,46209,50877,55545,2746,2820,106,"0","0"
"World",2020-01-27,48419,53310,58201,3103,4587,132,"0","0"
"World",2020-01-28,50734,55859,60984,2351,6067,170,"0","0"
"World",2020-01-29,53160,58530,63900,4813,7823,213,"0","0"
"World",2020-01-30,55700,61327,66954,1521,9826,259,"0","0"
"World",2020-01-31,58361,64257,70153,1716,11946,305,"0","0"
"World",2020-02-01,61149,67326,73503,932,14554,362,"0","0"
"World",2020-02-02,64068,70540,77012,1468,17372,427,"0","0"
"World",2020-02-03,67125,73906,80687,3990,20615,493,"0","0"
"World",2020-02-04,70327,77432,84537,4180,24522,565,"0","0"
"World",2020-02-05,73682,81125,88568,4722,28273,638,"0","0"
"World",2020-02-06,77194,84992,92790,3576,31491,724,"0","0"
"World",2020-02-07,80872,89042,97212,7322,34933,813,"0","0"
"World",2020-02-08,84724,93283,101842,2313,37552,910,"0","0"
"World",2020-02-09,88758,97724,106690,2610,40540,1018,"0","0"
"World",2020-02-10,92981,102374,111767,1417,43105,1115,"0","0"
"World",2020-02-11,97402,107242,117082,2231,45177,1370,"0","0"
"World",2020-02-12,102033,112340,122647,6064,60328,1383,"0","0"
"World",2020-02-13,106879,117676,128473,6352,64543,1527,"0","0"
"World",2020-02-14,111953,123263,134573,7175,67103,1669,"0","0"
"World",2020-02-15,117265,129111,140957,5433,69265,1775,"0","0"
"World",2020-02-16,122825,135233,147641,11121,71332,1873,"0","0"
"World",2020-02-17,128645,141641,154637,3512,73327,2012,"0","0"
"World",2020-02-18,134736,148347,161958,3962,75191,2128,"0","0"
