"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-02",1700157,1948146,2196135,90922,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1721004,1972034,2223064,92037,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1741316,1995308,2249300,93123,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1761085,2017961,2274837,94180,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1780312,2039993,2299674,95208,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1798994,2061400,2323806,96207,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1817134,2082185,2347236,97177,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1834730,2102348,2369966,98118,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1851787,2121893,2391999,99031,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1868309,2140825,2413341,99914,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1884301,2159150,2433999,100769,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1899769,2176874,2453979,101597,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1914720,2194006,2473292,102396,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1929163,2210555,2491947,103169,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1943103,2226529,2509955,103914,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1956553,2241940,2527327,104633,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1969519,2256798,2544077,105327,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1982015,2271116,2560217,105995,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1994047,2284904,2575761,106639,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2005631,2298177,2590723,107258,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2016774,2310945,2605116,107854,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2027490,2323224,2618958,108427,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2037788,2335025,2632262,108978,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2047682,2346362,2645042,109507,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2057182,2357248,2657314,110015,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2066302,2367698,2669094,110503,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2075052,2377724,2680396,110971,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2083445,2387341,2691237,111419,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2091490,2396560,2701630,111850,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2099202,2405397,2711592,112262,2686480,131172,37.09024,0,"North America"
"United.States","2020-07-02",2106591,2413863,2721135,112657,2810574,131172,37.09024,0,"North America"
"United.States","2020-07-03",2113667,2421971,2730275,113036,NA,NA,37.09024,0,"North America"
"United.States","2020-07-04",2120441,2429734,2739027,113398,NA,NA,37.09024,0,"North America"
"United.States","2020-07-05",2126927,2437166,2747405,113745,NA,NA,37.09024,0,"North America"
"United.States","2020-07-06",2133133,2444277,2755421,114077,NA,NA,37.09024,0,"North America"
"United.States","2020-07-07",2139069,2451079,2763089,114394,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2144747,2457585,2770423,114698,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2150176,2463806,2777436,114988,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2155366,2469753,2784140,115266,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2160326,2475436,2790546,115531,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2165065,2480867,2796669,115784,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2169592,2486054,2802516,116026,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2173916,2491009,2808102,116258,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2178045,2495740,2813435,116478,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2181987,2500257,2818527,116689,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2185751,2504570,2823389,116891,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2189342,2508685,2828028,117083,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2192770,2512613,2832456,117266,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2196040,2516360,2836680,117441,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2199160,2519935,2840710,117608,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2202135,2523344,2844553,117767,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2204974,2526597,2848220,117919,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",2207680,2529698,2851716,118063,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",2210261,2532655,2855049,118201,NA,NA,37.09024,0,"North America"
"United.States","2020-07-26",2212721,2535474,2858227,118333,NA,NA,37.09024,0,"North America"
"United.States","2020-07-27",2215067,2538162,2861257,118458,NA,NA,37.09024,0,"North America"
"United.States","2020-07-28",2217302,2540723,2864144,118578,NA,NA,37.09024,0,"North America"
"United.States","2020-07-29",2219433,2543165,2866897,118692,NA,NA,37.09024,0,"North America"
"United.States","2020-07-30",2221464,2545492,2869520,118800,NA,NA,37.09024,0,"North America"
"United.States","2020-07-31",2223399,2547709,2872019,118904,NA,NA,37.09024,0,"North America"
"United.States","2020-08-01",2225243,2549822,2874401,119002,NA,NA,37.09024,0,"North America"
"World","2020-06-02",5979895,6603677,7227459,249438,6349611,385793,0,0,"World"
"World","2020-06-03",6098420,6734565,7370710,524880,6476329,390968,0,0,"World"
"World","2020-06-04",6217064,6865586,7514108,167200,6604082,395745,0,0,"World"
"World","2020-06-05",6335744,6996645,7657546,172991,6737618,399564,0,0,"World"
"World","2020-06-06",6454373,7127649,7800925,93133,6863420,403063,0,0,"World"
"World","2020-06-07",6572867,7258503,7944139,151009,6979677,406290,0,0,"World"
"World","2020-06-08",6691141,7389115,8087089,352662,7085464,411221,0,0,"World"
"World","2020-06-09",6809111,7519391,8229671,358880,7211119,416457,0,0,"World"
"World","2020-06-10",6926695,7649240,8371785,400496,7344559,421222,0,0,"World"
"World","2020-06-11",7043810,7778572,8513334,293817,7482088,425951,0,0,"World"
"World","2020-06-12",7160375,7907296,8654217,616281,7626590,430150,0,0,"World"
"World","2020-06-13",7276311,8035326,8794341,195687,7760557,433283,0,0,"World"
"World","2020-06-14",7391542,8162577,8933612,201818,7882683,436657,0,0,"World"
"World","2020-06-15",7505990,8288964,9071938,108308,8001532,443514,0,0,"World"
"World","2020-06-16",7619584,8414407,9209230,175057,8143020,448757,0,0,"World"
"World","2020-06-17",7732252,8538828,9345404,407534,8319560,455079,0,0,"World"
"World","2020-06-18",7843926,8662151,9480376,413420,8458337,460093,0,0,"World"
"World","2020-06-19",7954540,8784303,9614066,459925,8635659,464311,0,0,"World"
"World","2020-06-20",8064030,8905214,9746398,336373,8797653,468289,0,0,"World"
"World","2020-06-21",8172335,9024817,9877299,703378,8927545,471714,0,0,"World"
"World","2020-06-22",8279401,9143051,10006701,222664,9063821,477291,0,0,"World"
"World","2020-06-23",8385169,9259853,10134537,228948,9229672,482489,0,0,"World"
"World","2020-06-24",8489593,9375169,10260745,122500,9401004,489208,0,0,"World"
"World","2020-06-25",8592621,9488944,10385267,197412,9582584,493917,0,0,"World"
"World","2020-06-26",8694210,9601131,10508052,458235,9771843,498550,0,0,"World"
"World","2020-06-27",8794319,9711682,10629045,463512,9953229,501597,0,0,"World"
"World","2020-06-28",8892909,9820556,10748203,514181,10113462,505309,0,0,"World"
"World","2020-06-29",8989945,9927715,10865485,374995,10273424,511045,0,0,"World"
"World","2020-06-30",9085397,10033124,10980851,781964,10465987,515973,0,0,"World"
"World","2020-07-01",9179236,10136751,11094266,246864,10665758,521512,0,0,"World"
"World","2020-07-02",9271436,10238569,11205702,253146,10926932,521512,0,0,"World"
"World","2020-07-03",9361976,10338553,11315130,135088,NA,NA,0,0,"World"
"World","2020-07-04",9450836,10436683,11422530,217129,NA,NA,0,0,"World"
"World","2020-07-05",9538003,10532942,11527881,502708,NA,NA,0,0,"World"
"World","2020-07-06",9623462,10627316,11631170,507212,NA,NA,0,0,"World"
"World","2020-07-07",9707204,10719793,11732382,561262,NA,NA,0,0,"World"
"World","2020-07-08",9789220,10810365,11831510,408335,NA,NA,0,0,"World"
"World","2020-07-09",9869509,10899029,11928549,849451,NA,NA,0,0,"World"
"World","2020-07-10",9948069,10985783,12023497,267541,NA,NA,0,0,"World"
"World","2020-07-11",10024897,11070626,12116355,273719,NA,NA,0,0,"World"
"World","2020-07-12",10100000,11153563,12207126,145738,NA,NA,0,0,"World"
