"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-02",1700753,1948104,2195455,91150,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1721584,1971965,2222346,92267,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1741878,1995210,2248542,93355,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1761630,2017835,2274040,94413,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1780838,2039836,2298834,95443,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1799501,2061214,2322927,96443,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1817620,2081968,2346316,97414,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1835197,2102101,2369005,98356,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1852233,2121615,2390997,99269,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1868734,2140516,2412298,100153,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1884706,2158810,2432914,101009,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1900152,2176503,2452854,101837,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1915082,2193604,2472126,102637,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1929502,2210121,2490740,103410,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1943421,2226065,2508709,104156,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1956848,2241445,2526042,104876,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1969794,2256273,2542752,105569,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1982267,2270560,2558853,106238,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1994279,2284319,2574359,106882,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2005840,2297562,2589284,107501,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2016963,2310302,2603641,108097,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2027656,2322551,2617446,108671,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2037935,2334324,2630713,109221,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2047808,2345633,2643458,109751,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2057289,2356493,2655697,110259,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2066388,2366916,2667444,110746,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2075119,2376916,2678713,111214,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2083492,2386507,2689522,111663,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2091519,2395702,2699885,112093,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2099213,2404514,2709815,112506,2686480,130997,37.09024,0,"North America"
"United.States","2020-07-02",2106583,2412956,2719329,112901,2799720,130997,37.09024,0,"North America"
"United.States","2020-07-03",2113641,2421041,2728441,113279,NA,NA,37.09024,0,"North America"
"United.States","2020-07-04",2120400,2428783,2737166,113641,NA,NA,37.09024,0,"North America"
"United.States","2020-07-05",2126868,2436192,2745516,113988,NA,NA,37.09024,0,"North America"
"United.States","2020-07-06",2133057,2443281,2753505,114319,NA,NA,37.09024,0,"North America"
"United.States","2020-07-07",2138978,2450063,2761148,114637,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2144641,2456549,2768457,114940,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2150055,2462751,2775447,115230,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2155230,2468678,2782126,115508,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2160175,2474343,2788511,115773,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2164901,2479756,2794611,116026,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2169415,2484926,2800437,116268,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2173726,2489864,2806002,116499,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2177842,2494579,2811316,116720,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2181772,2499081,2816390,116930,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2185524,2503378,2821232,117131,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2189104,2507479,2825854,117323,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2192520,2511392,2830264,117506,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2195780,2515126,2834472,117681,NA,NA,37.09024,0,"North America"
