"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-02",1701712,1948032,2194352,91632,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1722516,1971847,2221178,92753,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1742781,1995045,2247309,93844,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1762503,2017622,2272741,94906,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1781680,2039575,2297470,95938,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1800310,2060902,2321494,96942,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1818396,2081606,2344816,97915,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1835939,2101688,2367437,98860,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1852941,2121151,2389361,99776,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1869407,2140000,2410593,100662,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1885342,2158242,2431142,101520,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1900753,2175884,2451015,102350,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1915647,2192933,2470219,103152,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1930031,2209399,2488767,103927,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1943913,2225291,2506669,104674,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1957304,2240620,2523936,105395,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1970212,2255397,2540582,106090,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1982649,2269634,2556619,106760,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1994626,2283344,2572062,107405,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2006151,2296538,2586925,108026,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2017238,2309229,2601220,108623,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2027897,2321431,2614965,109196,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2038140,2333157,2628174,109748,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2047980,2344421,2640862,110278,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2057426,2355235,2653044,110787,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2066493,2365614,2664735,111275,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2075191,2375571,2675951,111743,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2083533,2385120,2686707,112192,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2091528,2394273,2697018,112623,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2099191,2403045,2706899,113035,2686480,130843,37.09024,0,"North America"
