"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,0,2,4,164
164,2020-06-12,0,2,4,165
165,2020-06-13,0,2,4,165
166,2020-06-14,0,2,4,171
167,2020-06-15,0,2,4,175
168,2020-06-16,0,2,4,186
169,2020-06-17,1,3,5,199
170,2020-06-18,1,3,5,203
171,2020-06-19,1,3,5,216
172,2020-06-20,1,4,7,223
173,2020-06-21,1,4,7,227
174,2020-06-22,1,4,7,NA
175,2020-06-23,1,5,9,NA
176,2020-06-24,1,5,9,NA
177,2020-06-25,1,6,11,NA
178,2020-06-26,1,7,13,NA
179,2020-06-27,1,7,13,NA
180,2020-06-28,2,8,14,NA
181,2020-06-29,2,9,16,NA
182,2020-06-30,2,10,18,NA
183,2020-07-01,2,11,20,NA
