"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,266,299,332,272
167,2020-06-15,284,319,354,291
168,2020-06-16,304,342,380,307
169,2020-06-17,326,366,406,357
170,2020-06-18,348,391,434,380
171,2020-06-19,373,419,465,430
172,2020-06-20,399,448,497,481
173,2020-06-21,426,479,532,495
174,2020-06-22,456,513,570,534
175,2020-06-23,488,549,610,545
176,2020-06-24,522,587,652,604
177,2020-06-25,559,628,697,NA
178,2020-06-26,598,672,746,NA
179,2020-06-27,640,719,798,NA
180,2020-06-28,685,770,855,NA
181,2020-06-29,733,824,915,NA
182,2020-06-30,784,881,978,NA
183,2020-07-01,839,943,1047,NA
184,2020-07-02,898,1009,1120,NA
185,2020-07-03,960,1079,1198,NA
186,2020-07-04,1028,1155,1282,NA
