"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Brazil",2019-12-30,0,0,0,0,0,0,"0","0"
"Brazil",2019-12-31,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-01,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-02,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-03,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-04,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-05,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-06,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-07,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-08,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-09,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-10,0,0,0,0,0,0,"0","0"
"Brazil",2020-01-11,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-12,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-13,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-14,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-15,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-16,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-17,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-18,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-19,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-20,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-21,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-22,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-23,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-24,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-25,2,3,4,0,0,0,"0","0"
"Brazil",2020-01-26,2,3,4,0,0,0,"0","0"
"Brazil",2020-01-27,2,3,4,0,0,0,"0","0"
"Brazil",2020-01-28,3,4,5,0,0,0,"0","0"
"Brazil",2020-01-29,3,4,5,0,0,0,"0","0"
"Brazil",2020-01-30,4,5,6,0,0,0,"0","0"
"Brazil",2020-01-31,4,5,6,0,0,0,"0","0"
"Brazil",2020-02-01,5,6,7,0,0,0,"0","0"
"Brazil",2020-02-02,5,7,9,0,0,0,"0","0"
"Brazil",2020-02-03,5,7,9,0,0,0,"0","0"
"Brazil",2020-02-04,6,8,10,0,0,0,"0","0"
"Brazil",2020-02-05,7,9,11,0,0,0,"0","0"
"Brazil",2020-02-06,8,11,14,1,0,0,"0","0"
"Brazil",2020-02-07,9,12,15,1,0,0,"0","0"
"Brazil",2020-02-08,10,13,16,1,0,0,"0","0"
"Brazil",2020-02-09,11,15,19,1,0,0,"0","0"
"Brazil",2020-02-10,13,17,21,1,0,0,"0","0"
"Brazil",2020-02-11,15,19,23,1,0,0,"0","0"
"Brazil",2020-02-12,16,21,26,1,0,0,"0","0"
"Brazil",2020-02-13,18,24,30,1,0,0,"0","0"
"Brazil",2020-02-14,21,27,33,1,0,0,"0","0"
"Brazil",2020-02-15,23,30,37,2,0,0,"0","0"
"Brazil",2020-02-16,26,34,42,2,0,0,"0","0"
"Brazil",2020-02-17,29,38,47,2,0,0,"0","0"
"Brazil",2020-02-18,33,43,53,2,0,0,"0","0"
"Brazil",2020-02-19,37,48,59,3,0,0,"0","0"
"Brazil",2020-02-20,41,54,67,3,0,0,"0","0"
"Brazil",2020-02-21,47,61,75,3,0,0,"0","0"
"Brazil",2020-02-22,52,68,84,4,0,0,"0","0"
"Brazil",2020-02-23,59,77,95,4,0,0,"0","0"
"Brazil",2020-02-24,66,86,106,5,0,0,"0","0"
"Brazil",2020-02-25,74,97,120,5,1,0,"0","0"
"Brazil",2020-02-26,83,109,135,6,1,0,"0","0"
"Brazil",2020-02-27,94,123,152,7,1,0,"0","0"
"Brazil",2020-02-28,106,138,170,8,1,0,"0","0"
"Brazil",2020-02-29,119,155,191,8,2,0,"0","0"
"Brazil",2020-03-01,133,174,215,9,2,NA,"0","0"
"Brazil",2020-03-02,150,196,242,11,0,NA,"0","0"
"Brazil",2020-03-03,168,220,272,12,0,0,"0","0"
"Brazil",2020-03-04,189,247,305,13,3,0,"0","0"
"Brazil",2020-03-05,213,278,343,15,8,0,"0","0"
"Brazil",2020-03-06,239,312,385,17,13,0,"0","0"
"Brazil",2020-03-07,269,351,433,19,13,0,"0","0"
"Brazil",2020-03-08,302,395,488,21,25,NA,"0","0"
"Brazil",2020-03-09,340,444,548,24,0,0,"0","0"
"Brazil",2020-03-10,382,499,616,27,34,0,"0","0"
"Brazil",2020-03-11,429,561,693,31,52,0,"0","0"
"Brazil",2020-03-12,482,630,778,34,77,0,"0","0"
"Brazil",2020-03-13,542,708,874,38,98,0,"0","0"
"Brazil",2020-03-14,609,796,983,43,121,0,"0","0"
"Brazil",2020-03-15,685,895,1105,49,200,0,"0","0"
"Brazil",2020-03-16,770,1006,1242,55,234,1,"0","0"
"Brazil",2020-03-17,866,1131,1396,61,291,4,"0","0"
"Brazil",2020-03-18,973,1271,1569,69,428,6,"0","0"
"Brazil",2020-03-19,1094,1429,1764,78,621,11,"0","0"
"Brazil",2020-03-20,1230,1607,1984,87,904,18,"0","0"
"Brazil",2020-03-21,1382,1806,2230,98,1128,25,"0","0"
"Brazil",2020-03-22,1554,2030,2506,110,1546,34,"0","0"
"Brazil",2020-03-23,1746,2282,2818,124,1891,46,"0","0"
"Brazil",2020-03-24,1963,2565,3167,139,2201,57,"0","0"
"Brazil",2020-03-25,2206,2883,3560,157,2433,77,"0","0"
"Brazil",2020-03-26,2480,3241,4002,176,2915,92,"0","0"
"Brazil",2020-03-27,2788,3643,4498,198,3417,114,"0","0"
"Brazil",2020-03-28,3135,4096,5057,223,3904,136,"0","0"
"Brazil",2020-03-29,3524,4604,5684,250,4256,159,"0","0"
"Brazil",2020-03-30,3961,5175,6389,281,4579,201,"0","0"
"Brazil",2020-03-31,4452,5817,7182,316,5717,241,"0","0"
"Brazil",2020-04-01,5004,6539,8074,356,6836,299,"0","0"
"Brazil",2020-04-02,5626,7351,9076,400,7910,359,"0","0"
"Brazil",2020-04-03,6324,8263,10202,449,9056,432,"0","0"
"Brazil",2020-04-04,7108,9288,11468,505,10278,486,"0","0"
"Brazil",2020-04-05,7991,10441,12891,568,11130,553,"0","0"
"Brazil",2020-04-06,8982,11736,14490,638,12056,667,"0","0"
"Brazil",2020-04-07,10097,13193,16289,717,13717,800,"0","0"
"Brazil",2020-04-08,11350,14830,18310,806,15927,941,"0","0"
"Brazil",2020-04-09,12758,16670,20582,906,17857,1056,"0","0"
"Brazil",2020-04-10,14341,18738,23135,1019,19638,1124,"0","0"
"Brazil",2020-04-11,16121,21064,26007,1145,20727,1141,"0","0"
"Brazil",2020-04-12,18121,23677,29233,1287,20984,1141,"0","0"
"Brazil",2020-04-13,20370,26616,32862,1447,NA,NA,"0","0"
"Brazil",2020-04-14,22897,29918,36939,1627,NA,NA,"0","0"
"Brazil",2020-04-15,25739,33631,41523,1829,NA,NA,"0","0"
"Brazil",2020-04-16,28932,37804,46676,2056,NA,NA,"0","0"
"Brazil",2020-04-17,32523,42495,52467,2311,NA,NA,"0","0"
