"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,403,442,481,481
173,2020-06-21,430,472,514,495
174,2020-06-22,460,505,550,534
175,2020-06-23,491,539,587,545
176,2020-06-24,525,576,627,604
177,2020-06-25,560,615,670,625
178,2020-06-26,599,657,715,656
179,2020-06-27,640,702,764,656
180,2020-06-28,683,750,817,740
181,2020-06-29,730,801,872,786
182,2020-06-30,780,856,932,884
183,2020-07-01,834,915,996,NA
184,2020-07-02,890,977,1064,NA
185,2020-07-03,951,1044,1137,NA
186,2020-07-04,1017,1116,1215,NA
187,2020-07-05,1086,1192,1298,NA
188,2020-07-06,1160,1273,1386,NA
189,2020-07-07,1239,1360,1481,NA
190,2020-07-08,1324,1453,1582,NA
191,2020-07-09,1415,1553,1691,NA
192,2020-07-10,1512,1659,1806,NA
