"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-14,2068,2068,2068,3405,731,470
2020-05-15,2203,2202,2202,3626,778,479
2020-05-16,2345,2345,2345,3861,829,506
2020-05-17,2498,2497,2498,4113,883,566
2020-05-18,2660,2659,2660,4380,940,579
2020-05-19,2832,2831,2832,4663,1001,589
2020-05-20,3016,3014,3015,4964,1066,4549
2020-05-21,3212,3210,3211,5287,1135,5188
2020-05-22,3420,3418,3419,5630,1208,NA
2020-05-23,3642,3639,3640,5993,1287,NA
2020-05-24,3878,3875,3876,6382,1370,NA
2020-05-25,4130,4126,4128,6797,1459,NA
2020-05-26,4398,4394,4396,7238,1554,NA
2020-05-27,4683,4678,4680,7706,1654,NA
2020-05-28,4987,4981,4984,8206,1762,NA
