"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34218,8608,21413,26246,16580,2036
2020-03-03,35261,9509,22385,27438,17332,2502
2020-03-04,36336,10501,23418,28704,18132,3089
2020-03-05,37443,11589,24516,30050,18982,3858
2020-03-06,38585,12783,25684,31481,19887,4636
2020-03-07,39761,14092,26926,33004,20848,5883
2020-03-08,40973,15525,28249,34625,21873,7375
2020-03-09,42222,17091,29656,36350,22962,9172
2020-03-10,43509,18800,31154,38186,24122,10149
2020-03-11,44835,20662,32748,40140,25356,12462
2020-03-12,46202,22687,34444,42219,26669,15113
2020-03-13,47610,24886,36248,44430,28066,17660
2020-03-14,49062,27267,38164,46778,29550,21157
2020-03-15,50557,29840,40198,49271,31125,23980
2020-03-16,52099,32615,42357,51918,32796,27980
2020-03-17,53687,35597,44642,54718,34566,31506
2020-03-18,55323,38795,47059,57681,36437,35713
2020-03-19,57010,42212,49611,60809,38413,41035
2020-03-20,58748,45853,52300,64105,40495,47021
2020-03-21,60538,49717,55128,67571,42685,53578
2020-03-22,62384,53803,58094,71207,44981,59138
2020-03-23,64286,58107,61196,75009,47383,63927
2020-03-24,66245,62623,64434,78978,49890,69176
2020-03-25,68265,67339,67802,83106,52498,74386
2020-03-26,70346,72242,71294,87386,55202,80539
2020-03-27,72490,77316,74903,91810,57996,86498
2020-03-28,74700,82540,78620,96366,60874,92472
2020-03-29,76977,87893,82435,101042,63828,97689
2020-03-30,79324,93350,86337,105825,66849,101739
2020-03-31,81742,98882,90312,110697,69927,105792
2020-04-01,84233,104461,94347,115643,73051,110574
2020-04-02,86801,110058,98430,120647,76213,115242
2020-04-03,89447,115643,102545,125691,79399,119827
2020-04-04,92174,121184,106679,130758,82600,124632
2020-04-05,94984,126654,110819,135833,85805,128948
2020-04-06,97879,132025,114952,140898,89006,132547
2020-04-07,100863,137272,119068,145943,92193,135586
2020-04-08,103938,142370,123154,150952,95356,139422
2020-04-09,107106,147302,127204,155916,98492,143626
2020-04-10,110371,152048,131210,160826,101594,147577
2020-04-11,113735,156595,135165,165674,104656,152271
2020-04-12,117203,160934,139068,170458,107678,156363
2020-04-13,120775,165054,142914,175172,110656,159516
2020-04-14,124457,168954,146706,179820,113592,162488
2020-04-15,128251,172629,150440,184397,116483,165155
2020-04-16,132161,176081,154121,188908,119334,168941
2020-04-17,136189,179313,157751,193358,122144,172434
2020-04-18,140341,182329,161335,197751,124919,175925
2020-04-19,144619,185135,164877,202092,127662,178972
2020-04-20,149027,187740,168384,206391,130377,181228
2020-04-21,153570,190151,171860,210651,133069,183957
2020-04-22,158252,192377,175314,214885,135743,187327
2020-04-23,163076,194429,178752,219099,138405,189973
2020-04-24,168047,196316,182182,223303,141061,192994
2020-04-25,173170,198049,185610,227505,143715,195351
2020-04-26,178449,199636,189042,231712,146372,197675
2020-04-27,183888,201089,192488,235936,149040,199414
2020-04-28,189494,202417,195956,240186,151726,201505
2020-04-29,195271,203629,199450,244469,154431,203591
2020-04-30,201223,204733,202978,248793,157163,205463
2020-05-01,207357,205739,206548,253169,159927,207428
2020-05-02,213678,206654,210166,257604,162728,209328
2020-05-03,220192,207486,213839,262106,165572,210717
2020-05-04,226904,208241,217572,266681,168463,211938
2020-05-05,233821,208926,221374,271342,171406,213013
2020-05-06,240949,209548,225248,276090,174406,214457
2020-05-07,248294,210112,229203,280938,177468,215858
2020-05-08,255863,210622,233242,285888,180596,217185
2020-05-09,263663,211084,237374,290953,183795,218268
2020-05-10,271700,211502,241601,296134,187068,219070
2020-05-11,279982,211881,245932,301443,190421,219070
2020-05-12,288517,212223,250370,306882,193858,NA
2020-05-13,297313,212532,254922,312462,197382,NA
2020-05-14,306376,212812,259594,318188,201000,NA
2020-05-15,315715,213064,264390,324067,204713,NA
2020-05-16,325339,213293,269316,330105,208527,NA
2020-05-17,335257,213499,274378,336309,212447,NA
2020-05-18,345477,213685,279581,342687,216475,NA
