"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,9663,9903,9783,10747,8819,9919
2020-06-03,10189,10359,10274,11286,9262,10398
2020-06-04,10743,10825,10784,11846,9722,11010
2020-06-05,11328,11298,11313,12427,10199,11583
2020-06-06,11944,11779,11862,13030,10694,12037
2020-06-07,12594,12265,12430,13654,11206,12135
2020-06-08,13279,12757,13018,14300,11736,12250
2020-06-09,14002,13252,13627,14969,12285,12802
2020-06-10,14764,13751,14258,15662,12854,NA
2020-06-11,15567,14250,14908,16376,13440,NA
2020-06-12,16414,14750,15582,17117,14047,NA
2020-06-13,17307,15249,16278,17881,14675,NA
2020-06-14,18249,15746,16998,18672,15324,NA
2020-06-15,19242,16240,17741,19488,15994,NA
2020-06-16,20289,16729,18509,20332,16686,NA
