"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,52528,10917,31722,39095,24349,2036
2020-03-03,53458,11914,32686,40283,25089,2502
2020-03-04,54406,12995,33700,41532,25868,3089
2020-03-05,55370,14169,34770,42851,26689,3858
2020-03-06,56351,15441,35896,44239,27553,4636
2020-03-07,57350,16818,37084,45703,28465,5883
2020-03-08,58366,18308,38337,47247,29427,7375
2020-03-09,59400,19917,39658,48875,30441,9172
2020-03-10,60453,21653,41053,50594,31512,10149
2020-03-11,61524,23524,42524,52407,32641,12462
2020-03-12,62614,25536,44075,54319,33831,15113
2020-03-13,63724,27698,45711,56335,35087,17660
2020-03-14,64853,30015,47434,58458,36410,21157
2020-03-15,66003,32496,49250,60696,37804,23980
2020-03-16,67172,35145,51158,63048,39268,27980
2020-03-17,68363,37968,53166,65522,40810,31506
2020-03-18,69574,40971,55272,68118,42426,35713
2020-03-19,70807,44157,57482,70841,44123,41035
2020-03-20,72062,47528,59795,73692,45898,47021
2020-03-21,73339,51085,62212,76671,47753,53578
2020-03-22,74638,54829,64734,79779,49689,59138
2020-03-23,75961,58757,67359,83014,51704,63927
2020-03-24,77307,62865,70086,86375,53797,69176
2020-03-25,78677,67148,72912,89858,55966,74386
2020-03-26,80071,71598,75834,93459,58209,80539
2020-03-27,81490,76204,78847,97172,60522,86498
2020-03-28,82934,80955,81944,100989,62899,92472
2020-03-29,84404,85837,85120,104903,65337,97689
2020-03-30,85900,90833,88366,108903,67829,101739
2020-03-31,87422,95927,91674,112980,70368,105792
2020-04-01,88971,101099,95035,117122,72948,110574
2020-04-02,90548,106328,98438,121316,75560,115242
2020-04-03,92152,111594,101873,125549,78197,119827
2020-04-04,93785,116873,105329,129809,80849,124632
2020-04-05,95447,122144,108796,134081,83511,128948
2020-04-06,97139,127386,112262,138353,86171,132547
2020-04-07,98860,132575,115718,142612,88824,135586
2020-04-08,100612,137691,119152,146844,91460,139422
2020-04-09,102395,142716,122556,151039,94073,143626
2020-04-10,104209,147630,125920,155185,96655,147577
2020-04-11,106056,152418,129237,159273,99201,152271
2020-04-12,107935,157064,132500,163294,101706,156363
2020-04-13,109848,161557,135702,167241,104163,159516
2020-04-14,111795,165885,138840,171108,106572,162488
2020-04-15,113776,170041,141908,174889,108927,165155
2020-04-16,115792,174018,144905,178583,111227,168941
2020-04-17,117844,177811,147828,182185,113471,172434
2020-04-18,119932,181419,150676,185695,115657,175925
2020-04-19,122057,184839,153448,189111,117785,178972
2020-04-20,124220,188075,156148,192439,119857,181228
2020-04-21,126422,191126,158774,195675,121873,183957
2020-04-22,128662,193997,161330,198825,123835,187327
2020-04-23,130942,196693,163818,201891,125745,189973
2020-04-24,133262,199218,166240,204876,127604,192994
2020-04-25,135624,201578,168601,207786,129416,195351
2020-04-26,138027,203781,170904,210624,131184,197675
2020-04-27,140473,205833,173153,213396,132910,199414
2020-04-28,142963,207740,175352,216106,134598,201505
2020-04-29,145496,209512,177504,218758,136250,203591
2020-04-30,148074,211155,179614,221358,137870,205463
2020-05-01,150698,212676,181687,223913,139461,207428
2020-05-02,153369,214082,183726,226426,141026,209328
2020-05-03,156087,215382,185734,228901,142567,210717
2020-05-04,158853,216581,187717,231345,144089,211938
2020-05-05,161668,217687,189678,233761,145595,213013
2020-05-06,164532,218705,191618,236152,147084,214457
2020-05-07,167448,219643,193546,238528,148564,215858
2020-05-08,170415,220505,195460,240887,150033,217185
2020-05-09,173435,221298,197366,243236,151496,218268
2020-05-10,176509,222025,199267,245579,152955,219070
2020-05-11,179637,222694,201166,247919,154413,219814
2020-05-12,182820,223307,203064,250258,155870,221216
2020-05-13,186060,223869,204964,252600,157328,222104
2020-05-14,189357,224384,206870,254949,158791,223096
2020-05-15,192712,224856,208784,257308,160260,223885
2020-05-16,196127,225288,210708,259679,161737,224760
2020-05-17,199603,225684,212644,262065,163223,225435
2020-05-18,203140,226047,214594,264468,164720,225886
2020-05-19,206740,226378,216559,266890,166228,226699
2020-05-20,210404,226682,218543,269335,167751,227364
2020-05-21,214132,226959,220546,271803,169289,228006
2020-05-22,217927,227213,222570,274298,170842,228658
2020-05-23,221788,227444,224616,276819,172413,229327
2020-05-24,225719,227656,226688,279373,174003,229858
2020-05-25,229719,227850,228784,281956,175612,230158
2020-05-26,233789,228027,230908,284574,177242,230555
2020-05-27,237932,228189,233060,287226,178894,231139
2020-05-28,242149,228336,235242,289915,180569,231732
2020-05-29,246440,228471,237456,292643,182269,232248
2020-05-30,250807,228594,239700,295409,183991,232664
2020-05-31,255252,228707,241980,298219,185741,233019
2020-06-01,259775,228809,244292,301068,187516,233197
2020-06-02,264378,228903,246640,303962,189318,233515
2020-06-03,269063,228989,249026,306902,191150,233836
2020-06-04,273831,229067,251449,309889,193009,234013
2020-06-05,278684,229138,253911,312923,194899,234531
2020-06-06,283622,229203,256412,316005,196819,234801
2020-06-07,288648,229263,258956,319140,198772,234998
2020-06-08,293763,229317,261540,322325,200755,235278
2020-06-09,298969,229366,264168,325564,202772,235561
2020-06-10,304267,229412,266840,328857,204823,235763
2020-06-11,309659,229453,269556,332204,206908,236142
2020-06-12,315146,229490,272318,335608,209028,236142
2020-06-13,320731,229525,275128,339071,211185,NA
2020-06-14,326415,229556,277986,342593,213379,NA
2020-06-15,332199,229585,280892,346174,215610,NA
2020-06-16,338086,229611,283848,349817,217879,NA
2020-06-17,344077,229634,286856,353525,220187,NA
2020-06-18,350174,229656,289915,357295,222535,NA
2020-06-19,356380,229676,293028,361131,224925,NA
