"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,58172,11441,34806,42894,26718,2036
2020-03-03,59049,12456,35752,44060,27444,2502
2020-03-04,59940,13557,36748,45287,28209,3089
2020-03-05,60844,14748,37796,46578,29014,3858
2020-03-06,61762,16036,38899,47938,29860,4636
2020-03-07,62693,17427,40060,49369,30751,5883
2020-03-08,63639,18928,41284,50877,31691,7375
2020-03-09,64599,20547,42573,52465,32681,9172
2020-03-10,65573,22290,43932,54140,33724,10149
2020-03-11,66562,24163,45362,55903,34821,12462
2020-03-12,67566,26174,46870,57761,35979,15113
2020-03-13,68585,28330,48458,59718,37198,17660
2020-03-14,69620,30637,50128,61776,38480,21157
2020-03-15,70670,33102,51886,63942,39830,23980
2020-03-16,71736,35729,53732,66217,41247,27980
2020-03-17,72818,38525,55672,68608,42736,31506
2020-03-18,73916,41494,57705,71114,44296,35713
2020-03-19,75031,44638,59834,73737,45931,41035
2020-03-20,76163,47961,62062,76483,47641,47021
2020-03-21,77311,51464,64388,79350,49426,53578
2020-03-22,78478,55146,66812,82337,51287,59138
2020-03-23,79661,59005,69333,85444,53222,63927
2020-03-24,80863,63038,71950,88669,55231,69176
2020-03-25,82082,67241,74662,92011,57313,74386
2020-03-26,83320,71604,77462,95461,59463,80539
2020-03-27,84577,76121,80349,99019,61679,86498
2020-03-28,85853,80779,83316,102676,63956,92472
2020-03-29,87148,85566,86357,106423,66291,97689
2020-03-30,88462,90468,89465,110254,68676,101739
2020-03-31,89797,95467,92632,114156,71108,105792
2020-04-01,91151,100548,95850,118122,73578,110574
2020-04-02,92526,105690,99108,122137,76079,115242
2020-04-03,93921,110873,102397,126190,78604,119827
2020-04-04,95338,116078,105708,130271,81145,124632
2020-04-05,96776,121284,109030,134365,83695,128948
2020-04-06,98236,126469,112352,138459,86245,132547
2020-04-07,99717,131613,115665,142541,88789,135586
2020-04-08,101221,136696,118958,146600,91316,139422
2020-04-09,102748,141699,122224,150625,93823,143626
2020-04-10,104298,146605,125452,154603,96301,147577
2020-04-11,105871,151397,128634,158524,98744,152271
2020-04-12,107468,156061,131764,162381,101147,156363
2020-04-13,109089,160583,134836,166167,103505,159516
2020-04-14,110734,164954,137844,169874,105814,162488
2020-04-15,112404,169163,140784,173497,108071,165155
2020-04-16,114100,173203,143652,177032,110272,168941
2020-04-17,115821,177069,146445,180474,112416,172434
2020-04-18,117568,180759,149164,183824,114504,175925
2020-04-19,119341,184269,151805,187079,116531,178972
2020-04-20,121141,187599,154370,190240,118500,181228
2020-04-21,122968,190751,156860,193309,120411,183957
2020-04-22,124823,193726,159274,196284,122264,187327
2020-04-23,126706,196529,161618,199172,124064,189973
2020-04-24,128617,199164,163890,201972,125808,192994
2020-04-25,130557,201635,166096,204691,127501,195351
2020-04-26,132526,203948,168237,207329,129145,197675
2020-04-27,134525,206110,170318,209894,130742,199414
2020-04-28,136554,208127,172340,212386,132294,201505
2020-04-29,138614,210006,174310,214814,133806,203591
2020-04-30,140704,211754,176229,217178,135280,205463
2020-05-01,142827,213377,178102,219487,136717,207428
2020-05-02,144981,214884,179932,221742,138122,209328
2020-05-03,147168,216279,181724,223950,139498,210717
2020-05-04,149387,217571,183479,226113,140845,211938
2020-05-05,151641,218766,185204,228239,142169,213013
2020-05-06,153928,219870,186899,230328,143470,214457
2020-05-07,156250,220889,188570,232387,144753,215858
2020-05-08,158606,221829,190218,234418,146018,217185
2020-05-09,160999,222695,191847,236425,147269,218268
2020-05-10,163427,223493,193460,238413,148507,219070
2020-05-11,165892,224228,195060,240385,149735,219814
2020-05-12,168394,224904,196649,242343,150955,221216
2020-05-13,170934,225525,198230,244292,152168,222104
2020-05-14,173512,226096,199804,246231,153377,223096
2020-05-15,176129,226621,201375,248167,154583,223885
2020-05-16,178786,227103,202944,250101,155787,224760
2020-05-17,181482,227545,204514,252036,156992,225435
2020-05-18,184220,227951,206086,253973,158199,225886
2020-05-19,186998,228323,207660,255913,159407,226699
2020-05-20,189819,228665,209242,257862,160622,227364
2020-05-21,192682,228978,210830,259819,161841,228006
2020-05-22,195588,229265,212426,261786,163066,228658
2020-05-23,198538,229528,214033,263767,164299,229327
2020-05-24,201533,229769,215651,265761,165541,229858
