"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1076,488,782,859,705,2
2020-03-03,1158,536,847,931,763,2
2020-03-04,1246,588,917,1008,826,3
2020-03-05,1340,645,992,1090,894,8
2020-03-06,1442,707,1074,1180,968,13
2020-03-07,1552,776,1164,1279,1049,13
2020-03-08,1670,851,1260,1385,1135,25
2020-03-09,1797,934,1366,1501,1231,25
2020-03-10,1934,1024,1479,1625,1333,34
2020-03-11,2081,1124,1602,1760,1444,52
2020-03-12,2239,1232,1736,1908,1564,77
2020-03-13,2409,1352,1880,2066,1694,98
2020-03-14,2592,1483,2038,2239,1837,121
2020-03-15,2789,1626,2208,2426,1990,200
2020-03-16,3001,1784,2392,2628,2156,234
2020-03-17,3230,1956,2593,2849,2337,291
2020-03-18,3475,2145,2810,3088,2532,428
2020-03-19,3740,2352,3046,3347,2745,621
2020-03-20,4024,2579,3302,3628,2976,904
2020-03-21,4330,2828,3579,3933,3225,1128
2020-03-22,4659,3100,3880,4264,3496,1546
2020-03-23,5014,3399,4206,4622,3790,1891
2020-03-24,5395,3725,4560,5011,4109,2201
2020-03-25,5805,4083,4944,5433,4455,2433
2020-03-26,6247,4475,5361,5891,4831,2915
2020-03-27,6722,4903,5812,6386,5238,3417
2020-03-28,7233,5372,6302,6925,5679,3904
2020-03-29,7783,5884,6834,7510,6158,4256
2020-03-30,8375,6445,7410,8142,6678,4579
2020-03-31,9011,7057,8034,8828,7240,5717
2020-04-01,9697,7726,8712,9573,7851,6836
2020-04-02,10434,8457,9446,10380,8512,7910
2020-04-03,11228,9255,10242,11254,9230,9056
2020-04-04,12081,10125,11103,12200,10006,10278
2020-04-05,13000,11074,12037,13227,10847,11130
2020-04-06,13989,12109,13049,14339,11759,12056
2020-04-07,15052,13236,14144,15542,12746,13717
2020-04-08,16197,14462,15330,16845,13815,15927
2020-04-09,17429,15795,16612,18254,14970,17857
2020-04-10,18754,17245,18000,19779,16221,19638
2020-04-11,20180,18818,19499,21426,17572,20727
2020-04-12,21715,20525,21120,23208,19032,22169
2020-04-13,23366,22374,22870,25131,20609,23430
2020-04-14,25143,24375,24759,27206,22312,25262
2020-04-15,27055,26538,26796,29445,24147,28320
2020-04-16,29113,28873,28993,31859,26127,30425
2020-04-17,31327,31390,31358,34458,28258,33682
2020-04-18,33709,34099,33904,37255,30553,36599
2020-04-19,36272,37009,36640,40262,33018,38654
2020-04-20,39031,40131,39581,43493,35669,40581
2020-04-21,41999,43473,42736,46960,38512,43079
2020-04-22,45192,47042,46117,50675,41559,45757
2020-04-23,48629,50847,49738,54654,44822,49492
2020-04-24,52327,54893,53610,58909,48311,52995
2020-04-25,56306,59185,57746,63454,52038,58509
2020-04-26,60588,63726,62157,68301,56013,61888
2020-04-27,65196,68516,66856,73464,60248,66501
2020-04-28,70153,73555,71854,78956,64752,71886
2020-04-29,75488,78839,77164,84791,69537,78162
2020-04-30,81229,84361,82795,90979,74611,85380
2020-05-01,87406,90113,88760,97534,79986,91589
2020-05-02,94053,96084,95068,104465,85671,96559
2020-05-03,101205,102258,101732,111788,91676,101147
2020-05-04,108901,108618,108760,119510,98010,107780
2020-05-05,117182,115145,116164,127646,104682,114715
2020-05-06,126094,121816,123955,136207,111703,125218
2020-05-07,135682,128606,132144,145206,119082,127655
2020-05-08,146000,135488,140744,154656,126832,NA
2020-05-09,157103,142434,149768,164572,134964,NA
2020-05-10,169050,149415,159232,174971,143493,NA
2020-05-11,181905,156401,169153,185873,152433,NA
2020-05-12,195738,163360,179549,197297,161801,NA
2020-05-13,210623,170265,190444,209269,171619,NA
2020-05-14,226640,177087,201864,221817,181911,NA
