"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1025,545,785,859,711,2
2020-03-03,1104,596,850,931,769,2
2020-03-04,1189,652,920,1007,833,3
2020-03-05,1280,713,996,1090,902,8
2020-03-06,1379,780,1080,1182,978,13
2020-03-07,1485,853,1169,1280,1058,13
2020-03-08,1600,933,1266,1386,1146,25
2020-03-09,1723,1021,1372,1502,1242,25
2020-03-10,1856,1116,1486,1627,1345,34
2020-03-11,1999,1221,1610,1763,1457,52
2020-03-12,2153,1336,1744,1909,1579,77
2020-03-13,2319,1461,1890,2069,1711,98
2020-03-14,2497,1598,2048,2242,1854,121
2020-03-15,2690,1747,2218,2428,2008,200
2020-03-16,2897,1911,2404,2632,2176,234
2020-03-17,3120,2089,2604,2851,2357,291
2020-03-18,3361,2285,2823,3090,2556,428
2020-03-19,3620,2498,3059,3349,2769,621
2020-03-20,3898,2731,3314,3628,3000,904
2020-03-21,4199,2986,3592,3932,3252,1128
2020-03-22,4522,3265,3894,4263,3525,1546
2020-03-23,4871,3569,4220,4620,3820,1891
2020-03-24,5246,3901,4574,5007,4141,2201
2020-03-25,5651,4264,4958,5428,4488,2433
2020-03-26,6086,4660,5373,5882,4864,2915
2020-03-27,6555,5092,5824,6376,5272,3417
2020-03-28,7060,5564,6312,6910,5714,3904
2020-03-29,7604,6078,6841,7489,6193,4256
2020-03-30,8190,6640,7415,8117,6713,4579
2020-03-31,8821,7252,8036,8797,7275,5717
2020-04-01,9501,7919,8710,9535,7885,6836
2020-04-02,10233,8647,9440,10334,8546,7910
2020-04-03,11021,9439,10230,11199,9261,9056
2020-04-04,11871,10302,11086,12136,10036,10278
2020-04-05,12785,11241,12013,13151,10875,11130
2020-04-06,13770,12263,13016,14249,11783,12056
2020-04-07,14832,13374,14103,15439,12767,13717
2020-04-08,15974,14582,15278,16725,13831,15927
2020-04-09,17205,15894,16550,18118,14982,17857
2020-04-10,18531,17318,17924,19622,16226,19638
2020-04-11,19959,18863,19411,21250,17572,20727
2020-04-12,21497,20538,21018,23009,19027,22169
2020-04-13,23154,22351,22752,24907,20597,23430
2020-04-14,24938,24314,24626,26959,22293,25262
2020-04-15,26859,26435,26647,29171,24123,28320
2020-04-16,28929,28726,28828,31559,26097,30425
2020-04-17,31158,31197,31178,34131,28225,33682
2020-04-18,33559,33859,33709,36902,30516,36599
2020-04-19,36145,36724,36434,39885,32983,38654
2020-04-20,38930,39801,39366,43095,35637,40581
2020-04-21,41930,43102,42516,46543,38489,43079
2020-04-22,45161,46638,45900,50248,41552,45757
2020-04-23,48641,50418,49530,54222,44838,49492
2020-04-24,52389,54453,53421,58481,48361,52995
2020-04-25,56426,58749,57588,63043,52133,58509
2020-04-26,60774,63316,62045,67922,56168,61888
2020-04-27,65457,68158,66808,73137,60479,66501
2020-04-28,70501,73280,71890,78700,65080,71886
2020-04-29,75933,78685,77309,84632,69986,78162
2020-04-30,81784,84373,83078,90948,75208,85380
2020-05-01,88086,90342,89214,97665,80763,91589
2020-05-02,94874,96588,95731,104799,86663,96559
2020-05-03,102184,103103,102644,112367,92921,101147
2020-05-04,110058,109877,109968,120385,99551,107780
2020-05-05,118539,116897,117718,128869,106567,114715
2020-05-06,127673,124147,125910,137837,113983,125218
2020-05-07,137511,131607,134559,147305,121813,135106
2020-05-08,148107,139255,143681,157292,130070,NA
2020-05-09,159520,147067,153294,167815,138773,NA
2020-05-10,171812,155015,163414,178894,147934,NA
2020-05-11,185051,163071,174061,190549,157573,NA
2020-05-12,199310,171202,185256,202805,167707,NA
2020-05-13,214668,179378,197023,215687,178359,NA
2020-05-14,231210,187564,209387,229222,189552,NA
