"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1043,523,783,857,709,2
2020-03-03,1123,573,848,928,768,2
2020-03-04,1210,627,918,1005,831,3
2020-03-05,1302,687,994,1088,900,8
2020-03-06,1402,752,1077,1179,975,13
2020-03-07,1510,824,1167,1277,1057,13
2020-03-08,1625,902,1264,1383,1145,25
2020-03-09,1750,988,1369,1498,1240,25
2020-03-10,1884,1082,1483,1623,1343,34
2020-03-11,2029,1184,1606,1758,1454,52
2020-03-12,2184,1297,1740,1904,1576,77
2020-03-13,2352,1420,1886,2064,1708,98
2020-03-14,2532,1554,2043,2236,1850,121
2020-03-15,2726,1702,2214,2423,2005,200
2020-03-16,2935,1863,2399,2626,2172,234
2020-03-17,3160,2039,2600,2846,2354,291
2020-03-18,3403,2232,2818,3084,2552,428
2020-03-19,3664,2444,3054,3343,2765,621
2020-03-20,3945,2675,3310,3623,2997,904
2020-03-21,4247,2927,3587,3926,3248,1128
2020-03-22,4573,3203,3888,4256,3520,1546
2020-03-23,4923,3505,4214,4612,3816,1891
2020-03-24,5301,3836,4568,5000,4136,2201
2020-03-25,5707,4196,4952,5420,4484,2433
2020-03-26,6145,4591,5368,5875,4861,2915
2020-03-27,6616,5022,5819,6369,5269,3417
2020-03-28,7124,5492,6308,6904,5712,3904
2020-03-29,7670,6006,6838,7484,6192,4256
2020-03-30,8258,6567,7412,8113,6711,4579
2020-03-31,8891,7180,8036,8796,7276,5717
2020-04-01,9573,7848,8710,9533,7887,6836
2020-04-02,10307,8577,9442,10335,8549,7910
2020-04-03,11098,9371,10234,11202,9266,9056
2020-04-04,11949,10237,11093,12142,10044,10278
2020-04-05,12865,11180,12022,13159,10885,11130
2020-04-06,13851,12206,13028,14260,11796,12056
2020-04-07,14913,13323,14118,15453,12783,13717
2020-04-08,16057,14538,15298,16744,13852,15927
2020-04-09,17288,15858,16573,18140,15006,17857
2020-04-10,18614,17291,17952,19649,16255,19638
2020-04-11,20041,18847,19444,21282,17606,20727
2020-04-12,21578,20533,21056,23047,19065,22169
2020-04-13,23233,22360,22796,24951,20641,23430
2020-04-14,25014,24337,24676,27009,22343,25262
2020-04-15,26932,26473,26702,29226,24178,28320
2020-04-16,28998,28781,28890,31621,26159,30425
2020-04-17,31221,31269,31245,34199,28291,33682
2020-04-18,33615,33948,33782,36976,30588,36599
2020-04-19,36193,36829,36511,39963,33059,38654
2020-04-20,38968,39923,39446,43175,35717,40581
2020-04-21,41957,43240,42598,46625,38571,43079
2020-04-22,45174,46788,45981,50328,41634,45757
2020-04-23,48638,50578,49608,54298,44918,49492
2020-04-24,52368,54617,53492,58549,48435,52995
2020-04-25,56383,58913,57648,63098,52198,58509
2020-04-26,60707,63470,62088,67958,56218,61888
2020-04-27,65362,68294,66828,73146,60510,66501
2020-04-28,70374,73386,71880,78675,65085,71886
2020-04-29,75770,78747,77258,84562,69954,78162
2020-04-30,81581,84374,82978,90823,75133,85380
2020-05-01,87836,90264,89050,97469,80631,91589
2020-05-02,94572,96407,95490,104518,86462,96559
2020-05-03,101824,102796,102310,111982,92638,101147
2020-05-04,109632,109415,109524,119878,99170,107780
2020-05-05,118039,116250,117144,128219,106069,114715
2020-05-06,127090,123281,125186,137021,113351,125218
2020-05-07,136835,130486,133660,146296,121024,132367
2020-05-08,147328,137842,142585,156065,129105,NA
2020-05-09,158626,145322,151974,166341,137607,NA
2020-05-10,170789,152896,161842,177142,146542,NA
2020-05-11,183886,160536,172211,188492,155930,NA
2020-05-12,197986,168210,183098,200408,165788,NA
2020-05-13,213168,175887,194528,212918,176138,NA
2020-05-14,229514,183534,206524,226049,186999,NA
