"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1078,486,782,860,704,2
2020-03-03,1159,533,846,930,762,2
2020-03-04,1248,585,916,1007,825,3
2020-03-05,1342,642,992,1090,894,8
2020-03-06,1444,705,1074,1181,967,13
2020-03-07,1554,773,1164,1280,1048,13
2020-03-08,1672,848,1260,1385,1135,25
2020-03-09,1800,931,1366,1502,1230,25
2020-03-10,1936,1021,1478,1625,1331,34
2020-03-11,2084,1120,1602,1761,1443,52
2020-03-12,2242,1229,1736,1908,1564,77
2020-03-13,2412,1348,1880,2067,1693,98
2020-03-14,2596,1479,2038,2240,1836,121
2020-03-15,2793,1622,2208,2427,1989,200
2020-03-16,3005,1779,2392,2629,2155,234
2020-03-17,3234,1952,2593,2850,2336,291
2020-03-18,3479,2140,2810,3089,2531,428
2020-03-19,3744,2347,3046,3348,2744,621
2020-03-20,4028,2574,3301,3629,2973,904
2020-03-21,4335,2822,3578,3933,3223,1128
2020-03-22,4664,3095,3880,4265,3495,1546
2020-03-23,5019,3393,4206,4623,3789,1891
2020-03-24,5400,3719,4560,5013,4107,2201
2020-03-25,5811,4077,4944,5435,4453,2433
2020-03-26,6252,4468,5360,5892,4828,2915
2020-03-27,6728,4896,5812,6389,5235,3417
2020-03-28,7239,5365,6302,6928,5676,3904
2020-03-29,7789,5877,6833,7511,6155,4256
2020-03-30,8381,6438,7410,8146,6674,4579
2020-03-31,9018,7050,8034,8831,7237,5717
2020-04-01,9704,7719,8712,9577,7847,6836
2020-04-02,10441,8450,9446,10384,8508,7910
2020-04-03,11235,9248,10242,11259,9225,9056
2020-04-04,12089,10119,11104,12206,10002,10278
2020-04-05,13008,11069,12038,13233,10843,11130
2020-04-06,13996,12103,13050,14345,11755,12056
2020-04-07,15060,13231,14146,15550,12742,13717
2020-04-08,16205,14457,15331,16853,13809,15927
2020-04-09,17437,15792,16614,18263,14965,17857
2020-04-10,18762,17242,18002,19789,16215,19638
2020-04-11,20188,18816,19502,21438,17566,20727
2020-04-12,21723,20524,21124,23221,19027,22169
2020-04-13,23374,22374,22874,25145,20603,23430
2020-04-14,25150,24377,24764,27222,22306,25262
2020-04-15,27062,26542,26802,29462,24142,28320
2020-04-16,29119,28878,28998,31876,26120,30425
2020-04-17,31332,31397,31364,34477,28251,33682
2020-04-18,33714,34107,33910,37276,30544,36599
2020-04-19,36277,37020,36648,40286,33010,38654
2020-04-20,39034,40143,39588,43518,35658,40581
2020-04-21,42001,43486,42744,46987,38501,43079
2020-04-22,45193,47057,46125,50703,41547,45757
2020-04-23,48628,50862,49745,54683,44807,49492
2020-04-24,52325,54909,53617,58939,48295,52995
2020-04-25,56302,59200,57751,63484,52018,58509
2020-04-26,60581,63740,62160,68330,55990,61888
2020-04-27,65186,68528,66857,73493,60221,66501
2020-04-28,70141,73564,71852,78984,64720,71886
2020-04-29,75472,78843,77158,84817,69499,78162
2020-04-30,81209,84359,82784,91001,74567,85380
2020-05-01,87381,90104,88742,97551,79933,91589
2020-05-02,94023,96065,95044,104478,85610,96559
2020-05-03,101170,102227,101698,111793,91603,101147
2020-05-04,108860,108573,108716,119507,97925,107780
2020-05-05,117134,115083,116108,127633,104583,114715
2020-05-06,126038,121735,123886,136183,111589,125218
2020-05-07,135618,128502,132060,145169,118951,127389
2020-05-08,145926,135358,140642,154602,126682,NA
2020-05-09,157018,142276,149647,164501,134793,NA
2020-05-10,168952,149225,159088,174879,143297,NA
2020-05-11,181794,156175,168984,185758,152210,NA
2020-05-12,195613,163097,179355,197158,161552,NA
2020-05-13,210481,169962,190222,209104,171340,NA
2020-05-14,226480,176740,201610,221622,181598,NA
