"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1083,481,782,861,703,2
2020-03-03,1165,528,846,931,761,2
2020-03-04,1254,579,916,1008,824,3
2020-03-05,1349,636,992,1092,892,8
2020-03-06,1451,698,1074,1182,966,13
2020-03-07,1561,766,1164,1281,1047,13
2020-03-08,1680,840,1260,1387,1133,25
2020-03-09,1807,922,1364,1501,1227,25
2020-03-10,1945,1012,1478,1627,1329,34
2020-03-11,2092,1111,1602,1763,1441,52
2020-03-12,2251,1219,1735,1910,1560,77
2020-03-13,2422,1337,1880,2069,1691,98
2020-03-14,2606,1467,2036,2241,1831,121
2020-03-15,2803,1610,2206,2428,1984,200
2020-03-16,3016,1767,2392,2633,2151,234
2020-03-17,3245,1938,2592,2853,2331,291
2020-03-18,3491,2126,2808,3090,2526,428
2020-03-19,3756,2333,3044,3350,2738,621
2020-03-20,4042,2559,3300,3632,2968,904
2020-03-21,4348,2806,3577,3937,3217,1128
2020-03-22,4678,3078,3878,4268,3488,1546
2020-03-23,5034,3375,4204,4627,3781,1891
2020-03-24,5416,3701,4558,5016,4100,2201
2020-03-25,5827,4058,4942,5439,4445,2433
2020-03-26,6269,4449,5359,5898,4820,2915
2020-03-27,6745,4877,5811,6395,5227,3417
2020-03-28,7257,5345,6301,6935,5667,3904
2020-03-29,7808,5857,6832,7519,6145,4256
2020-03-30,8400,6418,7409,8154,6664,4579
2020-03-31,9038,7030,8034,8842,7226,5717
2020-04-01,9724,7699,8712,9588,7836,6836
2020-04-02,10462,8431,9446,10396,8496,7910
2020-04-03,11256,9229,10242,11272,9212,9056
2020-04-04,12111,10101,11106,12223,9989,10278
2020-04-05,13030,11051,12040,13251,10829,11130
2020-04-06,14019,12087,13053,14366,11740,12056
2020-04-07,15083,13216,14150,15573,12727,13717
2020-04-08,16228,14445,15336,16879,13793,15927
2020-04-09,17460,15782,16621,18293,14949,17857
2020-04-10,18785,17234,18010,19822,16198,19638
2020-04-11,20211,18812,19512,21475,17549,20727
2020-04-12,21745,20523,21134,23260,19008,22169
2020-04-13,23395,22377,22886,25188,20584,23430
2020-04-14,25171,24383,24777,27269,22285,25262
2020-04-15,27082,26552,26817,29514,24120,28320
2020-04-16,29138,28893,29016,31935,26097,30425
2020-04-17,31349,31417,31383,34540,28226,33682
2020-04-18,33729,34132,33930,37343,30517,36599
2020-04-19,36289,37049,36669,40357,32981,38654
2020-04-20,39044,40177,39610,43594,35626,40581
2020-04-21,42007,43524,42766,47068,38464,43079
2020-04-22,45196,47098,46147,50789,41505,45757
2020-04-23,48626,50906,49766,54772,44760,49492
2020-04-24,52317,54953,53635,59030,48240,52995
2020-04-25,56289,59244,57766,63576,51956,58509
2020-04-26,60561,63781,62171,68424,55918,61888
2020-04-27,65158,68563,66860,73585,60135,66501
2020-04-28,70104,73590,71847,79074,64620,71886
2020-04-29,75425,78856,77140,84899,69381,78162
2020-04-30,81150,84355,82752,91075,74429,85380
2020-05-01,87310,90077,88694,97615,79773,91589
2020-05-02,93938,96010,94974,104527,85421,96559
2020-05-03,101068,102137,101602,111821,91383,101147
2020-05-04,108740,108442,108591,119513,97669,107780
2020-05-05,116994,114902,115948,127610,104286,114715
2020-05-06,125874,121496,123685,136126,111244,125218
2020-05-07,135429,128198,131814,145072,118556,126611
2020-05-08,145708,134980,140344,154460,126228,NA
2020-05-09,156768,141814,149291,164307,134275,NA
2020-05-10,168668,148671,158670,174630,142710,NA
2020-05-11,181471,155520,168496,185444,151548,NA
2020-05-12,195245,162334,178790,196773,160807,NA
2020-05-13,210066,169081,189574,208642,170506,NA
2020-05-14,226011,175735,200873,221077,180669,NA
