"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1021,549,785,860,710,2
2020-03-03,1099,601,850,931,769,2
2020-03-04,1184,657,920,1007,833,3
2020-03-05,1276,719,998,1093,903,8
2020-03-06,1374,786,1080,1183,977,13
2020-03-07,1480,860,1170,1281,1059,13
2020-03-08,1594,940,1267,1387,1147,25
2020-03-09,1717,1028,1372,1502,1242,25
2020-03-10,1850,1124,1487,1628,1346,34
2020-03-11,1992,1229,1610,1763,1457,52
2020-03-12,2146,1344,1745,1911,1579,77
2020-03-13,2312,1470,1891,2071,1711,98
2020-03-14,2490,1607,2048,2243,1853,121
2020-03-15,2682,1757,2220,2431,2009,200
2020-03-16,2889,1921,2405,2634,2176,234
2020-03-17,3112,2100,2606,2854,2358,291
2020-03-18,3352,2296,2824,3092,2556,428
2020-03-19,3610,2510,3060,3351,2769,621
2020-03-20,3889,2744,3316,3631,3001,904
2020-03-21,4189,2999,3594,3935,3253,1128
2020-03-22,4512,3278,3895,4265,3525,1546
2020-03-23,4860,3582,4221,4622,3820,1891
2020-03-24,5235,3915,4575,5010,4140,2201
2020-03-25,5638,4278,4958,5429,4487,2433
2020-03-26,6073,4674,5374,5885,4863,2915
2020-03-27,6542,5107,5824,6377,5271,3417
2020-03-28,7046,5579,6312,6912,5712,3904
2020-03-29,7590,6094,6842,7492,6192,4256
2020-03-30,8175,6655,7415,8120,6710,4579
2020-03-31,8806,7267,8036,8800,7272,5717
2020-04-01,9485,7935,8710,9538,7882,6836
2020-04-02,10217,8662,9440,10337,8543,7910
2020-04-03,11005,9453,10229,11201,9257,9056
2020-04-04,11854,10316,11085,12138,10032,10278
2020-04-05,12768,11254,12011,13152,10870,11130
2020-04-06,13753,12275,13014,14251,11777,12056
2020-04-07,14814,13385,14100,15440,12760,13717
2020-04-08,15957,14592,15274,16725,13823,15927
2020-04-09,17187,15902,16544,18116,14972,17857
2020-04-10,18513,17324,17918,19620,16216,19638
2020-04-11,19941,18867,19404,21248,17560,20727
2020-04-12,21480,20539,21010,23006,19014,22169
2020-04-13,23136,22350,22743,24904,20582,23430
2020-04-14,24921,24309,24615,26954,22276,25262
2020-04-15,26843,26427,26635,29166,24104,28320
2020-04-16,28914,28714,28814,31552,26076,30425
2020-04-17,31144,31182,31163,34124,28202,33682
2020-04-18,33547,33840,33694,36895,30493,36599
2020-04-19,36134,36701,36418,39878,32958,38654
2020-04-20,38922,39775,39348,43087,35609,40581
2020-04-21,41924,43073,42498,46536,38460,43079
2020-04-22,45158,46606,45882,50241,41523,45757
2020-04-23,48641,50384,49512,54216,44808,49492
2020-04-24,52393,54417,53405,58479,48331,52995
2020-04-25,56435,58714,57574,63044,52104,58509
2020-04-26,60788,63282,62035,67929,56141,61888
2020-04-27,65477,68128,66802,73149,60455,66501
2020-04-28,70528,73257,71892,78723,65061,71886
2020-04-29,75968,78671,77320,84667,69973,78162
2020-04-30,81828,84372,83100,90996,75204,85380
2020-05-01,88140,90358,89249,97729,80769,91589
2020-05-02,94939,96626,95782,104883,86681,96559
2020-05-03,102262,103168,102715,112474,92956,101147
2020-05-04,110150,109976,110063,120521,99605,107780
2020-05-05,118647,117036,117842,129039,106645,114715
2020-05-06,127799,124334,126066,138044,114088,125218
2020-05-07,137657,131850,134754,147558,121950,135693
2020-05-08,148275,139562,143918,157592,130244,NA
2020-05-09,159712,147448,153580,168172,138988,NA
2020-05-10,172032,155479,163756,179315,148197,NA
2020-05-11,185302,163627,174464,191041,157887,NA
2020-05-12,199596,171861,185728,203375,168081,NA
2020-05-13,214992,180149,197570,216342,178798,NA
2020-05-14,231576,188458,210017,229972,190062,NA
