"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,22,25,28,551
169,2020-06-17,23,26,29,580
170,2020-06-18,24,27,30,625
171,2020-06-19,25,28,31,659
172,2020-06-20,26,29,32,684
173,2020-06-21,28,31,34,701
174,2020-06-22,29,32,35,728
175,2020-06-23,29,33,37,752
176,2020-06-24,30,34,38,802
177,2020-06-25,31,35,39,836
178,2020-06-26,32,36,40,856
179,2020-06-27,32,36,40,NA
180,2020-06-28,33,37,41,NA
181,2020-06-29,34,38,42,NA
182,2020-06-30,35,39,43,NA
183,2020-07-01,36,40,44,NA
184,2020-07-02,37,41,45,NA
185,2020-07-03,37,42,47,NA
186,2020-07-04,37,42,47,NA
187,2020-07-05,38,43,48,NA
188,2020-07-06,39,44,49,NA
