"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248367,76415,162391,195870,128912,103
2020-03-03,253528,80213,166870,201272,132468,125
2020-03-04,258795,84194,171494,206850,136138,159
2020-03-05,264172,88365,176268,212608,139928,233
2020-03-06,269660,92736,181198,218554,143842,338
2020-03-07,275263,97314,186288,224693,147883,433
2020-03-08,280982,102109,191546,231035,152057,554
2020-03-09,286820,107130,196975,237584,156366,754
2020-03-10,292779,112387,202583,244348,160818,1025
2020-03-11,298862,117890,208376,251335,165417,1312
2020-03-12,305071,123649,214360,258553,170167,1663
2020-03-13,311410,129674,220542,266009,175075,2174
2020-03-14,317880,135976,226928,273712,180144,2951
2020-03-15,324484,142567,233526,281670,185382,3774
2020-03-16,331226,149459,240342,289891,190793,4661
2020-03-17,338108,156662,247385,298386,196384,6427
2020-03-18,345132,164189,254660,307161,202159,9415
2020-03-19,352303,172051,262177,316228,208126,14250
2020-03-20,359623,180263,269943,325595,214291,19624
2020-03-21,367095,188836,277966,335272,220660,26747
2020-03-22,374721,197783,286252,345266,227238,35206
2020-03-23,382507,207117,294812,355591,234033,46442
2020-03-24,390454,216852,303653,366255,241051,55231
2020-03-25,398566,227001,312784,377268,248300,69194
2020-03-26,406847,237578,322212,388640,255784,85991
2020-03-27,415300,248595,331948,400383,263513,104686
2020-03-28,423929,260067,341998,412505,271491,124665
2020-03-29,432737,272007,352372,425018,279726,143025
2020-03-30,441727,284428,363078,437931,288225,164620
2020-03-31,450905,297344,374124,451254,296994,189618
2020-04-01,460273,310767,385520,465000,306040,216721
2020-04-02,469836,324710,397273,479176,315370,245540
2020-04-03,479598,339186,409392,493793,324991,277965
2020-04-04,489562,354206,421884,508860,334908,312237
2020-04-05,499734,369782,434758,524389,345127,337635
2020-04-06,510116,385926,448021,540386,355656,368196
2020-04-07,520715,402646,461680,556861,366499,398809
2020-04-08,531533,419952,475742,573822,377662,432132
2020-04-09,542577,437854,490216,591280,389152,466033
2020-04-10,553850,456358,505104,609237,400971,501560
2020-04-11,565357,475472,520414,627703,413125,529951
2020-04-12,577103,495200,536152,646686,425618,557571
2020-04-13,589093,515548,552320,666187,438453,582594
2020-04-14,601333,536517,568925,686216,451634,609516
2020-04-15,613826,558110,585968,706772,465164,639664
2020-04-16,626580,580327,603454,727863,479045,671331
2020-04-17,639598,603166,621382,749487,493277,702164
