"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248218,76607,162412,195930,128894,103
2020-03-03,253378,80409,166894,201337,132451,125
2020-03-04,258644,84395,171520,206918,136122,159
2020-03-05,264020,88570,176295,212678,139912,233
2020-03-06,269508,92945,181226,218627,143825,338
2020-03-07,275110,97527,186318,224769,147867,433
2020-03-08,280829,102326,191578,231115,152041,554
2020-03-09,286666,107351,197008,237666,156350,754
2020-03-10,292624,112612,202618,244433,160803,1025
2020-03-11,298707,118118,208412,251423,165401,1312
2020-03-12,304916,123880,214398,258644,170152,1663
2020-03-13,311253,129908,220580,266102,175058,2174
2020-03-14,317723,136214,226968,273809,180127,2951
2020-03-15,324327,142808,233568,281771,185365,3774
2020-03-16,331069,149701,240385,289995,190775,4661
2020-03-17,337950,156906,247428,298491,196365,6427
2020-03-18,344975,164435,254705,307270,202140,9415
2020-03-19,352145,172299,262222,316338,208106,14250
2020-03-20,359465,180511,269988,325707,214269,19624
2020-03-21,366936,189084,278010,335384,220636,26747
2020-03-22,374564,198031,286298,345383,227213,35206
2020-03-23,382349,207365,294857,355708,234006,46442
2020-03-24,390296,217099,303698,366374,241022,55231
2020-03-25,398409,227246,312828,377388,248268,69194
2020-03-26,406690,237820,322255,388761,255749,85991
2020-03-27,415144,248834,331989,400503,263475,104686
2020-03-28,423773,260302,342038,412626,271450,124665
2020-03-29,432581,272238,352410,425139,279681,143025
2020-03-30,441573,284653,363113,438051,288175,164620
2020-03-31,450751,297563,374157,451374,296940,189618
2020-04-01,460120,310979,385550,465118,305982,216721
2020-04-02,469684,324915,397300,479293,315307,245540
2020-04-03,479447,339382,409414,493907,324921,277965
2020-04-04,489413,354392,421902,508972,334832,312237
2020-04-05,499585,369958,434772,524498,345046,337635
2020-04-06,509970,386090,448030,540492,355568,368196
2020-04-07,520570,402797,461684,556964,366404,398809
2020-04-08,531390,420090,475740,573921,377559,432132
2020-04-09,542435,437977,490206,591373,389039,466033
2020-04-10,553710,456466,505088,609326,400850,501560
2020-04-11,565220,475563,520392,627788,412996,529951
2020-04-12,576968,495274,536121,646763,425479,557571
2020-04-13,588961,515603,552282,666259,438305,582594
2020-04-14,601203,536553,568878,686280,451476,609516
2020-04-15,613699,558126,585912,706830,464994,639664
2020-04-16,626455,580322,603388,727912,478864,671331
2020-04-17,639477,603139,621308,749531,493085,702164
2020-04-18,652769,626574,639672,771685,507659,735086
2020-04-19,666337,650622,658480,794374,522586,759687
2020-04-20,680187,675276,677732,817599,537865,787752
2020-04-21,694325,700527,697426,841358,553494,825041
2020-04-22,708757,726366,717562,865649,569475,842629
2020-04-23,723489,752779,738134,890467,585801,869172
2020-04-24,738528,779751,759140,915808,602472,890524
2020-04-25,753879,807266,780572,941663,619481,939053
2020-04-26,769548,835305,802426,968027,636825,965910
2020-04-27,785544,863847,824696,994893,654499,988451
2020-04-28,801872,892869,847370,1022246,672494,1012583
2020-04-29,818540,922347,870444,1050082,690806,1039909
2020-04-30,835554,952253,893904,1078384,709424,1069826
2020-05-01,852921,982559,917740,1107139,728341,1103781
2020-05-02,870650,1013234,941942,1136336,747548,1133069
2020-05-03,888747,1044246,966496,1165957,767035,1158041
2020-05-04,907220,1075562,991391,1195990,786792,1180634
2020-05-05,926077,1107146,1016612,1226416,806808,1204475
2020-05-06,945326,1138963,1042144,1257217,827071,1228603
2020-05-07,964976,1170973,1067974,1288378,847570,1256972
2020-05-08,985034,1203139,1094086,1319879,868293,1283929
2020-05-09,1005508,1235423,1120466,1351703,889229,1309541
2020-05-10,1026408,1267782,1147095,1383827,910363,1329799
2020-05-11,1047743,1300179,1173961,1416238,931684,1347916
2020-05-12,1069521,1332571,1201046,1448912,953180,1369964
2020-05-13,1091752,1364920,1228336,1481834,974838,1390746
2020-05-14,1114445,1397184,1255814,1514983,996645,1417889
2020-05-15,1137609,1429324,1283466,1548342,1018590,1443397
2020-05-16,1161255,1461301,1311278,1581894,1040662,1467884
2020-05-17,1185393,1493076,1339234,1615619,1062849,1486757
2020-05-18,1210032,1524613,1367322,1649504,1085140,1508598
2020-05-19,1235183,1555875,1395529,1683532,1107526,1528568
2020-05-20,1260858,1586826,1423842,1717688,1129996,1551853
2020-05-21,1287065,1617434,1452250,1751959,1152541,1577287
2020-05-22,1313818,1647667,1480742,1786331,1175153,1601434
2020-05-23,1341127,1677495,1509311,1820796,1197826,1622670
2020-05-24,1369003,1706889,1537946,1855340,1220552,1643238
2020-05-25,1397459,1735823,1566641,1889957,1243325,1662302
2020-05-26,1426506,1764272,1595389,1924638,1266140,1681212
2020-05-27,1456157,1792214,1624186,1959378,1288994,1699933
2020-05-28,1486424,1819629,1653026,1994170,1311882,1721750
2020-05-29,1517320,1846497,1681908,2029013,1334803,1747087
2020-05-30,1548859,1872803,1710831,2063905,1357757,1770384
2020-05-31,1581053,1898532,1739792,2098842,1380742,1790191
2020-06-01,1613917,1923672,1768794,2133830,1403758,1811277
2020-06-02,1647463,1948213,1797838,2168868,1426808,1831821
2020-06-03,1681707,1972146,1826926,2203959,1449893,1851520
2020-06-04,1716662,1995465,1856064,2239110,1473018,1872660
2020-06-05,1752344,2018165,1885254,2274324,1496184,1897838
2020-06-06,1788768,2040244,1914506,2309613,1519399,1920061
2020-06-07,1825949,2061700,1943824,2344982,1542666,1942363
2020-06-08,1863902,2082533,1973218,2380442,1565994,1961185
2020-06-09,1902645,2102746,2002696,2416003,1589389,1979850
2020-06-10,1942193,2122341,2032267,2451677,1612857,2000464
2020-06-11,1982563,2141324,2061944,2487479,1636409,2023347
2020-06-12,2023772,2159699,2091736,2523419,1660053,2048986
2020-06-13,2065837,2177474,2121656,2559514,1683798,2074526
2020-06-14,2108777,2194656,2151716,2595777,1707655,2094069
2020-06-15,2152610,2211254,2181932,2632229,1731635,2114026
2020-06-16,2197353,2227279,2212316,2668884,1755748,2137731
2020-06-17,2243027,2242739,2242883,2705759,1780007,2163290
2020-06-18,2289650,2257647,2273648,2742873,1804423,2191052
2020-06-19,2337242,2272013,2304628,2780247,1829009,2220961
2020-06-20,2385823,2285850,2335836,2817895,1853777,2255119
2020-06-21,2435414,2299170,2367292,2855843,1878741,2280912
2020-06-22,2486036,2311986,2399011,2894108,1903914,2312302
2020-06-23,2537710,2324310,2431010,2932711,1929309,2347022
2020-06-24,2590458,2336157,2463308,2971674,1954942,2381361
2020-06-25,2644302,2347539,2495920,3011017,1980823,2422310
2020-06-26,2699266,2358469,2528868,3050764,2006972,2467837
2020-06-27,2755372,2368962,2562167,3090935,2033399,2510323
2020-06-28,2812645,2379031,2595838,3131555,2060121,2548996
2020-06-29,2871108,2388688,2629898,3172644,2087152,2590552
2020-06-30,2930786,2397948,2664367,3214227,2114507,2634432
2020-07-01,2991704,2406824,2699264,3256326,2142202,2686480
2020-07-02,3053889,2415328,2734608,3298964,2170252,2828098
2020-07-03,3117366,2423474,2770420,3342167,2198673,NA
2020-07-04,3182163,2431274,2806718,3385956,2227480,NA
2020-07-05,3248306,2438741,2843524,3430358,2256690,NA
2020-07-06,3315825,2445887,2880856,3475394,2286318,NA
2020-07-07,3384747,2452723,2918735,3521090,2316380,NA
2020-07-08,3455101,2459262,2957182,3567472,2346892,NA
2020-07-09,3526918,2465514,2996216,3614562,2377870,NA
2020-07-10,3600227,2471492,3035860,3662387,2409333,NA
2020-07-11,3675061,2477205,3076133,3710971,2441295,NA
2020-07-12,3751449,2482664,3117056,3760340,2473772,NA
