"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248236,76583,162410,195923,128897,103
2020-03-03,253396,80385,166890,201327,132453,125
2020-03-04,258663,84370,171516,206908,136124,159
2020-03-05,264039,88545,176292,212670,139914,233
2020-03-06,269527,92919,181223,218618,143828,338
2020-03-07,275129,97501,186315,224761,147869,433
2020-03-08,280847,102300,191574,231105,152043,554
2020-03-09,286685,107324,197004,237655,156353,754
2020-03-10,292643,112584,202614,244423,160805,1025
2020-03-11,298726,118090,208408,251413,165403,1312
2020-03-12,304935,123852,214394,258634,170154,1663
2020-03-13,311273,129880,220576,266091,175061,2174
2020-03-14,317742,136185,226964,273798,180130,2951
2020-03-15,324346,142778,233562,281757,185367,3774
2020-03-16,331088,149671,240380,289982,190778,4661
2020-03-17,337969,156876,247422,298477,196367,6427
2020-03-18,344994,164404,254699,307256,202142,9415
2020-03-19,352164,172268,262216,316324,208108,14250
2020-03-20,359484,180481,269982,325692,214272,19624
2020-03-21,366956,189054,278005,335371,220639,26747
2020-03-22,374583,198001,286292,345368,227216,35206
2020-03-23,382368,207334,294851,355693,234009,46442
2020-03-24,390316,217068,303692,366358,241026,55231
2020-03-25,398428,227216,312822,377372,248272,69194
2020-03-26,406709,237790,322250,388746,255754,85991
2020-03-27,415163,248805,331984,400488,263480,104686
2020-03-28,423792,260274,342033,412611,271455,124665
2020-03-29,432600,272209,352404,425122,279686,143025
2020-03-30,441592,284626,363109,438036,288182,164620
2020-03-31,450770,297536,374153,451359,296947,189618
2020-04-01,460139,310953,385546,465103,305989,216721
2020-04-02,469703,324890,397296,479277,315315,245540
2020-04-03,479465,339358,409412,493893,324931,277965
2020-04-04,489431,354370,421900,508958,334842,312237
2020-04-05,499603,369937,434770,524484,345056,337635
2020-04-06,509988,386070,448029,540479,355579,368196
2020-04-07,520587,402779,461683,556950,366416,398809
2020-04-08,531408,420073,475740,573908,377572,432132
2020-04-09,542453,437962,490208,591362,389054,466033
2020-04-10,553727,456453,505090,609314,400866,501560
2020-04-11,565236,475552,520394,627776,413012,529951
2020-04-12,576985,495265,536125,646753,425497,557571
2020-04-13,588977,515596,552286,666249,438323,582594
2020-04-14,601219,536549,568884,686272,451496,609516
2020-04-15,613715,558124,585920,706824,465016,639664
2020-04-16,626471,580323,603397,727907,478887,671331
2020-04-17,639491,603142,621316,749523,493109,702164
2020-04-18,652783,626580,639682,771679,507685,735086
2020-04-19,666351,650631,658491,794369,522613,759687
2020-04-20,680201,675288,677744,817595,537893,787752
2020-04-21,694338,700542,697440,841356,553524,825041
2020-04-22,708770,726384,717577,865648,569506,842629
2020-04-23,723502,752800,738151,890467,585835,869172
2020-04-24,738539,779775,759157,915808,602506,890524
2020-04-25,753889,807293,780591,941665,619517,939053
2020-04-26,769559,835335,802447,968031,636863,965910
2020-04-27,785554,863880,824717,994896,654538,988451
2020-04-28,801881,892905,847393,1022251,672535,1012583
2020-04-29,818548,922386,870467,1050086,690848,1039909
2020-04-30,835561,952295,893928,1078388,709468,1069826
2020-05-01,852928,982603,917766,1107145,728387,1103781
2020-05-02,870656,1013281,941968,1136341,747595,1133069
2020-05-03,888752,1044296,966524,1165965,767083,1158041
2020-05-04,907224,1075614,991419,1195997,786841,1180634
2020-05-05,926081,1107201,1016641,1226423,806859,1204475
2020-05-06,945329,1139019,1042174,1257225,827123,1228603
2020-05-07,964977,1171031,1068004,1288385,847623,1256972
2020-05-08,985034,1203199,1094116,1319885,868347,1283929
2020-05-09,1005507,1235483,1120495,1351707,889283,1309541
2020-05-10,1026406,1267844,1147125,1383832,910418,1329799
2020-05-11,1047740,1300241,1173990,1416241,931739,1347916
2020-05-12,1069517,1332634,1201076,1448916,953236,1369964
2020-05-13,1091746,1364982,1228364,1481835,974893,1390746
2020-05-14,1114438,1397246,1255842,1514983,996701,1417889
2020-05-15,1137601,1429385,1283493,1548340,1018646,1443397
2020-05-16,1161245,1461361,1311303,1581888,1040718,1467884
2020-05-17,1185381,1493135,1339258,1615612,1062904,1486757
2020-05-18,1210019,1524670,1367344,1649493,1085195,1508598
2020-05-19,1235169,1555929,1395549,1683518,1107580,1528568
2020-05-20,1260841,1586878,1423860,1717671,1130049,1551853
2020-05-21,1287047,1617484,1452266,1751939,1152593,1577287
2020-05-22,1313798,1647713,1480756,1786307,1175205,1601434
2020-05-23,1341105,1677538,1509322,1820768,1197876,1622670
2020-05-24,1368979,1706928,1537954,1855308,1220600,1643238
2020-05-25,1397433,1735857,1566645,1889919,1243371,1662302
2020-05-26,1426478,1764302,1595390,1924596,1266184,1681212
2020-05-27,1456127,1792239,1624183,1959330,1289036,1699933
2020-05-28,1486392,1819648,1653020,1994118,1311922,1721750
2020-05-29,1517286,1846511,1681898,2028955,1334841,1747087
2020-05-30,1548822,1872811,1710816,2063840,1357792,1770384
2020-05-31,1581014,1898535,1739774,2098773,1380775,1790191
2020-06-01,1613875,1923669,1768772,2133755,1403789,1811277
2020-06-02,1647418,1948203,1797810,2168785,1426835,1831821
2020-06-03,1681659,1972130,1826894,2203870,1449918,1851520
2020-06-04,1716612,1995442,1856027,2239015,1473039,1872660
2020-06-05,1752291,2018136,1885214,2274225,1496203,1897838
2020-06-06,1788712,2040207,1914460,2309505,1519415,1920061
2020-06-07,1825889,2061656,1943772,2344866,1542678,1942363
2020-06-08,1863840,2082482,1973161,2380319,1566003,1961185
2020-06-09,1902579,2102688,2002634,2415874,1589394,1979850
2020-06-10,1942123,2122276,2032200,2451541,1612859,2000464
2020-06-11,1982490,2141251,2061870,2487333,1636407,2023347
2020-06-12,2023695,2159618,2091656,2523266,1660046,2048986
2020-06-13,2065757,2177386,2121572,2559355,1683789,2074526
2020-06-14,2108693,2194561,2151627,2595611,1707643,2094069
2020-06-15,2152521,2211152,2181836,2632054,1731618,2114026
2020-06-16,2197260,2227169,2212214,2668700,1755728,2137731
2020-06-17,2242929,2242622,2242776,2705569,1779983,2163290
2020-06-18,2289548,2257523,2273536,2742676,1804396,2191052
2020-06-19,2337135,2271882,2304508,2780039,1828977,2220961
2020-06-20,2385712,2285712,2335712,2817682,1853742,2255119
2020-06-21,2435298,2299025,2367162,2855622,1878702,2280912
2020-06-22,2485914,2311833,2398874,2893877,1903871,2312302
2020-06-23,2537583,2324151,2430867,2932472,1929262,2347022
2020-06-24,2590326,2335991,2463158,2971426,1954890,2381361
2020-06-25,2644165,2347366,2495766,3010763,1980769,2422310
2020-06-26,2699122,2358290,2528706,3050500,2006912,2467837
2020-06-27,2755223,2368777,2562000,3090664,2033336,2510323
2020-06-28,2812489,2378839,2595664,3131275,2060053,2548996
2020-06-29,2870945,2388491,2629718,3172356,2087080,2590552
2020-06-30,2930617,2397745,2664181,3213930,2114432,2634432
2020-07-01,2991529,2406615,2699072,3256021,2142123,2686480
2020-07-02,3053706,2415114,2734410,3298651,2170169,2825532
2020-07-03,3117176,2423254,2770215,3341844,2198586,NA
2020-07-04,3181966,2431049,2806508,3385626,2227390,NA
2020-07-05,3248102,2438510,2843306,3430017,2256595,NA
2020-07-06,3315612,2445651,2880632,3475045,2286219,NA
2020-07-07,3384526,2452482,2918504,3520732,2316276,NA
2020-07-08,3454872,2459016,2956944,3567104,2346784,NA
2020-07-09,3526680,2465264,2995972,3614186,2377758,NA
2020-07-10,3599981,2471237,3035609,3662002,2409216,NA
2020-07-11,3674805,2476946,3075876,3710578,2441174,NA
2020-07-12,3751184,2482401,3116792,3759937,2473647,NA
