"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248533,76201,162367,195806,128928,103
2020-03-03,253694,79995,166844,201205,132483,125
2020-03-04,258963,83971,171467,206780,136154,159
2020-03-05,264341,88138,176240,212536,139944,233
2020-03-06,269830,92503,181166,218477,143855,338
2020-03-07,275433,97077,186255,224614,147896,433
2020-03-08,281153,101868,191510,230951,152069,554
2020-03-09,286992,106885,196938,237497,156379,754
2020-03-10,292951,112138,202544,244258,160830,1025
2020-03-11,299035,117636,208336,251243,165429,1312
2020-03-12,305245,123391,214318,258457,170179,1663
2020-03-13,311584,129413,220498,265909,175087,2174
2020-03-14,318054,135712,226883,273609,180157,2951
2020-03-15,324659,142301,233480,281565,185395,3774
2020-03-16,331401,149189,240295,289783,190807,4661
2020-03-17,338283,156390,247336,298275,196397,6427
2020-03-18,345308,163915,254612,307049,202175,9415
2020-03-19,352479,171776,262128,316113,208143,14250
2020-03-20,359799,179987,269893,325477,214309,19624
2020-03-21,367270,188559,277914,335150,220678,26747
2020-03-22,374897,197507,286202,345145,227259,35206
2020-03-23,382683,206842,294762,355468,234056,46442
2020-03-24,390630,216578,303604,366131,241077,55231
2020-03-25,398742,226729,312736,377144,248328,69194
2020-03-26,407022,237308,322165,388514,255816,85991
2020-03-27,415474,248329,331902,400257,263547,104686
2020-03-28,424102,259805,341954,412379,271529,124665
2020-03-29,432909,271750,352330,424892,279768,143025
2020-03-30,441899,284177,363038,437805,288271,164620
2020-03-31,451076,297100,374088,451131,297045,189618
2020-04-01,460443,310530,385486,464876,306096,216721
2020-04-02,470005,324482,397244,479056,315432,245540
2020-04-03,479766,338968,409367,493676,325058,277965
2020-04-04,489729,353999,421864,508746,334982,312237
2020-04-05,499898,369587,434742,524277,345207,337635
2020-04-06,510280,385743,448012,540280,355744,368196
2020-04-07,520876,402477,461676,556758,366594,398809
2020-04-08,531693,419799,475746,573725,377767,432132
2020-04-09,542734,437716,490225,591186,389264,466033
2020-04-10,554005,456238,505122,609151,401093,501560
2020-04-11,565510,475370,520440,627624,413256,529951
2020-04-12,577253,495118,536186,646613,425759,557571
2020-04-13,589241,515486,552364,666123,438605,582594
2020-04-14,601477,536477,568977,686157,451797,609516
2020-04-15,613968,558093,586030,706722,465338,639664
2020-04-16,626718,580333,603526,727821,479231,671331
2020-04-17,639733,603197,621465,749455,493475,702164
2020-04-18,653018,626680,639849,771625,508073,735086
2020-04-19,666578,650777,658678,794332,523024,759687
2020-04-20,680421,675482,677952,817575,538329,787752
2020-04-21,694551,700785,697668,841352,553984,825041
2020-04-22,708974,726676,717825,865660,569990,842629
2020-04-23,723697,753142,738420,890497,586343,869172
2020-04-24,738726,780167,759446,915853,603039,890524
2020-04-25,754066,807736,780901,941727,620075,939053
2020-04-26,769726,835828,802777,968108,637446,965910
2020-04-27,785710,864423,825066,994987,655145,988451
2020-04-28,802027,893497,847762,1022358,673166,1012583
2020-04-29,818682,923025,870854,1050205,691503,1039909
2020-04-30,835683,952981,894332,1078519,710145,1069826
2020-05-01,853037,983334,918186,1107285,729087,1103781
2020-05-02,870752,1014054,942403,1136490,748316,1133069
2020-05-03,888834,1045109,966972,1166119,767825,1158041
2020-05-04,907292,1076465,991878,1196154,787602,1180634
2020-05-05,926133,1108085,1017109,1226581,807637,1204475
2020-05-06,945366,1139934,1042650,1257383,827917,1228603
2020-05-07,964998,1171973,1068486,1288539,848433,1256972
2020-05-08,985037,1204164,1094600,1320032,869168,1283929
2020-05-09,1005493,1236467,1120980,1351844,890116,1309541
2020-05-10,1026374,1268842,1147608,1383956,911260,1329799
2020-05-11,1047688,1301248,1174468,1416348,932588,1347916
2020-05-12,1069444,1333645,1201544,1449001,954087,1369964
2020-05-13,1091653,1365993,1228823,1481898,975748,1390746
2020-05-14,1114323,1398250,1256286,1515017,997555,1417889
2020-05-15,1137463,1430377,1283920,1548342,1019498,1443397
2020-05-16,1161084,1462335,1311710,1581855,1041565,1467884
2020-05-17,1185196,1494085,1339640,1615537,1063743,1486757
2020-05-18,1209808,1525591,1367700,1649376,1086024,1508598
2020-05-19,1234932,1556815,1395874,1683353,1108395,1528568
2020-05-20,1260577,1587723,1424150,1717452,1130848,1551853
2020-05-21,1286755,1618281,1452518,1751662,1153374,1577287
2020-05-22,1313476,1648458,1480967,1785970,1175964,1601434
2020-05-23,1340752,1678224,1509488,1820365,1198611,1622670
2020-05-24,1368595,1707551,1538073,1854837,1221309,1643238
2020-05-25,1397016,1736411,1566714,1889377,1244051,1662302
2020-05-26,1426027,1764782,1595404,1923976,1266832,1681212
2020-05-27,1455640,1792640,1624140,1958630,1289650,1699933
2020-05-28,1485869,1819965,1652917,1993333,1312501,1721750
2020-05-29,1516725,1846740,1681732,2028083,1335381,1747087
2020-05-30,1548222,1872948,1710585,2062878,1358292,1770384
2020-05-31,1580373,1898575,1739474,2097717,1381231,1790191
2020-06-01,1613192,1923609,1768400,2132600,1404200,1811277
2020-06-02,1646692,1948040,1797366,2167531,1427201,1831821
2020-06-03,1680888,1971861,1826374,2202514,1450234,1851520
2020-06-04,1715794,1995064,1855429,2237552,1473306,1872660
2020-06-05,1751425,2017646,1884536,2272654,1496418,1897838
2020-06-06,1787796,2039605,1913700,2307824,1519576,1920061
2020-06-07,1824922,2060938,1942930,2343074,1542786,1942363
2020-06-08,1862819,2081648,1972234,2378413,1566055,1961185
2020-06-09,1901504,2101735,2001620,2413851,1589389,1979850
2020-06-10,1940991,2121204,2031098,2449400,1612796,2000464
2020-06-11,1981299,2140060,2060680,2485075,1636285,2023347
2020-06-12,2022443,2158308,2090376,2520886,1659866,2048986
2020-06-13,2064442,2175955,2120198,2556850,1683546,2074526
2020-06-14,2107313,2193010,2150162,2592985,1707339,2094069
2020-06-15,2151075,2209482,2180278,2629304,1731252,2114026
2020-06-16,2195745,2225380,2210562,2665825,1755299,2137731
2020-06-17,2241343,2240715,2241029,2702566,1779492,2163290
2020-06-18,2287887,2255498,2271692,2739544,1803840,2191052
2020-06-19,2335399,2269741,2302570,2776782,1828358,2220961
2020-06-20,2383897,2283456,2333676,2814294,1853058,2255119
2020-06-21,2433402,2296656,2365029,2852104,1877954,2280912
2020-06-22,2483935,2309353,2396644,2890230,1903058,2312302
2020-06-23,2535517,2321560,2428538,2928692,1928384,2347022
2020-06-24,2588171,2333292,2460732,2967517,1953947,2381361
2020-06-25,2641918,2344560,2493239,3006719,1979759,2422310
2020-06-26,2696782,2355380,2526081,3046324,2005838,2467837
2020-06-27,2752784,2365764,2559274,3086353,2032195,2510323
2020-06-28,2809950,2375726,2592838,3126830,2058846,2548996
2020-06-29,2868302,2385279,2626790,3167774,2085806,2590552
2020-06-30,2927867,2394438,2661152,3209213,2113091,2634432
2020-07-01,2988668,2403214,2695941,3251167,2140715,2686480
2020-07-02,3050732,2411621,2731176,3293658,2168694,2783705
2020-07-03,3114085,2419672,2766878,3336713,2197043,NA
2020-07-04,3178754,2427380,2803067,3380355,2225779,NA
2020-07-05,3244765,2434757,2839761,3424606,2254916,NA
2020-07-06,3312148,2441816,2876982,3469493,2284471,NA
2020-07-07,3380929,2448567,2914748,3515037,2314459,NA
2020-07-08,3451139,2455024,2953082,3561266,2344898,NA
2020-07-09,3522807,2461196,2992002,3608201,2375803,NA
2020-07-10,3595963,2467096,3031530,3655870,2407190,NA
2020-07-11,3670639,2472734,3071686,3704296,2439076,NA
2020-07-12,3746865,2478120,3112492,3753506,2471478,NA
