"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248420,76347,162384,195850,128918,103
2020-03-03,253580,80144,166862,201251,132473,125
2020-03-04,258848,84123,171486,206828,136144,159
2020-03-05,264225,88293,176259,212585,139933,233
2020-03-06,269714,92662,181188,218529,143847,338
2020-03-07,275317,97239,186278,224668,147888,433
2020-03-08,281036,102033,191534,231008,152060,554
2020-03-09,286874,107053,196964,237557,156371,754
2020-03-10,292834,112308,202571,244319,160823,1025
2020-03-11,298917,117810,208364,251306,165422,1312
2020-03-12,305126,123567,214346,258521,170171,1663
2020-03-13,311465,129591,220528,265977,175079,2174
2020-03-14,317935,135893,226914,273679,180149,2951
2020-03-15,324539,142483,233511,281636,185386,3774
2020-03-16,331281,149374,240328,289858,190798,4661
2020-03-17,338163,156576,247370,298351,196389,6427
2020-03-18,345188,164102,254645,307125,202165,9415
2020-03-19,352359,171965,262162,316191,208133,14250
2020-03-20,359678,180176,269927,325557,214297,19624
2020-03-21,367150,188748,277949,335232,220666,26747
2020-03-22,374777,197696,286236,345227,227245,35206
2020-03-23,382562,207030,294796,355551,234041,46442
2020-03-24,390510,216766,303638,366215,241061,55231
2020-03-25,398622,226915,312768,377227,248309,69194
2020-03-26,406902,237493,322198,388600,255796,85991
2020-03-27,415355,248511,331933,400342,263524,104686
2020-03-28,423984,259984,341984,412464,271504,124665
2020-03-29,432791,271926,352358,424976,279740,143025
2020-03-30,441782,284349,363066,437891,288241,164620
2020-03-31,450959,297267,374113,451215,297011,189618
2020-04-01,460327,310692,385510,464960,306060,216721
2020-04-02,469889,324638,397264,479137,315391,245540
2020-04-03,479651,339117,409384,493755,325013,277965
2020-04-04,489615,354141,421878,508824,334932,312237
2020-04-05,499786,369721,434754,524353,345155,337635
2020-04-06,510168,385868,448018,540351,355685,368196
2020-04-07,520766,402592,461679,556827,366531,398809
2020-04-08,531584,419904,475744,573791,377697,432132
2020-04-09,542627,437810,490218,591248,389188,466033
2020-04-10,553899,456320,505110,609209,401011,501560
2020-04-11,565405,475439,520422,627677,413167,529951
2020-04-12,577151,495174,536162,646661,425663,557571
2020-04-13,589140,515528,552334,666166,438502,582594
2020-04-14,601378,536505,568942,686196,451688,609516
2020-04-15,613871,558105,585988,706755,465221,639664
2020-04-16,626623,580329,603476,727847,479105,671331
2020-04-17,639640,603176,621408,749475,493341,702164
2020-04-18,652928,626641,639784,771638,507930,735086
2020-04-19,666491,650721,658606,794339,522873,759687
2020-04-20,680337,675407,677872,817576,538168,787752
2020-04-21,694470,700692,697581,841347,553815,825041
2020-04-22,708896,726564,717730,865648,569812,842629
2020-04-23,723622,753011,738316,890477,586155,869172
2020-04-24,738654,780017,759336,915829,602843,890524
2020-04-25,753999,807566,780782,941695,619869,939053
2020-04-26,769662,835639,802650,968070,637230,965910
2020-04-27,785650,864215,824932,994944,654920,988451
2020-04-28,801971,893271,847621,1022309,672933,1012583
2020-04-29,818631,922781,870706,1050151,691261,1039909
2020-04-30,835636,952718,894177,1078460,709894,1069826
2020-05-01,852995,983054,918024,1107221,728827,1103781
2020-05-02,870715,1013759,942237,1136424,748050,1133069
2020-05-03,888803,1044798,966800,1166050,767550,1158041
2020-05-04,907266,1076139,991702,1196084,787320,1180634
2020-05-05,926113,1107747,1016930,1226511,807349,1204475
2020-05-06,945352,1139584,1042468,1257312,827624,1228603
2020-05-07,964990,1171613,1068302,1288470,848134,1256972
2020-05-08,985036,1203795,1094416,1319966,868866,1283929
2020-05-09,1005499,1236091,1120795,1351782,889808,1309541
2020-05-10,1026386,1268460,1147423,1383897,910949,1329799
2020-05-11,1047708,1300863,1174286,1416297,932275,1347916
2020-05-12,1069472,1333259,1201366,1448958,953774,1369964
2020-05-13,1091689,1365606,1228648,1481862,975434,1390746
2020-05-14,1114367,1397866,1256116,1514991,997241,1417889
2020-05-15,1137516,1429998,1283757,1548329,1019185,1443397
2020-05-16,1161146,1461963,1311554,1581855,1041253,1467884
2020-05-17,1185267,1493722,1339494,1615553,1063435,1486757
2020-05-18,1209889,1525239,1367564,1649408,1085720,1508598
2020-05-19,1235023,1556477,1395750,1683403,1108097,1528568
2020-05-20,1260678,1587400,1424039,1717522,1130556,1551853
2020-05-21,1286867,1617977,1452422,1751754,1153090,1577287
2020-05-22,1313599,1648174,1480886,1786084,1175688,1601434
2020-05-23,1340887,1677962,1509424,1820504,1198344,1622670
2020-05-24,1368742,1707313,1538028,1855003,1221053,1643238
2020-05-25,1397176,1736200,1566688,1889570,1243806,1662302
2020-05-26,1426200,1764599,1595400,1924199,1266601,1681212
2020-05-27,1455827,1792487,1624157,1958882,1289432,1699933
2020-05-28,1486069,1819845,1652957,1993618,1312296,1721750
2020-05-29,1516940,1846653,1681796,2028400,1335192,1747087
2020-05-30,1548452,1872897,1710674,2063230,1358118,1770384
2020-05-31,1580619,1898560,1739590,2098105,1381075,1790191
2020-06-01,1613453,1923633,1768543,2133025,1404061,1811277
2020-06-02,1646970,1948104,1797537,2167995,1427079,1831821
