"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248510,76232,162371,195816,128926,103
2020-03-03,253671,80026,166848,201215,132481,125
2020-03-04,258939,84003,171471,206790,136152,159
2020-03-05,264316,88170,176243,212545,139941,233
2020-03-06,269806,92537,181172,218489,143855,338
2020-03-07,275409,97111,186260,224625,147895,433
2020-03-08,281129,101902,191516,230964,152068,554
2020-03-09,286967,106920,196944,237510,156378,754
2020-03-10,292927,112173,202550,244271,160829,1025
2020-03-11,299010,117672,208341,251255,165427,1312
2020-03-12,305220,123428,214324,258470,170178,1663
2020-03-13,311559,129450,220504,265923,175085,2174
2020-03-14,318029,135750,226890,273624,180156,2951
2020-03-15,324634,142339,233486,281579,185393,3774
2020-03-16,331376,149228,240302,289799,190805,4661
2020-03-17,338258,156429,247344,298291,196397,6427
2020-03-18,345283,163954,254618,307064,202172,9415
2020-03-19,352454,171816,262135,316129,208141,14250
2020-03-20,359774,180026,269900,325493,214307,19624
2020-03-21,367245,188599,277922,335168,220676,26747
2020-03-22,374872,197546,286209,345162,227256,35206
2020-03-23,382658,206881,294770,355486,234054,46442
2020-03-24,390605,216617,303611,366148,241074,55231
2020-03-25,398717,226768,312742,377160,248324,69194
2020-03-26,406997,237347,322172,388532,255812,85991
2020-03-27,415450,248367,331908,400274,263542,104686
2020-03-28,424078,259842,341960,412396,271524,124665
2020-03-29,432885,271787,352336,424909,279763,143025
2020-03-30,441875,284213,363044,437823,288265,164620
2020-03-31,451052,297134,374093,451148,297038,189618
2020-04-01,460419,310564,385492,464895,306089,216721
2020-04-02,469981,324515,397248,479072,315424,245540
2020-04-03,479742,338999,409370,493691,325049,277965
2020-04-04,489705,354028,421866,508761,334971,312237
2020-04-05,499875,369615,434745,524293,345197,337635
2020-04-06,510256,385769,448012,540292,355732,368196
2020-04-07,520853,402501,461677,556772,366582,398809
2020-04-08,531670,419820,475745,573738,377752,432132
2020-04-09,542712,437736,490224,591199,389249,466033
2020-04-10,553983,456255,505119,609162,401076,501560
2020-04-11,565488,475384,520436,627634,413238,529951
2020-04-12,577232,495129,536180,646621,425739,557571
2020-04-13,589220,515495,552358,666131,438585,582594
2020-04-14,601457,536483,568970,686165,451775,609516
2020-04-15,613948,558095,586022,706729,465315,639664
2020-04-16,626698,580333,603516,727827,479205,671331
2020-04-17,639713,603192,621452,749457,493447,702164
2020-04-18,652999,626672,639836,771628,508044,735086
2020-04-19,666560,650765,658662,794332,522992,759687
2020-04-20,680403,675466,677934,817573,538295,787752
2020-04-21,694534,700766,697650,841350,553950,825041
2020-04-22,708958,726653,717806,865658,569954,842629
2020-04-23,723682,753114,738398,890491,586305,869172
2020-04-24,738711,780136,759424,915848,603000,890524
2020-04-25,754052,807701,780876,941719,620033,939053
2020-04-26,769712,835789,802750,968098,637402,965910
2020-04-27,785698,864380,825039,994978,655100,988451
2020-04-28,802015,893450,847732,1022346,673118,1012583
2020-04-29,818671,922974,870822,1050192,691452,1039909
2020-04-30,835673,952926,894300,1078506,710094,1069826
2020-05-01,853028,983276,918152,1107271,729033,1103781
2020-05-02,870744,1013993,942368,1136475,748261,1133069
2020-05-03,888828,1045044,966936,1166103,767769,1158041
2020-05-04,907287,1076397,991842,1196139,787545,1180634
2020-05-05,926129,1108015,1017072,1226566,807578,1204475
2020-05-06,945363,1139861,1042612,1257367,827857,1228603
2020-05-07,964996,1171898,1068447,1288523,848371,1256972
2020-05-08,985037,1204087,1094562,1320017,869107,1283929
2020-05-09,1005494,1236389,1120942,1351831,890053,1309541
2020-05-10,1026376,1268763,1147570,1383944,911196,1329799
2020-05-11,1047692,1301168,1174430,1416336,932524,1347916
2020-05-12,1069450,1333565,1201508,1448992,954024,1369964
2020-05-13,1091660,1365912,1228786,1481888,975684,1390746
2020-05-14,1114332,1398170,1256251,1515010,997492,1417889
2020-05-15,1137474,1430298,1283886,1548338,1019434,1443397
2020-05-16,1161097,1462258,1311678,1581854,1041502,1467884
