"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,248338,76452,162395,195881,128909,103
2020-03-03,253498,80251,166874,201284,132464,125
2020-03-04,258766,84233,171500,206864,136136,159
2020-03-05,264142,88405,176274,212622,139926,233
2020-03-06,269631,92777,181204,218569,143839,338
2020-03-07,275233,97356,186294,224708,147880,433
2020-03-08,280952,102151,191552,231050,152054,554
2020-03-09,286790,107173,196982,237600,156364,754
2020-03-10,292749,112431,202590,244364,160816,1025
2020-03-11,298832,117934,208383,251352,165414,1312
2020-03-12,305041,123694,214368,258571,170165,1663
2020-03-13,311379,129719,220549,266027,175071,2174
2020-03-14,317849,136023,226936,273731,180141,2951
2020-03-15,324454,142614,233534,281689,185379,3774
2020-03-16,331195,149506,240350,289911,190789,4661
2020-03-17,338077,156709,247393,298406,196380,6427
2020-03-18,345102,164237,254670,307183,202157,9415
2020-03-19,352272,172100,262186,316249,208123,14250
2020-03-20,359592,180311,269952,325617,214287,19624
2020-03-21,367064,188884,277974,335293,220655,26747
2020-03-22,374691,197831,286261,345289,227233,35206
2020-03-23,382476,207165,294820,355612,234028,46442
2020-03-24,390423,216900,303662,366278,241046,55231
2020-03-25,398536,227049,312792,377290,248294,69194
2020-03-26,406817,237625,322221,388664,255778,85991
2020-03-27,415270,248642,331956,400406,263506,104686
2020-03-28,423898,260113,342006,412528,271484,124665
2020-03-29,432706,272052,352379,425040,279718,143025
2020-03-30,441697,284472,363084,437953,288215,164620
2020-03-31,450875,297386,374130,451276,296984,189618
2020-04-01,460243,310808,385526,465022,306030,216721
2020-04-02,469806,324750,397278,479197,315359,245540
2020-04-03,479568,339224,409396,493814,324978,277965
2020-04-04,489533,354243,421888,508882,334894,312237
2020-04-05,499705,369817,434761,524410,345112,337635
2020-04-06,510088,385958,448023,540406,355640,368196
2020-04-07,520686,402675,461680,556879,366481,398809
2020-04-08,531506,419979,475742,573841,377643,432132
2020-04-09,542549,437878,490214,591297,389131,466033
2020-04-10,553823,456379,505101,609254,400948,501560
2020-04-11,565330,475489,520410,627719,413101,529951
2020-04-12,577077,495214,536146,646700,425592,557571
2020-04-13,589068,515558,552313,666201,438425,582594
2020-04-14,601307,536524,568916,686228,451604,609516
2020-04-15,613802,558114,585958,706784,465132,639664
2020-04-16,626555,580326,603440,727870,479010,671331
2020-04-17,639574,603161,621368,749495,493241,702164
2020-04-18,652864,626614,639739,771654,507824,735086
2020-04-19,666429,650681,658555,794350,522760,759687
2020-04-20,680276,675354,677815,817582,538048,787752
2020-04-21,694411,700625,697518,841347,553689,825041
2020-04-22,708840,726484,717662,865645,569679,842629
2020-04-23,723569,752917,738243,890470,586016,869172
2020-04-24,738603,779909,759256,915816,602696,890524
2020-04-25,753950,807445,780698,941679,619717,939053
2020-04-26,769616,835504,802560,968049,637071,965910
2020-04-27,785607,864066,824836,994919,654753,988451
2020-04-28,801931,893108,847520,1022280,672760,1012583
2020-04-29,818594,922605,870600,1050119,691081,1039909
2020-04-30,835603,952530,894066,1078424,709708,1069826
2020-05-01,852965,982854,917910,1107185,728635,1103781
