"data","boletim","Regiao","Municipio","Casos_notificados","Casos_suspeitos","Casos_descartados","Casos_confirmados"
"21/03/2020","23","Central","Aracruz","4","0","4","0"
"21/03/2020","23","Central","Colatina","15","12","3","0"
"21/03/2020","23","Central","Ibiraçu","1","1","0","0"
"21/03/2020","23","Central","João Neiva","1","1","0","0"
"21/03/2020","23","Central","Linhares","51","29","20","2"
"21/03/2020","23","Central","Marilândia","2","2","0","0"
"21/03/2020","23","Central","Rio Bananal","2","2","0","0"
"21/03/2020","23","Central","São Domingos do Norte","1","1","0","0"
"21/03/2020","23","Central","São Gabriel da Palha","1","1","0","0"
"21/03/2020","23","Metropolitana","Afonso Cláudio","1","1","0","0"
"21/03/2020","23","Metropolitana","Cariacica","81","62","18","1"
"21/03/2020","23","Metropolitana","Domingos Martins","4","3","1","0"
"21/03/2020","23","Metropolitana","Fundão","1","1","0","0"
"21/03/2020","23","Metropolitana","Guarapari","11","7","4","0"
"21/03/2020","23","Metropolitana","Itarana","1","1","0","0"
"21/03/2020","23","Metropolitana","Laranja da Terra","1","0","1","0"
"21/03/2020","23","Metropolitana","Santa Maria de Jetibá","6","4","2","0"
"21/03/2020","23","Metropolitana","Santa Teresa","4","3","1","0"
"21/03/2020","23","Metropolitana","Serra","126","99","27","0"
"21/03/2020","23","Metropolitana","Venda Nova do Imigrante","3","2","1","0"
"21/03/2020","23","Metropolitana","Viana","12","9","3","0"
"21/03/2020","23","Metropolitana","Vila Velha","277","197","69","11"
"21/03/2020","23","Metropolitana","Vitória","167","98","58","11"
"21/03/2020","23","Norte","Água Doce do Norte","1","0","1","0"
"21/03/2020","23","Norte","Barra de São Francisco","5","4","1","0"
"21/03/2020","23","Norte","Bom Jesus do Norte","2","2","0","0"
"21/03/2020","23","Norte","Montanha","1","1","0","0"
"21/03/2020","23","Norte","Ecoporanga","1","1","0","0"
"21/03/2020","23","Norte","Nova Venécia","6","4","2","0"
"21/03/2020","23","Norte","São Mateus","6","3","3","0"
"21/03/2020","23","Sul","Anchieta","3","3","0","0"
"21/03/2020","23","Sul","Cachoeiro de Itapemirim","16","7","8","1"
"21/03/2020","23","Sul","Apiacá","2","2","0","0"
"21/03/2020","23","Sul","Castelo","3","3","0","0"
"21/03/2020","23","Sul","Dores do Rio Preto","1","1","0","0"
"21/03/2020","23","Sul","Itapemirim","1","1","0","0"
"21/03/2020","23","Sul","Marataízes","2","0","2","0"
"21/03/2020","23","Sul","Mimoso do Sul","1","1","0","0"
"21/03/2020","23","Sul","Piúma","6","5","1","0"
"21/03/2020","23","Sul","Presidente Kennedy","2","2","0","0"
"21/03/2020","23","Sul","Iconha","3","3","0","0"
"21/03/2020","23","Sul","Alegre","2","0","2","0"
"21/03/2020","23","TOTAL","","837","579","232","26"
