"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,158527,29216,93872,113797,73947,103
2020-03-03,163064,31470,97267,117913,76621,125
2020-03-04,167731,33896,100814,122213,79415,159
2020-03-05,172531,36504,104518,126703,82333,233
2020-03-06,177468,39309,108388,131394,85382,338
2020-03-07,182547,42325,112436,136302,88570,433
2020-03-08,187772,45566,116669,141433,91905,554
2020-03-09,193145,49048,121096,146800,95392,754
2020-03-10,198673,52789,125731,152419,99043,1025
2020-03-11,204359,56806,130582,158299,102865,1312
2020-03-12,210207,61118,135662,164458,106866,1663
2020-03-13,216223,65746,140984,170909,111059,2174
2020-03-14,222411,70711,146561,177670,115452,2951
2020-03-15,228776,76034,152405,184755,120055,3774
2020-03-16,235323,81740,158532,192182,124882,4661
2020-03-17,242058,87853,164956,199970,129942,6427
2020-03-18,248985,94398,171692,208135,135249,9415
2020-03-19,256111,101403,178757,216700,140814,14250
2020-03-20,263441,108896,186168,225684,146652,19624
2020-03-21,270980,116905,193942,235108,152776,26747
2020-03-22,278735,125462,202098,244995,159201,35206
2020-03-23,286712,134596,210654,255367,165941,46442
2020-03-24,294917,144339,219628,266246,173010,55231
2020-03-25,303358,154724,229041,277657,180425,69194
2020-03-26,312039,165784,238912,289624,188200,85991
2020-03-27,320969,177551,249260,302168,196352,104686
2020-03-28,330155,190060,260108,315319,204897,124665
2020-03-29,339604,203343,271474,329097,213851,143025
2020-03-30,349323,217433,283378,343528,223228,164620
2020-03-31,359320,232362,295841,358636,233046,189618
2020-04-01,369603,248161,308882,374445,243319,216721
2020-04-02,380181,264858,322520,390978,254062,245540
2020-04-03,391061,282480,336770,408253,265287,277965
2020-04-04,402253,301053,351653,426295,277011,312237
2020-04-05,413765,320598,367182,445120,289244,337635
2020-04-06,425606,341132,383369,464743,301995,368196
2020-04-07,437786,362671,400228,485181,315275,398809
2020-04-08,450315,385223,417769,506445,329093,432132
2020-04-09,463202,408792,435997,528542,343452,466033
2020-04-10,476459,433378,454918,551479,358357,501560
2020-04-11,490094,458972,474533,575258,373808,529951
2020-04-12,504120,485561,494840,599875,389805,557571
2020-04-13,518547,513123,515835,625326,406344,582594
2020-04-14,533388,541630,537509,651601,423417,609516
2020-04-15,548652,571046,559849,678683,441015,639664
2020-04-16,564354,601326,582840,706554,459126,671331
2020-04-17,580505,632420,606462,735190,477734,702164
2020-04-18,597118,664268,630693,764564,496822,735086
2020-04-19,614207,696804,655506,794644,516368,759687
2020-04-20,631785,729955,680870,825392,536348,787752
2020-04-21,649866,763642,706754,856770,556738,825041
2020-04-22,668464,797778,733121,888734,577508,842629
2020-04-23,687595,832275,759935,921239,598631,869172
2020-04-24,707273,867037,787155,954237,620073,890524
2020-04-25,727514,901968,814741,987678,641804,939053
2020-04-26,748334,936968,842651,1021512,663790,965910
2020-04-27,769751,971939,870845,1055691,685999,988451
2020-04-28,791780,1006779,899280,1090161,708399,1012583
2020-04-29,814440,1041392,927916,1124876,730956,1039909
2020-04-30,837748,1075682,956715,1159788,753642,1069826
2020-05-01,861723,1109558,985640,1194852,776428,1103781
2020-05-02,886385,1142931,1014658,1230030,799286,1133069
2020-05-03,911752,1175719,1043736,1265280,822192,1158041
2020-05-04,937845,1207848,1072846,1300569,845123,1180634
2020-05-05,964685,1239248,1101966,1335870,868062,1204475
2020-05-06,992293,1269857,1131075,1371157,890993,1228603
2020-05-07,1020691,1299621,1160156,1406411,913901,1256972
2020-05-08,1049902,1328492,1189197,1441616,936778,1283929
2020-05-09,1079948,1356432,1218190,1476763,959617,1309541
2020-05-10,1110855,1383410,1247132,1511849,982415,1329799
2020-05-11,1142646,1409400,1276023,1546872,1005174,1347916
2020-05-12,1175347,1434386,1304866,1581837,1027895,1369964
2020-05-13,1208984,1458359,1333672,1616758,1050586,1390746
2020-05-14,1243584,1481313,1362448,1651642,1073254,1417889
