"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,158604,29147,93876,113797,73955,103
2020-03-03,163142,31398,97270,117911,76629,125
2020-03-04,167809,33820,100814,122207,79421,159
2020-03-05,172610,36425,104518,126697,82339,233
2020-03-06,177548,39227,108388,131388,85388,338
2020-03-07,182628,42239,112434,136293,88575,433
2020-03-08,187852,45477,116664,141421,91907,554
2020-03-09,193227,48955,121091,146787,95395,754
2020-03-10,198755,52693,125724,152403,99045,1025
2020-03-11,204441,56706,130574,158282,102866,1312
2020-03-12,210290,61015,135652,164438,106866,1663
2020-03-13,216306,65640,140973,170888,111058,2174
2020-03-14,222495,70601,146548,177646,115450,2951
2020-03-15,228860,75921,152390,184728,120052,3774
2020-03-16,235407,81624,158516,192154,124878,4661
2020-03-17,242142,87733,164938,199938,129938,6427
2020-03-18,249070,94276,171673,208103,135243,9415
2020-03-19,256196,101279,178738,216667,140809,14250
2020-03-20,263525,108769,186147,225648,146646,19624
2020-03-21,271064,116777,193920,235071,152769,26747
2020-03-22,278819,125332,202076,244957,159195,35206
2020-03-23,286796,134465,210630,255326,165934,46442
2020-03-24,295001,144208,219604,266205,173003,55231
2020-03-25,303441,154593,229017,277615,180419,69194
2020-03-26,312122,165653,238888,289581,188195,85991
2020-03-27,321052,177423,249238,302127,196349,104686
2020-03-28,330237,189934,260086,315277,204895,124665
2020-03-29,339685,203220,271452,329055,213849,143025
2020-03-30,349403,217314,283358,343488,223228,164620
2020-03-31,359399,232248,295824,358599,233049,189618
2020-04-01,369681,248052,308866,374408,243324,216721
2020-04-02,380257,264756,322506,390943,254069,245540
2020-04-03,391136,282387,336762,408224,265300,277965
2020-04-04,402326,300969,351648,426269,277027,312237
2020-04-05,413836,320524,367180,445097,289263,337635
2020-04-06,425676,341070,383373,464726,302020,368196
2020-04-07,437854,362621,400238,485170,315306,398809
2020-04-08,450381,385187,417784,506439,329129,432132
2020-04-09,463266,408771,436018,528543,343493,466033
2020-04-10,476520,433372,454946,551487,358405,501560
2020-04-11,490153,458984,474568,575273,373863,529951
2020-04-12,504176,485590,494883,599899,389867,557571
2020-04-13,518600,513170,515885,625358,406412,582594
2020-04-14,533436,541696,537566,651639,423493,609516
2020-04-15,548698,571130,559914,678730,441098,639664
2020-04-16,564395,601430,582912,706608,459216,671331
2020-04-17,580542,632543,606542,735252,477832,702164
2020-04-18,597151,664409,630780,764634,496926,735086
2020-04-19,614235,696964,655600,794721,516479,759687
2020-04-20,631808,730132,680970,825474,536466,787752
2020-04-21,649884,763834,706859,856857,556861,825041
2020-04-22,668476,797985,733230,888824,577636,842629
2020-04-23,687601,832494,760048,921333,598763,869172
2020-04-24,707273,867267,787270,954332,620208,890524
2020-04-25,727507,902207,814857,987773,641941,939053
2020-04-26,748321,937213,842767,1021605,663929,965910
2020-04-27,769730,972187,870958,1055778,686138,988451
