"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,158691,29069,93880,113797,73963,103
2020-03-03,163230,31317,97274,117911,76637,125
2020-03-04,167898,33735,100816,122205,79427,159
2020-03-05,172700,36336,104518,126692,82344,233
2020-03-06,177638,39134,108386,131381,85391,338
2020-03-07,182719,42142,112430,136283,88577,433
2020-03-08,187944,45376,116660,141410,91910,554
2020-03-09,193319,48851,121085,146774,95396,754
2020-03-10,198848,52584,125716,152387,99045,1025
2020-03-11,204535,56593,130564,158264,102864,1312
2020-03-12,210384,60898,135641,164418,106864,1663
2020-03-13,216401,65519,140960,170865,111055,2174
2020-03-14,222589,70476,146532,177620,115444,2951
2020-03-15,228955,75793,152374,184701,120047,3774
2020-03-16,235503,81492,158498,192124,124872,4661
2020-03-17,242238,87598,164918,199906,129930,6427
2020-03-18,249166,94138,171652,208069,135235,9415
2020-03-19,256291,101138,178714,216629,140799,14250
2020-03-20,263621,108626,186124,225611,146637,19624
2020-03-21,271160,116631,193896,235032,152760,26747
2020-03-22,278915,125185,202050,244916,159184,35206
2020-03-23,286891,134316,210604,255285,165923,46442
2020-03-24,295096,144059,219578,266163,172993,55231
2020-03-25,303535,154444,228990,277571,180409,69194
2020-03-26,312216,165506,238861,289537,188185,85991
2020-03-27,321145,177276,249210,302081,196339,104686
2020-03-28,330329,189790,260060,315233,204887,124665
2020-03-29,339776,203080,271428,329013,213843,143025
2020-03-30,349493,217178,283336,343447,223225,164620
2020-03-31,359488,232118,295803,358559,233047,189618
2020-04-01,369769,247929,308849,374373,243325,216721
2020-04-02,380344,264641,322492,390910,254074,245540
2020-04-03,391221,282281,336751,408195,265307,277965
2020-04-04,402410,300873,351642,426245,277039,312237
2020-04-05,413918,320440,367179,445078,289280,337635
2020-04-06,425756,340999,383378,464714,302042,368196
2020-04-07,437932,362564,400248,485163,315333,398809
2020-04-08,450456,385146,417801,506440,329162,432132
2020-04-09,463338,408747,436042,528551,343533,466033
