"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,158707,29055,93881,113798,73964,103
2020-03-03,163246,31302,97274,117911,76637,125
2020-03-04,167914,33720,100817,122205,79429,159
2020-03-05,172716,36320,104518,126691,82345,233
2020-03-06,177655,39117,108386,131380,85392,338
2020-03-07,182735,42125,112430,136282,88578,433
2020-03-08,187961,45357,116659,141408,91910,554
2020-03-09,193336,48832,121084,146772,95396,754
2020-03-10,198865,52564,125714,152384,99044,1025
2020-03-11,204551,56573,130562,158261,102863,1312
2020-03-12,210401,60877,135639,164415,106863,1663
2020-03-13,216418,65497,140958,170862,111054,2174
2020-03-14,222606,70454,146530,177616,115444,2951
2020-03-15,228972,75769,152370,184695,120045,3774
2020-03-16,235520,81468,158494,192118,124870,4661
2020-03-17,242255,87574,164914,199900,129928,6427
2020-03-18,249183,94113,171648,208063,135233,9415
2020-03-19,256309,101112,178710,216623,140797,14250
2020-03-20,263638,108600,186119,225604,146634,19624
2020-03-21,271177,116605,193891,235025,152757,26747
2020-03-22,278932,125158,202045,244909,159181,35206
2020-03-23,286909,134290,210600,255278,165922,46442
2020-03-24,295113,144032,219572,266154,172990,55231
2020-03-25,303552,154417,228984,277563,180405,69194
2020-03-26,312233,165479,238856,289529,188183,85991
2020-03-27,321162,177250,249206,302075,196337,104686
2020-03-28,330346,189764,260055,315225,204885,124665
2020-03-29,339793,203055,271424,329006,213842,143025
2020-03-30,349510,217154,283332,343440,223224,164620
2020-03-31,359505,232094,295800,358554,233046,189618
2020-04-01,369785,247907,308846,374367,243325,216721
2020-04-02,380360,264620,322490,390906,254074,245540
2020-04-03,391237,282261,336749,408190,265308,277965
2020-04-04,402425,300856,351640,426240,277040,312237
2020-04-05,413933,320425,367179,445075,289283,337635
2020-04-06,425770,340986,383378,464711,302045,368196
2020-04-07,437945,362554,400250,485162,315338,398809
2020-04-08,450469,385138,417804,506440,329168,432132
2020-04-09,463351,408742,436046,528552,343540,466033
2020-04-10,476601,433365,454983,551507,358459,501560
2020-04-11,490231,458999,474615,575304,373926,529951
2020-04-12,504250,485629,494940,599941,389939,557571
2020-04-13,518669,513233,515951,625409,406493,582594
2020-04-14,533502,541784,537643,651703,423583,609516
2020-04-15,548758,571244,560001,678804,441198,639664
2020-04-16,564450,601569,583010,706695,459325,671331
2020-04-17,580592,632707,606650,735350,477950,702164
2020-04-18,597195,664599,630897,764741,497053,735086
2020-04-19,614273,697177,655725,794836,516614,759687
2020-04-20,631839,730369,681104,825599,536609,787752
2020-04-21,649907,764092,707000,856989,557011,825041
2020-04-22,668492,798262,733377,888962,577792,842629
2020-04-23,687609,832789,760199,921474,598924,869172
2020-04-24,707272,867576,787424,954475,620373,890524
2020-04-25,727498,902526,815012,987916,642108,939053
2020-04-26,748302,937541,842922,1021747,664097,965910
2020-04-27,769701,972519,871110,1055915,686305,988451
2020-04-28,791712,1007361,899536,1090371,708701,1012583
2020-04-29,814352,1041968,928160,1125068,731252,1039909
2020-04-30,837640,1076245,956942,1159956,753928,1069826
2020-05-01,861593,1110100,985846,1194992,776700,1103781
2020-05-02,886232,1143446,1014839,1230136,799542,1133069
2020-05-03,911575,1176200,1043888,1265347,822429,1158041
2020-05-04,937643,1208287,1072965,1300593,845337,1180634
2020-05-05,964456,1239639,1102048,1335846,868250,1204475
2020-05-06,992037,1270192,1131114,1371078,891150,1228603
2020-05-07,1020406,1299895,1160150,1406274,914026,1256972
2020-05-08,1049586,1328699,1189142,1441417,936867,1283929
2020-05-09,1079600,1356566,1218083,1476497,959669,1309541
2020-05-10,1110473,1383466,1246970,1511513,982427,1329799
2020-05-11,1142229,1409375,1275802,1546461,1005143,1347916
2020-05-12,1174893,1434276,1304584,1581349,1027819,1369964
2020-05-13,1208491,1458161,1333326,1616189,1050463,1390746
2020-05-14,1243050,1481024,1362037,1650991,1073083,1417889
2020-05-15,1278597,1502871,1390734,1685776,1095692,1443397
2020-05-16,1315160,1523707,1419434,1720565,1118303,1467884
2020-05-17,1352769,1543547,1448158,1755382,1140934,1486757
2020-05-18,1391454,1562407,1476930,1790258,1163602,1508598
2020-05-19,1431245,1580308,1505776,1825224,1186328,1528568
2020-05-20,1472174,1597273,1534724,1860313,1209135,1551853
2020-05-21,1514273,1613330,1563802,1895560,1232044,1577287
2020-05-22,1557576,1628507,1593042,1931003,1255081,1601434
2020-05-23,1602117,1642834,1622476,1966682,1278270,1622670
2020-05-24,1647932,1656343,1652138,2002637,1301639,1643238
2020-05-25,1695058,1669067,1682062,2038909,1325215,1662302
2020-05-26,1743531,1681039,1712285,2075544,1349026,1681212
2020-05-27,1793390,1692292,1742841,2112582,1373100,1699933
2020-05-28,1844675,1702859,1773767,2150069,1397465,1721750
2020-05-29,1897426,1712775,1805100,2188049,1422151,1747087
2020-05-30,1951686,1722071,1836878,2226569,1447187,1770384
2020-05-31,2007498,1730780,1869139,2265674,1472604,1790191
2020-06-01,2064905,1738932,1901918,2305407,1498429,1811277
2020-06-02,2123955,1746559,1935257,2345819,1524695,1831821
2020-06-03,2184693,1753690,1969192,2386953,1551431,1851520
2020-06-04,2247167,1760352,2003760,2428855,1578665,1902031
2020-06-05,2311429,1766574,2039002,2471573,1606431,NA
2020-06-06,2377528,1772382,2074955,2515153,1634757,NA
2020-06-07,2445517,1777801,2111659,2559644,1663674,NA
2020-06-08,2515451,1782853,2149152,2605091,1693213,NA
2020-06-09,2587384,1787563,2187474,2651543,1723405,NA
2020-06-10,2661374,1791952,2226663,2699046,1754280,NA
2020-06-11,2737481,1796040,2266760,2747650,1785870,NA
