"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,158549,29196,93872,113796,73948,103
2020-03-03,163086,31449,97268,117912,76624,125
2020-03-04,167753,33874,100814,122211,79417,159
2020-03-05,172554,36482,104518,126701,82335,233
2020-03-06,177491,39285,108388,131393,85383,338
2020-03-07,182570,42300,112435,136298,88572,433
2020-03-08,187795,45540,116668,141430,91906,554
2020-03-09,193169,49021,121095,146797,95393,754
2020-03-10,198697,52761,125729,152414,99044,1025
2020-03-11,204382,56777,130580,158295,102865,1312
2020-03-12,210231,61089,135660,164453,106867,1663
2020-03-13,216247,65716,140982,170904,111060,2174
2020-03-14,222435,70679,146557,177663,115451,2951
2020-03-15,228800,76001,152400,184746,120054,3774
2020-03-16,235348,81706,158527,192173,124881,4661
2020-03-17,242082,87818,164950,199959,129941,6427
2020-03-18,249010,94363,171686,208125,135247,9415
2020-03-19,256135,101367,178751,216690,140812,14250
2020-03-20,263465,108859,186162,225674,146650,19624
2020-03-21,271004,116868,193936,235097,152775,26747
2020-03-22,278759,125424,202092,244985,159199,35206
2020-03-23,286736,134558,210647,255355,165939,46442
2020-03-24,294942,144301,219622,266235,173009,55231
2020-03-25,303382,154686,229034,277645,180423,69194
2020-03-26,312063,165746,238904,289610,188198,85991
2020-03-27,320993,177514,249254,302156,196352,104686
2020-03-28,330179,190024,260102,315307,204897,124665
2020-03-29,339627,203308,271468,329085,213851,143025
2020-03-30,349346,217399,283372,343516,223228,164620
2020-03-31,359343,232329,295836,358625,233047,189618
2020-04-01,369626,248129,308878,374435,243321,216721
2020-04-02,380203,264828,322516,390968,254064,245540
2020-04-03,391083,282453,336768,408245,265291,277965
2020-04-04,402274,301029,351652,426288,277016,312237
2020-04-05,413785,320576,367180,445111,289249,337635
2020-04-06,425626,341114,383370,464737,302003,368196
2020-04-07,437806,362656,400231,485177,315285,398809
2020-04-08,450334,385212,417773,506442,329104,432132
2020-04-09,463221,408786,436004,528543,343465,466033
2020-04-10,476476,433376,454926,551481,358371,501560
2020-04-11,490111,458976,474544,575262,373826,529951
2020-04-12,504136,485569,494852,599881,389823,557571
2020-04-13,518562,513137,515850,625335,406365,582594
2020-04-14,533402,541649,537526,651612,423440,609516
2020-04-15,548665,571070,559868,678696,441040,639664
2020-04-16,564366,601356,582861,706569,459153,671331
2020-04-17,580516,632455,606486,735208,477764,702164
2020-04-18,597128,664309,630718,764583,496853,735086
2020-04-19,614215,696850,655532,794664,516400,759687
2020-04-20,631792,730006,680899,825415,536383,787752
2020-04-21,649871,763697,706784,856794,556774,825041
2020-04-22,668468,797838,733153,888759,577547,842629
2020-04-23,687597,832338,759968,921266,598670,869172
2020-04-24,707273,867103,787188,954263,620113,890524
2020-04-25,727512,902037,814774,987704,641844,939053
2020-04-26,748331,937039,842685,1021539,663831,965910
2020-04-27,769745,972010,870878,1055715,686041,988451
2020-04-28,791772,1006851,899312,1090184,708440,1012583
2020-04-29,814429,1041463,927946,1124896,730996,1039909
2020-04-30,837735,1075752,956744,1159806,753682,1069826
2020-05-01,861707,1109625,985666,1194866,776466,1103781
2020-05-02,886366,1142994,1014680,1230038,799322,1133069
2020-05-03,911730,1175779,1043754,1265283,822225,1158041
