"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,158653,29103,93878,113797,73959,103
2020-03-03,163191,31353,97272,117911,76633,125
2020-03-04,167859,33773,100816,122207,79425,159
2020-03-05,172660,36376,104518,126694,82342,233
2020-03-06,177598,39175,108386,131383,85389,338
2020-03-07,182678,42185,112432,136287,88577,433
2020-03-08,187904,45420,116662,141415,91909,554
2020-03-09,193278,48897,121088,146780,95396,754
2020-03-10,198807,52632,125720,152395,99045,1025
2020-03-11,204493,56643,130568,158271,102865,1312
2020-03-12,210342,60950,135646,164427,106865,1663
2020-03-13,216359,65572,140966,170875,111057,2174
2020-03-14,222547,70531,146539,177631,115447,2951
2020-03-15,228913,75849,152381,184712,120050,3774
2020-03-16,235461,81550,158506,192137,124875,4661
2020-03-17,242196,87658,164927,199920,129934,6427
2020-03-18,249123,94199,171661,208083,135239,9415
2020-03-19,256249,101200,178724,216645,140803,14250
2020-03-20,263578,108689,186134,225627,146641,19624
2020-03-21,271118,116696,193907,235049,152765,26747
2020-03-22,278873,125250,202062,244934,159190,35206
2020-03-23,286849,134382,210616,255303,165929,46442
2020-03-24,295054,144125,219590,266181,172999,55231
2020-03-25,303494,154510,229002,277590,180414,69194
2020-03-26,312174,165571,238872,289555,188189,85991
2020-03-27,321104,177341,249222,302101,196343,104686
2020-03-28,330288,189854,260071,315251,204891,124665
2020-03-29,339736,203142,271439,329031,213847,143025
2020-03-30,349453,217238,283346,343465,223227,164620
2020-03-31,359449,232175,295812,358576,233048,189618
2020-04-01,369730,247983,308856,374387,243325,216721
2020-04-02,380306,264692,322499,390925,254073,245540
2020-04-03,391184,282328,336756,408207,265305,277965
2020-04-04,402373,300915,351644,426254,277034,312237
2020-04-05,413882,320477,367180,445086,289274,337635
2020-04-06,425720,341030,383375,464717,302033,368196
2020-04-07,437897,362589,400243,485164,315322,398809
2020-04-08,450423,385164,417794,506439,329149,432132
2020-04-09,463306,408757,436032,528547,343517,466033
2020-04-10,476558,433369,454964,551496,358432,501560
2020-04-11,490189,458991,474590,575286,373894,529951
2020-04-12,504210,485608,494909,599916,389902,557571
2020-04-13,518633,513200,515916,625380,406452,582594
2020-04-14,533467,541737,537602,651668,423536,609516
2020-04-15,548726,571184,559955,678763,441147,639664
2020-04-16,564421,601496,582958,706647,459269,671331
2020-04-17,580566,632620,606593,735297,477889,702164
2020-04-18,597172,664499,630836,764683,496989,735086
2020-04-19,614253,697065,655659,794773,516545,759687
2020-04-20,631823,730244,681034,825532,536536,787752
2020-04-21,649895,763956,706926,856918,556934,825041
