"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,158522,29220,93871,113796,73946,103
2020-03-03,163059,31475,97267,117913,76621,125
2020-03-04,167725,33901,100813,122212,79414,159
2020-03-05,172526,36509,104518,126703,82333,233
2020-03-06,177463,39315,108389,131396,85382,338
2020-03-07,182542,42330,112436,136302,88570,433
2020-03-08,187766,45572,116669,141434,91904,554
2020-03-09,193140,49054,121097,146802,95392,754
2020-03-10,198668,52795,125732,152420,99044,1025
2020-03-11,204353,56813,130583,158301,102865,1312
2020-03-12,210202,61125,135664,164461,106867,1663
2020-03-13,216218,65753,140986,170912,111060,2174
2020-03-14,222406,70718,146562,177672,115452,2951
2020-03-15,228771,76042,152406,184756,120056,3774
2020-03-16,235318,81748,158533,192184,124882,4661
2020-03-17,242053,87860,164956,199970,129942,6427
2020-03-18,248980,94406,171693,208137,135249,9415
2020-03-19,256106,101411,178758,216702,140814,14250
2020-03-20,263435,108904,186170,225687,146653,19624
2020-03-21,270974,116914,193944,235111,152777,26747
2020-03-22,278729,125470,202100,244999,159201,35206
2020-03-23,286707,134604,210656,255371,165941,46442
2020-03-24,294912,144348,219630,266250,173010,55231
2020-03-25,303352,154733,229042,277660,180424,69194
2020-03-26,312034,165792,238913,289626,188200,85991
2020-03-27,320964,177560,249262,302171,196353,104686
2020-03-28,330150,190069,260110,315322,204898,124665
2020-03-29,339598,203352,271475,329100,213850,143025
2020-03-30,349317,217441,283379,343530,223228,164620
2020-03-31,359315,232370,295842,358639,233045,189618
2020-04-01,369598,248168,308883,374448,243318,216721
2020-04-02,380176,264864,322520,390980,254060,245540
2020-04-03,391056,282486,336771,408256,265286,277965
2020-04-04,402248,301059,351654,426298,277010,312237
2020-04-05,413760,320603,367182,445122,289242,337635
2020-04-06,425601,341136,383368,464743,301993,368196
2020-04-07,437782,362674,400228,485182,315274,398809
2020-04-08,450311,385225,417768,506445,329091,432132
2020-04-09,463198,408794,435996,528543,343449,466033
2020-04-10,476455,433378,454916,551479,358353,501560
2020-04-11,490090,458972,474531,575257,373805,529951
2020-04-12,504117,485559,494838,599875,389801,557571
2020-04-13,518544,513120,515832,625325,406339,582594
2020-04-14,533384,541626,537505,651598,423412,609516
2020-04-15,548649,571040,559844,678679,441009,639664
