"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,158701,29060,93880,113797,73963,103
2020-03-03,163239,31308,97274,117911,76637,125
2020-03-04,167907,33726,100816,122204,79428,159
2020-03-05,172709,36327,104518,126692,82344,233
2020-03-06,177648,39124,108386,131380,85392,338
2020-03-07,182728,42132,112430,136282,88578,433
2020-03-08,187954,45365,116660,141410,91910,554
2020-03-09,193329,48839,121084,146772,95396,754
2020-03-10,198858,52572,125715,152386,99044,1025
2020-03-11,204545,56581,130563,158262,102864,1312
2020-03-12,210394,60886,135640,164416,106864,1663
2020-03-13,216411,65506,140958,170862,111054,2174
2020-03-14,222599,70463,146531,177618,115444,2951
2020-03-15,228965,75779,152372,184698,120046,3774
2020-03-16,235513,81478,158496,192121,124871,4661
2020-03-17,242248,87584,164916,199903,129929,6427
2020-03-18,249176,94123,171650,208066,135234,9415
2020-03-19,256302,101123,178712,216626,140798,14250
2020-03-20,263631,108610,186120,225606,146634,19624
2020-03-21,271170,116616,193893,235028,152758,26747
2020-03-22,278925,125169,202047,244912,159182,35206
2020-03-23,286902,134301,210602,255281,165923,46442
2020-03-24,295106,144043,219574,266157,172991,55231
2020-03-25,303546,154428,228987,277567,180407,69194
2020-03-26,312226,165490,238858,289532,188184,85991
2020-03-27,321155,177261,249208,302078,196338,104686
2020-03-28,330339,189775,260057,315228,204886,124665
2020-03-29,339786,203065,271426,329009,213843,143025
2020-03-30,349503,217164,283334,343444,223224,164620
2020-03-31,359498,232104,295801,358556,233046,189618
2020-04-01,369779,247916,308848,374371,243325,216721
2020-04-02,380353,264628,322490,390907,254073,245540
2020-04-03,391230,282269,336750,408192,265308,277965
2020-04-04,402419,300863,351641,426242,277040,312237
2020-04-05,413927,320431,367179,445077,289281,337635
2020-04-06,425764,340991,383378,464712,302044,368196
2020-04-07,437940,362558,400249,485162,315336,398809
2020-04-08,450464,385141,417802,506439,329165,432132
2020-04-09,463346,408744,436045,528553,343537,466033
2020-04-10,476596,433366,454981,551506,358456,501560
2020-04-11,490226,458998,474612,575302,373922,529951
2020-04-12,504245,485626,494936,599937,389935,557571
2020-04-13,518665,513229,515947,625406,406488,582594
2020-04-14,533497,541779,537638,651699,423577,609516
2020-04-15,548754,571237,559996,678800,441192,639664
2020-04-16,564447,601560,583004,706689,459319,671331
2020-04-17,580589,632697,606643,735343,477943,702164
2020-04-18,597192,664587,630890,764734,497046,735086
2020-04-19,614270,697164,655717,794828,516606,759687
2020-04-20,631837,730354,681096,825591,536601,787752
2020-04-21,649906,764076,706991,856980,557002,825041
2020-04-22,668491,798245,733368,888953,577783,842629
2020-04-23,687608,832770,760189,921464,598914,869172
2020-04-24,707272,867556,787414,954465,620363,890524
2020-04-25,727498,902506,815002,987906,642098,939053
2020-04-26,748303,937520,842912,1021737,664087,965910
2020-04-27,769703,972498,871100,1055905,686295,988451
2020-04-28,791714,1007340,899527,1090363,708691,1012583
2020-04-29,814355,1041948,928152,1125061,731243,1039909
2020-04-30,837643,1076225,956934,1159949,753919,1069826
2020-05-01,861598,1110081,985840,1194987,776693,1103781
2020-05-02,886237,1143427,1014832,1230130,799534,1133069
2020-05-03,911581,1176183,1043882,1265343,822421,1158041
2020-05-04,937650,1208272,1072961,1300591,845331,1180634
2020-05-05,964465,1239625,1102045,1335845,868245,1204475
2020-05-06,992046,1270180,1131113,1371080,891146,1228603
2020-05-07,1020416,1299885,1160150,1406277,914023,1256972
2020-05-08,1049597,1328691,1189144,1441422,936866,1283929
2020-05-09,1079613,1356562,1218088,1476507,959669,1309541
2020-05-10,1110487,1383464,1246976,1511524,982428,1329799
2020-05-11,1142244,1409376,1275810,1546475,1005145,1347916
2020-05-12,1174909,1434280,1304594,1581365,1027823,1369964
2020-05-13,1208508,1458168,1333338,1616207,1050469,1390746
2020-05-14,1243069,1481035,1362052,1651013,1073091,1417889
2020-05-15,1278617,1502884,1390750,1685799,1095701,1443397
