"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,3555,3716,3877,3785
170,2020-06-18,3660,3826,3992,3914
171,2020-06-19,3763,3934,4105,4055
172,2020-06-20,3867,4042,4217,4149
173,2020-06-21,3968,4148,4328,4173
174,2020-06-22,4068,4252,4436,4245
175,2020-06-23,4165,4354,4543,4290
176,2020-06-24,4261,4454,4647,4364
177,2020-06-25,4354,4551,4748,4560
178,2020-06-26,4446,4647,4848,4681
179,2020-06-27,4534,4739,4944,4681
180,2020-06-28,4620,4829,5038,NA
181,2020-06-29,4703,4916,5129,NA
182,2020-06-30,4784,5001,5218,NA
183,2020-07-01,4862,5082,5302,NA
184,2020-07-02,4937,5161,5385,NA
185,2020-07-03,5009,5236,5463,NA
186,2020-07-04,5079,5309,5539,NA
187,2020-07-05,5146,5379,5612,NA
188,2020-07-06,5210,5446,5682,NA
189,2020-07-07,5271,5510,5749,NA
