"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-07",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-08",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-09",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-10",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-11",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-12",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-13",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-14",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-15",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-16",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-17",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-18",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-19",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-20",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-21",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-22",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-23",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-24",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-25",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-26",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-27",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-28",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-29",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-03",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-04",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-05",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-06",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-07",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-08",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-09",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-10",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-11",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-12",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-13",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-14",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-15",4,4,4,0,0,0,0,0,"South America"
"Brazil","2020-02-16",5,5,5,0,0,0,0,0,"South America"
"Brazil","2020-02-17",5,5,5,0,0,0,0,0,"South America"
"Brazil","2020-02-18",6,6,6,0,0,0,0,0,"South America"
"Brazil","2020-02-19",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-02-20",8,9,10,1,0,0,0,0,"South America"
"Brazil","2020-02-21",9,10,11,1,0,0,0,0,"South America"
"Brazil","2020-02-22",11,12,13,1,0,0,0,0,"South America"
"Brazil","2020-02-23",13,14,15,1,0,0,0,0,"South America"
"Brazil","2020-02-24",16,17,18,1,0,0,0,0,"South America"
"Brazil","2020-02-25",19,20,21,1,1,0,0,0,"South America"
"Brazil","2020-02-26",22,24,26,1,1,0,0,0,"South America"
"Brazil","2020-02-27",26,28,30,2,1,0,0,0,"South America"
"Brazil","2020-02-28",31,33,35,2,1,0,0,0,"South America"
"Brazil","2020-02-29",36,39,42,2,2,0,0,0,"South America"
"Brazil","2020-03-01",43,46,49,3,2,NA,0,0,"South America"
"Brazil","2020-03-02",50,54,58,3,0,NA,0,0,"South America"
"Brazil","2020-03-03",59,64,69,4,0,0,0,0,"South America"
"Brazil","2020-03-04",71,76,81,5,3,0,0,0,"South America"
"Brazil","2020-03-05",84,90,96,5,8,0,0,0,"South America"
"Brazil","2020-03-06",98,106,114,6,13,0,0,0,"South America"
"Brazil","2020-03-07",116,125,134,8,13,0,0,0,"South America"
"Brazil","2020-03-08",136,147,158,9,25,NA,0,0,"South America"
"Brazil","2020-03-09",162,174,186,11,0,0,0,0,"South America"
"Brazil","2020-03-10",190,205,220,12,34,0,0,0,"South America"
"Brazil","2020-03-11",225,242,259,15,52,0,0,0,"South America"
"Brazil","2020-03-12",265,285,305,17,77,0,0,0,"South America"
"Brazil","2020-03-13",312,336,360,20,98,0,0,0,"South America"
"Brazil","2020-03-14",368,396,424,24,121,0,0,0,"South America"
"Brazil","2020-03-15",433,467,501,28,200,0,0,0,"South America"
"Brazil","2020-03-16",511,550,589,33,234,1,0,0,"South America"
"Brazil","2020-03-17",601,648,695,39,291,4,0,0,"South America"
"Brazil","2020-03-18",708,763,818,46,428,6,0,0,"South America"
"Brazil","2020-03-19",834,898,962,55,621,11,0,0,"South America"
"Brazil","2020-03-20",980,1056,1132,64,904,18,0,0,"South America"
"Brazil","2020-03-21",1152,1241,1330,76,1128,25,0,0,"South America"
"Brazil","2020-03-22",1352,1457,1562,89,1546,34,0,0,"South America"
"Brazil","2020-03-23",1586,1709,1832,104,1891,46,0,0,"South America"
"Brazil","2020-03-24",1859,2003,2147,122,2201,57,0,0,"South America"
"Brazil","2020-03-25",2177,2345,2513,143,2433,77,0,0,"South America"
"Brazil","2020-03-26",2543,2740,2937,167,2915,92,0,0,"South America"
"Brazil","2020-03-27",2967,3197,3427,195,3417,114,0,0,"South America"
"Brazil","2020-03-28",3456,3723,3990,227,3904,136,0,0,"South America"
"Brazil","2020-03-29",4014,4325,4636,263,4256,159,0,0,"South America"
"Brazil","2020-03-30",4651,5011,5371,305,4579,201,0,0,"South America"
"Brazil","2020-03-31",5374,5790,6206,352,5717,241,0,0,"South America"
"Brazil","2020-04-01",6188,6667,7146,406,6836,299,0,0,"South America"
"Brazil","2020-04-02",7099,7648,8197,466,7910,359,0,0,"South America"
"Brazil","2020-04-03",8111,8738,9365,532,9056,432,0,0,"South America"
"Brazil","2020-04-04",9224,9937,10650,605,10278,486,0,0,"South America"
"Brazil","2020-04-05",10436,11243,12050,684,11130,553,0,0,"South America"
"Brazil","2020-04-06",11744,12652,13560,770,12056,667,0,0,"South America"
"Brazil","2020-04-07",13139,14155,15171,862,13717,800,0,0,"South America"
"Brazil","2020-04-08",14608,15738,16868,958,15927,941,0,0,"South America"
"Brazil","2020-04-09",16136,17384,18632,1058,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17704,19074,20444,1161,19638,1124,0,0,"South America"
"Brazil","2020-04-11",19294,20786,22278,1265,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20880,22495,24110,1369,22169,1328,0,0,"South America"
"Brazil","2020-04-13",22444,24180,25916,1472,23430,1532,0,0,"South America"
"Brazil","2020-04-14",23963,25817,27671,1572,25262,1736,0,0,"South America"
"Brazil","2020-04-15",25422,27388,29354,1667,28320,1760,0,0,"South America"
"Brazil","2020-04-16",26803,28876,30949,1758,28912,1760,0,0,"South America"
"Brazil","2020-04-17",28096,30269,32442,1843,NA,NA,0,0,"South America"
"Brazil","2020-04-18",29293,31559,33825,1921,NA,NA,0,0,"South America"
"Brazil","2020-04-19",30389,32740,35091,1993,NA,NA,0,0,"South America"
"Brazil","2020-04-20",31384,33812,36240,2058,NA,NA,0,0,"South America"
"Brazil","2020-04-21",32279,34776,37273,2117,NA,NA,0,0,"South America"
"Brazil","2020-04-22",33078,35637,38196,2169,NA,NA,0,0,"South America"
"Brazil","2020-04-23",33786,36400,39014,2216,NA,NA,0,0,"South America"
"China","2019-12-30",11,11,11,0,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",14,14,14,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",17,17,17,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",20,21,22,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",26,27,28,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",32,33,34,1,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",40,41,42,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",51,52,53,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",62,64,66,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",78,80,82,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",97,100,103,4,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",121,125,129,5,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",151,155,159,6,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",189,194,199,8,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",234,241,248,10,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",293,301,309,12,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",364,374,384,15,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",453,466,479,19,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",564,580,596,24,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",702,722,742,29,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",873,898,923,36,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",1085,1116,1147,45,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",1348,1387,1426,56,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",1674,1722,1770,70,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",2076,2136,2196,87,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",2571,2645,2719,107,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",3179,3271,3363,133,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",3925,4038,4151,164,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",4833,4973,5113,202,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",5937,6108,6279,248,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",7267,7477,7687,303,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",8859,9115,9371,370,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",10748,11058,11368,449,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",12966,13340,13714,541,14399,361,35.86166,104.195397,"Asia"
