"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-07",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-08",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-09",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-10",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-11",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-12",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-13",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-14",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-15",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-16",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-17",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-18",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-19",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-20",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-21",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-22",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-23",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-24",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-25",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-26",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-27",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-28",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-29",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-07",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-08",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-09",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-10",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-11",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-12",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-13",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-14",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-15",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-16",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-17",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-18",4,4,4,0,0,0,0,0,"South America"
"Brazil","2020-02-19",5,5,5,0,0,0,0,0,"South America"
"Brazil","2020-02-20",5,6,7,0,0,0,0,0,"South America"
"Brazil","2020-02-21",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-02-22",7,8,9,0,0,0,0,0,"South America"
"Brazil","2020-02-23",9,10,11,1,0,0,0,0,"South America"
"Brazil","2020-02-24",10,11,12,1,0,0,0,0,"South America"
"Brazil","2020-02-25",13,14,15,1,1,0,0,0,"South America"
"Brazil","2020-02-26",15,16,17,1,1,0,0,0,"South America"
"Brazil","2020-02-27",18,20,22,1,1,0,0,0,"South America"
"Brazil","2020-02-28",21,23,25,1,1,0,0,0,"South America"
"Brazil","2020-02-29",26,28,30,2,2,0,0,0,"South America"
"Brazil","2020-03-01",30,33,36,2,2,NA,0,0,"South America"
"Brazil","2020-03-02",37,40,43,2,0,NA,0,0,"South America"
"Brazil","2020-03-03",44,48,52,3,0,0,0,0,"South America"
"Brazil","2020-03-04",52,57,62,3,3,0,0,0,"South America"
"Brazil","2020-03-05",62,68,74,4,8,0,0,0,"South America"
"Brazil","2020-03-06",74,81,88,5,13,0,0,0,"South America"
"Brazil","2020-03-07",89,97,105,5,13,0,0,0,"South America"
"Brazil","2020-03-08",106,116,126,6,25,NA,0,0,"South America"
"Brazil","2020-03-09",126,138,150,8,0,0,0,0,"South America"
"Brazil","2020-03-10",151,165,179,9,34,0,0,0,"South America"
"Brazil","2020-03-11",180,197,214,11,52,0,0,0,"South America"
"Brazil","2020-03-12",215,235,255,13,77,0,0,0,"South America"
"Brazil","2020-03-13",257,281,305,16,98,0,0,0,"South America"
"Brazil","2020-03-14",306,335,364,19,121,0,0,0,"South America"
"Brazil","2020-03-15",366,400,434,22,200,0,0,0,"South America"
"Brazil","2020-03-16",436,477,518,27,234,1,0,0,"South America"
"Brazil","2020-03-17",520,568,616,32,291,4,0,0,"South America"
"Brazil","2020-03-18",618,676,734,38,428,6,0,0,"South America"
"Brazil","2020-03-19",736,805,874,45,621,11,0,0,"South America"
"Brazil","2020-03-20",876,958,1040,54,904,18,0,0,"South America"
"Brazil","2020-03-21",1041,1138,1235,64,1128,25,0,0,"South America"
"Brazil","2020-03-22",1237,1352,1467,76,1546,34,0,0,"South America"
"Brazil","2020-03-23",1466,1603,1740,90,1891,46,0,0,"South America"
"Brazil","2020-03-24",1736,1898,2060,106,2201,57,0,0,"South America"
"Brazil","2020-03-25",2053,2244,2435,125,2433,77,0,0,"South America"
"Brazil","2020-03-26",2422,2648,2874,148,2915,92,0,0,"South America"
"Brazil","2020-03-27",2852,3118,3384,174,3417,114,0,0,"South America"
"Brazil","2020-03-28",3350,3662,3974,205,3904,136,0,0,"South America"
"Brazil","2020-03-29",3923,4288,4653,240,4256,159,0,0,"South America"
"Brazil","2020-03-30",4578,5004,5430,280,4579,201,0,0,"South America"
"Brazil","2020-03-31",5322,5817,6312,325,5717,241,0,0,"South America"
"Brazil","2020-04-01",6159,6732,7305,376,6836,299,0,0,"South America"
"Brazil","2020-04-02",7092,7752,8412,433,7910,359,0,0,"South America"
"Brazil","2020-04-03",8123,8879,9635,496,9056,432,0,0,"South America"
"Brazil","2020-04-04",9248,10109,10970,565,10278,486,0,0,"South America"
"Brazil","2020-04-05",10460,11434,12408,639,11130,553,0,0,"South America"
"Brazil","2020-04-06",11749,12843,13937,718,12056,667,0,0,"South America"
"Brazil","2020-04-07",13100,14320,15540,800,13717,800,0,0,"South America"
"Brazil","2020-04-08",14496,15846,17196,886,15927,941,0,0,"South America"
"Brazil","2020-04-09",15915,17397,18879,972,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17335,18949,20563,1059,19638,1124,0,0,"South America"
"Brazil","2020-04-11",18734,20478,22222,1145,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20091,21961,23831,1228,22169,1270,0,0,"South America"
"Brazil","2020-04-13",21387,23378,25369,1307,22720,1270,0,0,"South America"
"Brazil","2020-04-14",22608,24713,26818,1381,NA,NA,0,0,"South America"
"Brazil","2020-04-15",23743,25953,28163,1451,NA,NA,0,0,"South America"
"Brazil","2020-04-16",24784,27091,29398,1514,NA,NA,0,0,"South America"
"Brazil","2020-04-17",25728,28123,30518,1572,NA,NA,0,0,"South America"
"Brazil","2020-04-18",26575,29049,31523,1624,NA,NA,0,0,"South America"
"Brazil","2020-04-19",27328,29872,32416,1670,NA,NA,0,0,"South America"
"Brazil","2020-04-20",27992,30598,33204,1710,NA,NA,0,0,"South America"
"China","2019-12-30",11,11,11,0,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",13,13,13,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",17,17,17,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",20,21,22,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",25,26,27,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",32,33,34,1,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",40,41,42,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",50,51,52,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",61,63,65,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",77,79,81,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",95,98,101,4,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",120,123,126,5,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",149,153,157,6,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",186,191,196,8,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",231,238,245,10,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",288,296,304,12,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",359,369,379,15,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",447,460,473,19,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",557,573,589,23,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",694,714,734,29,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",864,889,914,36,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",1075,1106,1137,45,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",1335,1374,1413,56,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",1659,1707,1755,69,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",2059,2119,2179,86,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",2551,2626,2701,107,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",3158,3250,3342,132,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",3901,4015,4129,163,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",4807,4948,5089,201,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",5907,6080,6253,247,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",7235,7447,7659,303,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",8827,9085,9343,369,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",10716,11029,11342,448,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",12934,13312,13690,541,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",15509,15962,16415,649,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",18452,18992,19532,772,20448,492,35.86166,104.195397,"Asia"
"China","2020-02-04",21765,22401,23037,911,24320,564,35.86166,104.195397,"Asia"
