"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-07",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-08",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-09",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-10",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-11",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-12",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-13",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-14",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-15",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-16",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-17",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-18",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-19",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-20",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-21",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-22",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-23",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-24",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-25",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-26",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-27",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-28",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-29",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-30",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-31",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-01",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-02",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-03",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-04",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-05",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-06",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-02-07",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-02-08",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-02-09",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-02-10",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-02-11",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-02-12",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-02-13",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-02-14",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-02-15",4,6,8,0,0,0,0,0,"South America"
"Brazil","2020-02-16",5,7,9,0,0,0,0,0,"South America"
"Brazil","2020-02-17",6,8,10,0,0,0,0,0,"South America"
"Brazil","2020-02-18",7,9,11,0,0,0,0,0,"South America"
"Brazil","2020-02-19",8,11,14,0,0,0,0,0,"South America"
"Brazil","2020-02-20",9,13,17,0,0,0,0,0,"South America"
"Brazil","2020-02-21",11,15,19,1,0,0,0,0,"South America"
"Brazil","2020-02-22",12,17,22,1,0,0,0,0,"South America"
"Brazil","2020-02-23",15,20,25,1,0,0,0,0,"South America"
"Brazil","2020-02-24",17,23,29,1,0,0,0,0,"South America"
"Brazil","2020-02-25",20,27,34,1,1,0,0,0,"South America"
"Brazil","2020-02-26",23,32,41,1,1,0,0,0,"South America"
"Brazil","2020-02-27",27,37,47,1,1,0,0,0,"South America"
"Brazil","2020-02-28",31,43,55,2,1,0,0,0,"South America"
"Brazil","2020-02-29",36,50,64,2,2,0,0,0,"South America"
"Brazil","2020-03-01",43,59,75,2,2,NA,0,0,"South America"
"Brazil","2020-03-02",50,68,86,2,0,NA,0,0,"South America"
"Brazil","2020-03-03",58,79,100,3,0,0,0,0,"South America"
"Brazil","2020-03-04",67,92,117,3,3,0,0,0,"South America"
"Brazil","2020-03-05",79,108,137,4,8,0,0,0,"South America"
"Brazil","2020-03-06",91,125,159,4,13,0,0,0,"South America"
"Brazil","2020-03-07",106,146,186,5,13,0,0,0,"South America"
"Brazil","2020-03-08",124,170,216,6,25,NA,0,0,"South America"
"Brazil","2020-03-09",144,198,252,7,0,0,0,0,"South America"
"Brazil","2020-03-10",167,230,293,8,34,0,0,0,"South America"
"Brazil","2020-03-11",195,268,341,10,52,0,0,0,"South America"
"Brazil","2020-03-12",227,312,397,11,77,0,0,0,"South America"
"Brazil","2020-03-13",264,363,462,13,98,0,0,0,"South America"
"Brazil","2020-03-14",308,423,538,15,121,0,0,0,"South America"
"Brazil","2020-03-15",358,492,626,18,200,0,0,0,"South America"
"Brazil","2020-03-16",417,573,729,21,234,1,0,0,"South America"
"Brazil","2020-03-17",486,667,848,24,291,4,0,0,"South America"
"Brazil","2020-03-18",566,777,988,28,428,6,0,0,"South America"
"Brazil","2020-03-19",659,905,1151,32,621,11,0,0,"South America"
"Brazil","2020-03-20",767,1053,1339,38,904,18,0,0,"South America"
"Brazil","2020-03-21",894,1227,1560,44,1128,25,0,0,"South America"
"Brazil","2020-03-22",1040,1428,1816,51,1546,34,0,0,"South America"
"Brazil","2020-03-23",1211,1663,2115,60,1891,46,0,0,"South America"
"Brazil","2020-03-24",1410,1936,2462,69,2201,57,0,0,"South America"
"Brazil","2020-03-25",1641,2254,2867,81,2433,77,0,0,"South America"
"Brazil","2020-03-26",1912,2625,3338,94,2915,92,0,0,"South America"
"Brazil","2020-03-27",2225,3056,3887,110,3417,114,0,0,"South America"
"Brazil","2020-03-28",2591,3558,4525,128,3904,136,0,0,"South America"
"Brazil","2020-03-29",3017,4143,5269,148,4256,159,0,0,"South America"
"Brazil","2020-03-30",3512,4823,6134,173,4579,201,0,0,"South America"
"Brazil","2020-03-31",4090,5616,7142,201,5717,241,0,0,"South America"
"Brazil","2020-04-01",4762,6539,8316,234,6836,252,0,0,"South America"
"Brazil","2020-04-02",5544,7613,9682,273,7031,252,0,0,"South America"
"Brazil","2020-04-03",6455,8864,11273,318,NA,NA,0,0,"South America"
"Brazil","2020-04-04",7515,10320,13125,370,NA,NA,0,0,"South America"
"Brazil","2020-04-05",8750,12016,15282,431,NA,NA,0,0,"South America"
"Brazil","2020-04-06",10189,13991,17793,501,NA,NA,0,0,"South America"
"Brazil","2020-04-07",11862,16289,20716,584,NA,NA,0,0,"South America"
"Brazil","2020-04-08",13811,18966,24121,680,NA,NA,0,0,"South America"
"Brazil","2020-04-09",16081,22082,28083,791,NA,NA,0,0,"South America"
"China","2019-12-30",8956,15512,22068,631,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",9145,15839,22533,644,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",9338,16173,23008,658,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",9534,16514,23494,672,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",9735,16862,23989,686,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",9941,17218,24495,700,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",10150,17581,25012,715,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",10365,17952,25539,730,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",10583,18330,26077,745,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",10806,18717,26628,761,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",11034,19111,27188,777,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",11266,19514,27762,794,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",11504,19926,28348,810,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",11747,20346,28945,827,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",11994,20775,29556,845,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",12247,21213,30179,863,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",12506,21661,30816,881,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",12769,22117,31465,899,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",13039,22584,32129,918,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",13314,23060,32806,938,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",13594,23546,33498,958,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",13881,24043,34205,978,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",14174,24550,34926,998,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",14472,25067,35662,1019,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",14778,25596,36414,1041,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",15090,26136,37182,1063,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",15408,26687,37966,1085,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",15733,27250,38767,1108,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",16064,27824,39584,1132,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",16403,28411,40419,1155,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",16749,29010,41271,1180,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",17102,29622,42142,1205,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",17463,30247,43031,1230,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",17832,30885,43938,1256,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",18207,31536,44865,1282,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",18591,32201,45811,1310,20448,492,35.86166,104.195397,"Asia"
"China","2020-02-04",18983,32880,46777,1337,24320,564,35.86166,104.195397,"Asia"
"China","2020-02-05",19383,33573,47763,1365,28047,637,35.86166,104.195397,"Asia"
"China","2020-02-06",19792,34281,48770,1394,31207,723,35.86166,104.195397,"Asia"
"China","2020-02-07",20210,35004,49798,1424,34625,812,35.86166,104.195397,"Asia"
"China","2020-02-08",20636,35742,50848,1454,37232,909,35.86166,104.195397,"Asia"
"China","2020-02-09",21071,36496,51921,1484,40206,1017,35.86166,104.195397,"Asia"
"China","2020-02-10",21516,37266,53016,1516,42696,1114,35.86166,104.195397,"Asia"
"China","2020-02-11",21969,38052,54135,1547,44724,1368,35.86166,104.195397,"Asia"
"China","2020-02-12",22432,38854,55276,1580,59865,1381,35.86166,104.195397,"Asia"
