"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-07",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-08",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-09",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-10",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-11",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-12",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-13",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-14",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-15",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-16",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-17",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-18",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-19",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-20",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-21",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-22",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-23",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-24",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-25",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-26",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-27",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-28",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-29",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-30",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-31",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-01",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-02",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-03",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-04",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-05",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-06",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-07",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-08",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-09",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-10",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-11",4,4,4,0,0,0,0,0,"South America"
"Brazil","2020-02-12",5,5,5,0,0,0,0,0,"South America"
"Brazil","2020-02-13",5,5,5,0,0,0,0,0,"South America"
"Brazil","2020-02-14",5,6,7,0,0,0,0,0,"South America"
"Brazil","2020-02-15",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-02-16",7,8,9,1,0,0,0,0,"South America"
"Brazil","2020-02-17",9,10,11,1,0,0,0,0,"South America"
"Brazil","2020-02-18",10,11,12,1,0,0,0,0,"South America"
"Brazil","2020-02-19",12,13,14,1,0,0,0,0,"South America"
"Brazil","2020-02-20",14,15,16,1,0,0,0,0,"South America"
"Brazil","2020-02-21",16,18,20,1,0,0,0,0,"South America"
"Brazil","2020-02-22",19,21,23,1,0,0,0,0,"South America"
"Brazil","2020-02-23",22,24,26,2,0,0,0,0,"South America"
"Brazil","2020-02-24",26,28,30,2,0,0,0,0,"South America"
"Brazil","2020-02-25",30,33,36,2,1,0,0,0,"South America"
"Brazil","2020-02-26",35,38,41,2,1,0,0,0,"South America"
"Brazil","2020-02-27",40,44,48,3,1,0,0,0,"South America"
"Brazil","2020-02-28",48,52,56,3,1,0,0,0,"South America"
"Brazil","2020-02-29",55,60,65,4,2,0,0,0,"South America"
"Brazil","2020-03-01",64,70,76,4,2,NA,0,0,"South America"
"Brazil","2020-03-02",74,81,88,5,0,NA,0,0,"South America"
"Brazil","2020-03-03",87,95,103,6,0,0,0,0,"South America"
"Brazil","2020-03-04",101,110,119,7,3,0,0,0,"South America"
"Brazil","2020-03-05",117,128,139,8,8,0,0,0,"South America"
"Brazil","2020-03-06",136,149,162,9,13,0,0,0,"South America"
"Brazil","2020-03-07",158,173,188,11,13,0,0,0,"South America"
"Brazil","2020-03-08",184,201,218,13,25,NA,0,0,"South America"
"Brazil","2020-03-09",214,234,254,15,0,0,0,0,"South America"
"Brazil","2020-03-10",249,272,295,17,34,0,0,0,"South America"
"Brazil","2020-03-11",289,316,343,20,52,0,0,0,"South America"
"Brazil","2020-03-12",336,367,398,23,77,0,0,0,"South America"
"Brazil","2020-03-13",390,426,462,27,98,0,0,0,"South America"
"Brazil","2020-03-14",453,495,537,31,121,0,0,0,"South America"
"Brazil","2020-03-15",526,575,624,36,200,0,0,0,"South America"
"Brazil","2020-03-16",611,668,725,42,234,1,0,0,"South America"
"Brazil","2020-03-17",709,775,841,49,291,4,0,0,"South America"
"Brazil","2020-03-18",822,899,976,57,428,6,0,0,"South America"
"Brazil","2020-03-19",954,1043,1132,66,621,11,0,0,"South America"
"Brazil","2020-03-20",1107,1210,1313,77,904,18,0,0,"South America"
"Brazil","2020-03-21",1283,1402,1521,89,1128,25,0,0,"South America"
"Brazil","2020-03-22",1486,1624,1762,103,1546,34,0,0,"South America"
"Brazil","2020-03-23",1719,1879,2039,119,1891,46,0,0,"South America"
"Brazil","2020-03-24",1988,2173,2358,138,2201,57,0,0,"South America"
"Brazil","2020-03-25",2297,2511,2725,159,2433,77,0,0,"South America"
"Brazil","2020-03-26",2651,2898,3145,184,2915,92,0,0,"South America"
"Brazil","2020-03-27",3055,3340,3625,212,3417,114,0,0,"South America"
"Brazil","2020-03-28",3518,3846,4174,244,3904,136,0,0,"South America"
"Brazil","2020-03-29",4043,4420,4797,280,4256,159,0,0,"South America"
"Brazil","2020-03-30",4639,5071,5503,322,4579,201,0,0,"South America"
"Brazil","2020-03-31",5312,5807,6302,368,5717,241,0,0,"South America"
"Brazil","2020-04-01",6069,6634,7199,421,6836,299,0,0,"South America"
"Brazil","2020-04-02",6916,7560,8204,480,7910,359,0,0,"South America"
"Brazil","2020-04-03",7858,8590,9322,545,9056,432,0,0,"South America"
"Brazil","2020-04-04",8901,9730,10559,617,10278,486,0,0,"South America"
"Brazil","2020-04-05",10048,10984,11920,697,11130,553,0,0,"South America"
"Brazil","2020-04-06",11299,12351,13403,784,12056,667,0,0,"South America"
"Brazil","2020-04-07",12654,13832,15010,878,13717,800,0,0,"South America"
"Brazil","2020-04-08",14107,15421,16735,978,15927,941,0,0,"South America"
"Brazil","2020-04-09",15653,17111,18569,1086,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17282,18891,20500,1198,19638,1124,0,0,"South America"
"Brazil","2020-04-11",18978,20745,22512,1316,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20728,22658,24588,1437,22169,1328,0,0,"South America"
"Brazil","2020-04-13",22512,24608,26704,1561,23430,1532,0,0,"South America"
"Brazil","2020-04-14",24310,26574,28838,1686,25262,1736,0,0,"South America"
"Brazil","2020-04-15",26104,28535,30966,1810,28320,1924,0,0,"South America"
"Brazil","2020-04-16",27871,30466,33061,1933,30425,2141,0,0,"South America"
"Brazil","2020-04-17",29593,32349,35105,2052,33682,2171,0,0,"South America"
"Brazil","2020-04-18",31254,34164,37074,2167,34221,2171,0,0,"South America"
"Brazil","2020-04-19",32837,35895,38953,2277,NA,NA,0,0,"South America"
"Brazil","2020-04-20",34333,37530,40727,2381,NA,NA,0,0,"South America"
"Brazil","2020-04-21",35732,39059,42386,2478,NA,NA,0,0,"South America"
"Brazil","2020-04-22",37029,40477,43925,2568,NA,NA,0,0,"South America"
"Brazil","2020-04-23",38222,41781,45340,2651,NA,NA,0,0,"South America"
"Brazil","2020-04-24",39311,42971,46631,2726,NA,NA,0,0,"South America"
"Brazil","2020-04-25",40298,44050,47802,2795,NA,NA,0,0,"South America"
"China","2019-12-30",11,11,11,1,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",14,14,14,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",17,17,17,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",21,22,23,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",26,27,28,2,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",33,34,35,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",41,42,43,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",51,52,53,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",63,65,67,4,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",79,81,83,5,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",98,101,104,6,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",122,126,130,7,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",153,157,161,9,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",191,196,201,11,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",237,244,251,14,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",295,304,313,17,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",367,378,389,21,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",458,471,484,26,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",570,586,602,33,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",708,728,748,41,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",881,906,931,51,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",1093,1125,1157,63,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",1358,1397,1436,78,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",1685,1734,1783,97,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",2089,2149,2209,120,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",2586,2660,2734,149,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",3197,3289,3381,184,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",3943,4057,4171,227,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",4854,4994,5134,280,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",5959,6131,6303,343,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",7290,7500,7710,420,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",8883,9139,9395,512,9714,259,35.86166,104.195397,"Asia"
