"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-07",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-08",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-09",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-10",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-11",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-12",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-13",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-14",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-15",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-16",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-17",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-18",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-19",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-20",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-21",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-22",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-23",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-24",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-25",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-26",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-27",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-28",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-29",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-07",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-08",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-09",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-10",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-11",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-12",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-13",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-14",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-15",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-16",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-17",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-18",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-19",4,4,4,0,0,0,0,0,"South America"
"Brazil","2020-02-20",5,5,5,0,0,0,0,0,"South America"
"Brazil","2020-02-21",6,6,6,0,0,0,0,0,"South America"
"Brazil","2020-02-22",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-02-23",8,9,10,1,0,0,0,0,"South America"
"Brazil","2020-02-24",9,10,11,1,0,0,0,0,"South America"
"Brazil","2020-02-25",11,12,13,1,1,0,0,0,"South America"
"Brazil","2020-02-26",14,15,16,1,1,0,0,0,"South America"
"Brazil","2020-02-27",17,18,19,1,1,0,0,0,"South America"
"Brazil","2020-02-28",19,21,23,1,1,0,0,0,"South America"
"Brazil","2020-02-29",24,26,28,1,2,0,0,0,"South America"
"Brazil","2020-03-01",28,31,34,2,2,NA,0,0,"South America"
"Brazil","2020-03-02",34,37,40,2,0,NA,0,0,"South America"
"Brazil","2020-03-03",40,44,48,3,0,0,0,0,"South America"
"Brazil","2020-03-04",49,53,57,3,3,0,0,0,"South America"
"Brazil","2020-03-05",58,63,68,4,8,0,0,0,"South America"
"Brazil","2020-03-06",70,76,82,4,13,0,0,0,"South America"
"Brazil","2020-03-07",84,91,98,5,13,0,0,0,"South America"
"Brazil","2020-03-08",100,109,118,6,25,NA,0,0,"South America"
"Brazil","2020-03-09",119,130,141,7,0,0,0,0,"South America"
"Brazil","2020-03-10",143,156,169,9,34,0,0,0,"South America"
"Brazil","2020-03-11",172,187,202,11,52,0,0,0,"South America"
"Brazil","2020-03-12",206,224,242,13,77,0,0,0,"South America"
"Brazil","2020-03-13",246,268,290,15,98,0,0,0,"South America"
"Brazil","2020-03-14",294,320,346,18,121,0,0,0,"South America"
"Brazil","2020-03-15",352,383,414,22,200,0,0,0,"South America"
"Brazil","2020-03-16",420,458,496,26,234,1,0,0,"South America"
"Brazil","2020-03-17",503,548,593,31,291,4,0,0,"South America"
"Brazil","2020-03-18",600,654,708,37,428,6,0,0,"South America"
"Brazil","2020-03-19",717,781,845,45,621,11,0,0,"South America"
"Brazil","2020-03-20",856,932,1008,53,904,18,0,0,"South America"
"Brazil","2020-03-21",1020,1111,1202,63,1128,25,0,0,"South America"
"Brazil","2020-03-22",1214,1323,1432,76,1546,34,0,0,"South America"
"Brazil","2020-03-23",1445,1574,1703,90,1891,46,0,0,"South America"
"Brazil","2020-03-24",1716,1869,2022,107,2201,57,0,0,"South America"
"Brazil","2020-03-25",2034,2216,2398,127,2433,77,0,0,"South America"
"Brazil","2020-03-26",2406,2621,2836,150,2915,92,0,0,"South America"
"Brazil","2020-03-27",2840,3094,3348,177,3417,114,0,0,"South America"
"Brazil","2020-03-28",3344,3643,3942,208,3904,136,0,0,"South America"
"Brazil","2020-03-29",3923,4274,4625,244,4256,159,0,0,"South America"
"Brazil","2020-03-30",4588,4998,5408,285,4579,201,0,0,"South America"
"Brazil","2020-03-31",5342,5819,6296,332,5717,241,0,0,"South America"
"Brazil","2020-04-01",6192,6745,7298,385,6836,299,0,0,"South America"
"Brazil","2020-04-02",7138,7776,8414,444,7910,359,0,0,"South America"
"Brazil","2020-04-03",8183,8914,9645,509,9056,432,0,0,"South America"
"Brazil","2020-04-04",9320,10153,10986,580,10278,486,0,0,"South America"
"Brazil","2020-04-05",10543,11485,12427,656,11130,553,0,0,"South America"
"Brazil","2020-04-06",11839,12897,13955,737,12056,667,0,0,"South America"
"Brazil","2020-04-07",13192,14371,15550,821,13717,800,0,0,"South America"
"Brazil","2020-04-08",14583,15886,17189,907,15927,941,0,0,"South America"
"Brazil","2020-04-09",15989,17418,18847,995,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17389,18943,20497,1082,19638,1124,0,0,"South America"
"Brazil","2020-04-11",18758,20435,22112,1167,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20077,21872,23667,1249,22169,1328,0,0,"South America"
"Brazil","2020-04-13",21330,23236,25142,1327,23430,1355,0,0,"South America"
"Brazil","2020-04-14",22500,24511,26522,1400,23723,1355,0,0,"South America"
"Brazil","2020-04-15",23580,25688,27796,1467,NA,NA,0,0,"South America"
"Brazil","2020-04-16",24564,26759,28954,1528,NA,NA,0,0,"South America"
"Brazil","2020-04-17",25449,27724,29999,1584,NA,NA,0,0,"South America"
"Brazil","2020-04-18",26239,28584,30929,1633,NA,NA,0,0,"South America"
"Brazil","2020-04-19",26936,29343,31750,1676,NA,NA,0,0,"South America"
"Brazil","2020-04-20",27546,30008,32470,1714,NA,NA,0,0,"South America"
"Brazil","2020-04-21",28077,30587,33097,1747,NA,NA,0,0,"South America"
"China","2019-12-30",11,11,11,0,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",14,14,14,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",17,17,17,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",20,21,22,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",25,26,27,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",32,33,34,1,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",40,41,42,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",50,51,52,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",62,64,66,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",77,79,81,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",96,99,102,4,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",120,123,126,5,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",150,154,158,6,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",187,192,197,8,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",232,239,246,10,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",290,298,306,12,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",361,371,381,15,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",449,462,475,19,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",560,576,592,23,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",697,717,737,29,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",867,892,917,36,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",1078,1109,1140,45,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",1340,1379,1418,56,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",1664,1712,1760,70,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",2065,2125,2185,86,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",2559,2633,2707,107,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",3165,3257,3349,132,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",3909,4023,4137,163,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",4816,4956,5096,201,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",5918,6090,6262,247,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",7246,7457,7668,303,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",8838,9095,9352,369,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",10727,11039,11351,448,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",12945,13322,13699,541,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",15518,15970,16422,649,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",18462,18999,19536,772,20448,492,35.86166,104.195397,"Asia"
