"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2627,3000,3373,142,0,0,37.09024,0,"North America"
"United.States","2019-12-31",2765,3157,3549,150,0,0,37.09024,0,"North America"
"United.States","2020-01-01",2910,3323,3736,158,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3063,3497,3931,166,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3223,3680,4137,175,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3392,3873,4354,184,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3569,4075,4581,193,0,0,37.09024,0,"North America"
"United.States","2020-01-06",3756,4289,4822,204,0,0,37.09024,0,"North America"
"United.States","2020-01-07",3953,4514,5075,214,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4160,4750,5340,226,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4378,4999,5620,237,0,0,37.09024,0,"North America"
"United.States","2020-01-10",4607,5261,5915,250,0,0,37.09024,0,"North America"
"United.States","2020-01-11",4848,5536,6224,263,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5102,5826,6550,277,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5369,6131,6893,291,0,0,37.09024,0,"North America"
"United.States","2020-01-14",5651,6452,7253,306,0,0,37.09024,0,"North America"
"United.States","2020-01-15",5946,6789,7632,322,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6257,7145,8033,339,0,0,37.09024,0,"North America"
"United.States","2020-01-17",6584,7518,8452,357,0,0,37.09024,0,"North America"
"United.States","2020-01-18",6929,7912,8895,376,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7291,8325,9359,395,0,0,37.09024,0,"North America"
"United.States","2020-01-20",7673,8761,9849,416,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8074,9219,10364,438,1,0,37.09024,0,"North America"
"United.States","2020-01-22",8496,9701,10906,461,1,0,37.09024,0,"North America"
"United.States","2020-01-23",8940,10208,11476,485,1,0,37.09024,0,"North America"
"United.States","2020-01-24",9407,10741,12075,510,2,0,37.09024,0,"North America"
"United.States","2020-01-25",9898,11302,12706,537,2,0,37.09024,0,"North America"
"United.States","2020-01-26",10415,11892,13369,565,5,0,37.09024,0,"North America"
"United.States","2020-01-27",10959,12513,14067,594,5,0,37.09024,0,"North America"
"United.States","2020-01-28",11531,13166,14801,625,5,0,37.09024,0,"North America"
"United.States","2020-01-29",12133,13854,15575,658,5,0,37.09024,0,"North America"
"United.States","2020-01-30",12765,14576,16387,692,6,0,37.09024,0,"North America"
"United.States","2020-01-31",13432,15337,17242,728,7,0,37.09024,0,"North America"
"United.States","2020-02-01",14132,16136,18140,766,8,0,37.09024,0,"North America"
"United.States","2020-02-02",14868,16977,19086,806,11,0,37.09024,0,"North America"
"United.States","2020-02-03",15643,17862,20081,848,11,0,37.09024,0,"North America"
"United.States","2020-02-04",16458,18792,21126,892,11,0,37.09024,0,"North America"
"United.States","2020-02-05",17315,19771,22227,939,12,0,37.09024,0,"North America"
"United.States","2020-02-06",18215,20799,23383,987,12,0,37.09024,0,"North America"
"United.States","2020-02-07",19163,21881,24599,1039,12,0,37.09024,0,"North America"
"United.States","2020-02-08",20160,23019,25878,1093,12,0,37.09024,0,"North America"
"United.States","2020-02-09",21208,24216,27224,1150,12,0,37.09024,0,"North America"
"United.States","2020-02-10",22310,25474,28638,1209,13,0,37.09024,0,"North America"
"United.States","2020-02-11",23467,26796,30125,1272,13,0,37.09024,0,"North America"
"United.States","2020-02-12",24686,28187,31688,1338,14,0,37.09024,0,"North America"
"United.States","2020-02-13",25965,29648,33331,1408,15,0,37.09024,0,"North America"
"United.States","2020-02-14",27311,31185,35059,1481,15,0,37.09024,0,"North America"
"United.States","2020-02-15",28726,32800,36874,1557,15,0,37.09024,0,"North America"
"United.States","2020-02-16",30213,34498,38783,1638,15,0,37.09024,0,"North America"
"United.States","2020-02-17",31775,36282,40789,1723,15,0,37.09024,0,"North America"
"United.States","2020-02-18",33418,38158,42898,1812,15,0,37.09024,0,"North America"
"United.States","2020-02-19",35143,40128,45113,1905,15,0,37.09024,0,"North America"
"United.States","2020-02-20",36957,42199,47441,2003,16,0,37.09024,0,"North America"
"United.States","2020-02-21",38862,44374,49886,2107,35,0,37.09024,0,"North America"
"United.States","2020-02-22",40864,46660,52456,2215,35,0,37.09024,0,"North America"
"United.States","2020-02-23",42967,49061,55155,2329,35,0,37.09024,0,"North America"
"United.States","2020-02-24",45175,51583,57991,2449,53,0,37.09024,0,"North America"
"United.States","2020-02-25",47495,54232,60969,2575,53,0,37.09024,0,"North America"
"United.States","2020-02-26",49932,57014,64096,2707,59,0,37.09024,0,"North America"
"United.States","2020-02-27",52490,59935,67380,2845,60,0,37.09024,0,"North America"
"United.States","2020-02-28",55176,63002,70828,2991,66,1,37.09024,0,"North America"
"United.States","2020-02-29",57996,66222,74448,3144,69,2,37.09024,0,"North America"
"United.States","2020-03-01",60956,69602,78248,3304,89,6,37.09024,0,"North America"
"United.States","2020-03-02",64063,73149,82235,3473,103,9,37.09024,0,"North America"
"United.States","2020-03-03",67322,76871,86420,3650,125,11,37.09024,0,"North America"
"United.States","2020-03-04",70742,80776,90810,3835,159,12,37.09024,0,"North America"
"United.States","2020-03-05",74330,84873,95416,4029,233,14,37.09024,0,"North America"
"United.States","2020-03-06",78093,89170,100247,4233,338,17,37.09024,0,"North America"
"United.States","2020-03-07",82041,93677,105313,4447,433,21,37.09024,0,"North America"
"United.States","2020-03-08",86179,98402,110625,4672,554,26,37.09024,0,"North America"
"United.States","2020-03-09",90516,103355,116194,4907,754,28,37.09024,0,"North America"
"United.States","2020-03-10",95063,108547,122031,5153,1025,30,37.09024,0,"North America"
"United.States","2020-03-11",99828,113987,128146,5412,1312,40,37.09024,0,"North America"
"United.States","2020-03-12",104819,119686,134553,5682,1663,47,37.09024,0,"North America"
"United.States","2020-03-13",110047,125656,141265,5966,2174,57,37.09024,0,"North America"
"United.States","2020-03-14",115522,131907,148292,6262,2951,69,37.09024,0,"North America"
"United.States","2020-03-15",121253,138451,155649,6573,3774,85,37.09024,0,"North America"
