"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",4522,5240,5958,233,0,0,37.09024,0,"North America"
"United.States","2019-12-31",4733,5484,6235,244,0,0,37.09024,0,"North America"
"United.States","2020-01-01",4954,5740,6526,255,0,0,37.09024,0,"North America"
"United.States","2020-01-02",5185,6008,6831,267,0,0,37.09024,0,"North America"
"United.States","2020-01-03",5427,6289,7151,279,0,0,37.09024,0,"North America"
"United.States","2020-01-04",5680,6582,7484,293,0,0,37.09024,0,"North America"
"United.States","2020-01-05",5945,6889,7833,306,0,0,37.09024,0,"North America"
"United.States","2020-01-06",6222,7210,8198,320,0,0,37.09024,0,"North America"
"United.States","2020-01-07",6513,7547,8581,335,0,0,37.09024,0,"North America"
"United.States","2020-01-08",6817,7899,8981,351,0,0,37.09024,0,"North America"
"United.States","2020-01-09",7134,8267,9400,367,0,0,37.09024,0,"North America"
"United.States","2020-01-10",7467,8652,9837,384,0,0,37.09024,0,"North America"
"United.States","2020-01-11",7815,9056,10297,402,0,0,37.09024,0,"North America"
"United.States","2020-01-12",8180,9478,10776,421,0,0,37.09024,0,"North America"
"United.States","2020-01-13",8561,9920,11279,441,0,0,37.09024,0,"North America"
"United.States","2020-01-14",8960,10382,11804,461,0,0,37.09024,0,"North America"
"United.States","2020-01-15",9377,10866,12355,483,0,0,37.09024,0,"North America"
"United.States","2020-01-16",9814,11372,12930,505,0,0,37.09024,0,"North America"
"United.States","2020-01-17",10271,11901,13531,529,0,0,37.09024,0,"North America"
"United.States","2020-01-18",10749,12455,14161,553,0,0,37.09024,0,"North America"
"United.States","2020-01-19",11249,13035,14821,579,0,0,37.09024,0,"North America"
"United.States","2020-01-20",11773,13642,15511,606,1,0,37.09024,0,"North America"
"United.States","2020-01-21",12321,14277,16233,634,1,0,37.09024,0,"North America"
"United.States","2020-01-22",12894,14941,16988,664,1,0,37.09024,0,"North America"
"United.States","2020-01-23",13494,15636,17778,695,1,0,37.09024,0,"North America"
"United.States","2020-01-24",14121,16363,18605,727,2,0,37.09024,0,"North America"
"United.States","2020-01-25",14777,17123,19469,761,2,0,37.09024,0,"North America"
"United.States","2020-01-26",15464,17919,20374,796,5,0,37.09024,0,"North America"
"United.States","2020-01-27",16183,18752,21321,833,5,0,37.09024,0,"North America"
"United.States","2020-01-28",16935,19623,22311,872,5,0,37.09024,0,"North America"
"United.States","2020-01-29",17721,20534,23347,913,5,0,37.09024,0,"North America"
"United.States","2020-01-30",18543,21487,24431,955,6,0,37.09024,0,"North America"
"United.States","2020-01-31",19404,22484,25564,999,7,0,37.09024,0,"North America"
"United.States","2020-02-01",20303,23526,26749,1045,8,0,37.09024,0,"North America"
"United.States","2020-02-02",21245,24617,27989,1094,11,0,37.09024,0,"North America"
"United.States","2020-02-03",22229,25758,29287,1145,11,0,37.09024,0,"North America"
"United.States","2020-02-04",23259,26951,30643,1198,11,0,37.09024,0,"North America"
"United.States","2020-02-05",24336,28199,32062,1253,12,0,37.09024,0,"North America"
"United.States","2020-02-06",25462,29504,33546,1311,12,0,37.09024,0,"North America"
"United.States","2020-02-07",26640,30869,35098,1372,12,0,37.09024,0,"North America"
"United.States","2020-02-08",27872,32296,36720,1435,12,0,37.09024,0,"North America"
"United.States","2020-02-09",29159,33788,38417,1502,12,0,37.09024,0,"North America"
"United.States","2020-02-10",30506,35349,40192,1571,13,0,37.09024,0,"North America"
"United.States","2020-02-11",31914,36980,42046,1643,13,0,37.09024,0,"North America"
"United.States","2020-02-12",33386,38686,43986,1719,14,0,37.09024,0,"North America"
"United.States","2020-02-13",34925,40469,46013,1798,15,0,37.09024,0,"North America"
"United.States","2020-02-14",36534,42333,48132,1881,15,0,37.09024,0,"North America"
"United.States","2020-02-15",38216,44282,50348,1968,15,0,37.09024,0,"North America"
"United.States","2020-02-16",39973,46319,52665,2058,15,0,37.09024,0,"North America"
"United.States","2020-02-17",41811,48448,55085,2153,15,0,37.09024,0,"North America"
"United.States","2020-02-18",43732,50674,57616,2252,15,0,37.09024,0,"North America"
"United.States","2020-02-19",45738,52999,60260,2355,15,0,37.09024,0,"North America"
"United.States","2020-02-20",47835,55429,63023,2463,16,0,37.09024,0,"North America"
"United.States","2020-02-21",50027,57968,65909,2576,35,0,37.09024,0,"North America"
"United.States","2020-02-22",52316,60621,68926,2694,35,0,37.09024,0,"North America"
