"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2940,3369,3798,157,0,0,37.09024,0,"North America"
"United.States","2019-12-31",3091,3542,3993,165,0,0,37.09024,0,"North America"
"United.States","2020-01-01",3249,3723,4197,174,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3416,3914,4412,183,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3590,4114,4638,192,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3774,4325,4876,202,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3967,4546,5125,212,0,0,37.09024,0,"North America"
"United.States","2020-01-06",4171,4779,5387,223,0,0,37.09024,0,"North America"
"United.States","2020-01-07",4384,5023,5662,234,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4608,5280,5952,246,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4844,5551,6258,259,0,0,37.09024,0,"North America"
"United.States","2020-01-10",5092,5835,6578,272,0,0,37.09024,0,"North America"
"United.States","2020-01-11",5352,6133,6914,286,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5626,6447,7268,301,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5914,6777,7640,316,0,0,37.09024,0,"North America"
"United.States","2020-01-14",6216,7123,8030,332,0,0,37.09024,0,"North America"
"United.States","2020-01-15",6534,7487,8440,349,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6868,7870,8872,367,0,0,37.09024,0,"North America"
"United.States","2020-01-17",7220,8273,9326,386,0,0,37.09024,0,"North America"
"United.States","2020-01-18",7588,8695,9802,406,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7976,9140,10304,426,0,0,37.09024,0,"North America"
"United.States","2020-01-20",8384,9607,10830,448,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8812,10097,11382,471,1,0,37.09024,0,"North America"
"United.States","2020-01-22",9262,10613,11964,495,1,0,37.09024,0,"North America"
"United.States","2020-01-23",9735,11155,12575,521,1,0,37.09024,0,"North America"
"United.States","2020-01-24",10231,11724,13217,547,2,0,37.09024,0,"North America"
"United.States","2020-01-25",10754,12323,13892,575,2,0,37.09024,0,"North America"
"United.States","2020-01-26",11303,12952,14601,604,5,0,37.09024,0,"North America"
"United.States","2020-01-27",11879,13612,15345,635,5,0,37.09024,0,"North America"
"United.States","2020-01-28",12486,14307,16128,668,5,0,37.09024,0,"North America"
"United.States","2020-01-29",13122,15036,16950,702,5,0,37.09024,0,"North America"
"United.States","2020-01-30",13790,15802,17814,737,6,0,37.09024,0,"North America"
"United.States","2020-01-31",14494,16608,18722,775,7,0,37.09024,0,"North America"
"United.States","2020-02-01",15231,17453,19675,814,8,0,37.09024,0,"North America"
"United.States","2020-02-02",16007,18342,20677,856,11,0,37.09024,0,"North America"
"United.States","2020-02-03",16822,19276,21730,899,11,0,37.09024,0,"North America"
"United.States","2020-02-04",17678,20257,22836,945,11,0,37.09024,0,"North America"
"United.States","2020-02-05",18577,21287,23997,993,12,0,37.09024,0,"North America"
"United.States","2020-02-06",19521,22369,25217,1044,12,0,37.09024,0,"North America"
"United.States","2020-02-07",20513,23506,26499,1097,12,0,37.09024,0,"North America"
"United.States","2020-02-08",21555,24700,27845,1153,12,0,37.09024,0,"North America"
"United.States","2020-02-09",22650,25954,29258,1211,12,0,37.09024,0,"North America"
"United.States","2020-02-10",23799,27271,30743,1273,13,0,37.09024,0,"North America"
"United.States","2020-02-11",25006,28654,32302,1337,13,0,37.09024,0,"North America"
"United.States","2020-02-12",26273,30106,33939,1405,14,0,37.09024,0,"North America"
"United.States","2020-02-13",27604,31631,35658,1476,15,0,37.09024,0,"North America"
"United.States","2020-02-14",29001,33232,37463,1551,15,0,37.09024,0,"North America"
"United.States","2020-02-15",30469,34914,39359,1629,15,0,37.09024,0,"North America"
"United.States","2020-02-16",32009,36679,41349,1711,15,0,37.09024,0,"North America"
"United.States","2020-02-17",33626,38532,43438,1798,15,0,37.09024,0,"North America"
"United.States","2020-02-18",35324,40477,45630,1889,15,0,37.09024,0,"North America"
"United.States","2020-02-19",37106,42519,47932,1984,15,0,37.09024,0,"North America"
"United.States","2020-02-20",38975,44661,50347,2084,16,0,37.09024,0,"North America"
"United.States","2020-02-21",40938,46910,52882,2189,35,0,37.09024,0,"North America"
"United.States","2020-02-22",42997,49270,55543,2299,35,0,37.09024,0,"North America"
"United.States","2020-02-23",45158,51746,58334,2415,35,0,37.09024,0,"North America"
