"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2637,3012,3387,142,0,0,37.09024,0,"North America"
"United.States","2019-12-31",2775,3170,3565,150,0,0,37.09024,0,"North America"
"United.States","2020-01-01",2920,3336,3752,158,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3074,3511,3948,166,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3234,3694,4154,175,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3404,3888,4372,184,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3581,4091,4601,193,0,0,37.09024,0,"North America"
"United.States","2020-01-06",3769,4305,4841,204,0,0,37.09024,0,"North America"
"United.States","2020-01-07",3966,4531,5096,214,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4174,4768,5362,225,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4392,5017,5642,237,0,0,37.09024,0,"North America"
"United.States","2020-01-10",4622,5280,5938,250,0,0,37.09024,0,"North America"
"United.States","2020-01-11",4864,5556,6248,263,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5118,5847,6576,277,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5385,6152,6919,291,0,0,37.09024,0,"North America"
"United.States","2020-01-14",5667,6474,7281,306,0,0,37.09024,0,"North America"
"United.States","2020-01-15",5964,6813,7662,322,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6276,7169,8062,339,0,0,37.09024,0,"North America"
"United.States","2020-01-17",6604,7544,8484,357,0,0,37.09024,0,"North America"
"United.States","2020-01-18",6949,7938,8927,375,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7312,8353,9394,395,0,0,37.09024,0,"North America"
"United.States","2020-01-20",7694,8789,9884,416,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8096,9248,10400,437,1,0,37.09024,0,"North America"
"United.States","2020-01-22",8518,9731,10944,460,1,0,37.09024,0,"North America"
"United.States","2020-01-23",8964,10240,11516,484,1,0,37.09024,0,"North America"
"United.States","2020-01-24",9432,10774,12116,510,2,0,37.09024,0,"North America"
"United.States","2020-01-25",9924,11337,12750,536,2,0,37.09024,0,"North America"
"United.States","2020-01-26",10442,11928,13414,564,5,0,37.09024,0,"North America"
"United.States","2020-01-27",10987,12551,14115,594,5,0,37.09024,0,"North America"
