"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",4525,5244,5963,233,0,0,37.09024,0,"North America"
"United.States","2019-12-31",4737,5489,6241,244,0,0,37.09024,0,"North America"
"United.States","2020-01-01",4958,5745,6532,255,0,0,37.09024,0,"North America"
"United.States","2020-01-02",5189,6013,6837,267,0,0,37.09024,0,"North America"
"United.States","2020-01-03",5431,6294,7157,280,0,0,37.09024,0,"North America"
"United.States","2020-01-04",5684,6587,7490,293,0,0,37.09024,0,"North America"
"United.States","2020-01-05",5950,6895,7840,306,0,0,37.09024,0,"North America"
"United.States","2020-01-06",6227,7216,8205,320,0,0,37.09024,0,"North America"
"United.States","2020-01-07",6518,7553,8588,335,0,0,37.09024,0,"North America"
"United.States","2020-01-08",6821,7905,8989,351,0,0,37.09024,0,"North America"
"United.States","2020-01-09",7140,8274,9408,367,0,0,37.09024,0,"North America"
"United.States","2020-01-10",7472,8659,9846,385,0,0,37.09024,0,"North America"
"United.States","2020-01-11",7821,9063,10305,402,0,0,37.09024,0,"North America"
"United.States","2020-01-12",8185,9485,10785,421,0,0,37.09024,0,"North America"
"United.States","2020-01-13",8566,9927,11288,441,0,0,37.09024,0,"North America"
"United.States","2020-01-14",8966,10390,11814,461,0,0,37.09024,0,"North America"
"United.States","2020-01-15",9383,10874,12365,483,0,0,37.09024,0,"North America"
"United.States","2020-01-16",9820,11380,12940,505,0,0,37.09024,0,"North America"
"United.States","2020-01-17",10277,11910,13543,529,0,0,37.09024,0,"North America"
"United.States","2020-01-18",10756,12464,14172,554,0,0,37.09024,0,"North America"
"United.States","2020-01-19",11256,13044,14832,579,0,0,37.09024,0,"North America"
"United.States","2020-01-20",11780,13651,15522,606,1,0,37.09024,0,"North America"
"United.States","2020-01-21",12328,14286,16244,634,1,0,37.09024,0,"North America"
"United.States","2020-01-22",12902,14951,17000,664,1,0,37.09024,0,"North America"
"United.States","2020-01-23",13501,15646,17791,695,1,0,37.09024,0,"North America"
"United.States","2020-01-24",14130,16374,18618,727,2,0,37.09024,0,"North America"
"United.States","2020-01-25",14786,17135,19484,761,2,0,37.09024,0,"North America"
"United.States","2020-01-26",15473,17931,20389,796,5,0,37.09024,0,"North America"
"United.States","2020-01-27",16192,18764,21336,833,5,0,37.09024,0,"North America"
"United.States","2020-01-28",16944,19635,22326,872,5,0,37.09024,0,"North America"
"United.States","2020-01-29",17730,20546,23362,912,5,0,37.09024,0,"North America"
"United.States","2020-01-30",18553,21500,24447,955,6,0,37.09024,0,"North America"
"United.States","2020-01-31",19413,22497,25581,999,7,0,37.09024,0,"North America"
"United.States","2020-02-01",20313,23540,26767,1045,8,0,37.09024,0,"North America"
"United.States","2020-02-02",21255,24631,28007,1094,11,0,37.09024,0,"North America"
"United.States","2020-02-03",22239,25772,29305,1144,11,0,37.09024,0,"North America"
"United.States","2020-02-04",23270,26966,30662,1198,11,0,37.09024,0,"North America"
"United.States","2020-02-05",24347,28214,32081,1253,12,0,37.09024,0,"North America"
"United.States","2020-02-06",25474,29520,33566,1311,12,0,37.09024,0,"North America"
"United.States","2020-02-07",26651,30885,35119,1372,12,0,37.09024,0,"North America"
"United.States","2020-02-08",27884,32313,36742,1435,12,0,37.09024,0,"North America"
"United.States","2020-02-09",29172,33806,38440,1501,12,0,37.09024,0,"North America"
"United.States","2020-02-10",30519,35367,40215,1571,13,0,37.09024,0,"North America"
"United.States","2020-02-11",31927,36999,42071,1643,13,0,37.09024,0,"North America"
"United.States","2020-02-12",33400,38705,44010,1719,14,0,37.09024,0,"North America"
"United.States","2020-02-13",34939,40489,46039,1798,15,0,37.09024,0,"North America"
"United.States","2020-02-14",36548,42354,48160,1881,15,0,37.09024,0,"North America"
"United.States","2020-02-15",38230,44303,50376,1967,15,0,37.09024,0,"North America"
"United.States","2020-02-16",39989,46341,52693,2058,15,0,37.09024,0,"North America"
"United.States","2020-02-17",41826,48470,55114,2152,15,0,37.09024,0,"North America"
"United.States","2020-02-18",43747,50696,57645,2251,15,0,37.09024,0,"North America"
"United.States","2020-02-19",45754,53022,60290,2355,15,0,37.09024,0,"North America"
"United.States","2020-02-20",47852,55453,63054,2463,16,0,37.09024,0,"North America"
"United.States","2020-02-21",50043,57992,65941,2575,35,0,37.09024,0,"North America"
"United.States","2020-02-22",52333,60646,68959,2693,35,0,37.09024,0,"North America"
"United.States","2020-02-23",54725,63418,72111,2816,35,0,37.09024,0,"North America"
"United.States","2020-02-24",57223,66313,75403,2945,53,0,37.09024,0,"North America"
"United.States","2020-02-25",59834,69338,78842,3079,53,0,37.09024,0,"North America"
"United.States","2020-02-26",62560,72497,82434,3219,59,0,37.09024,0,"North America"
"United.States","2020-02-27",65406,75796,86186,3366,60,0,37.09024,0,"North America"
"United.States","2020-02-28",68379,79241,90103,3519,66,1,37.09024,0,"North America"
"United.States","2020-02-29",71482,82837,94192,3679,69,2,37.09024,0,"North America"
"United.States","2020-03-01",74722,86592,98462,3845,89,6,37.09024,0,"North America"
"United.States","2020-03-02",78104,90511,102918,4019,103,9,37.09024,0,"North America"
"United.States","2020-03-03",81634,94601,107568,4201,125,11,37.09024,0,"North America"
"United.States","2020-03-04",85317,98870,112423,4391,159,12,37.09024,0,"North America"
"United.States","2020-03-05",89161,103324,117487,4588,233,14,37.09024,0,"North America"
"United.States","2020-03-06",93170,107970,122770,4795,338,17,37.09024,0,"North America"
"United.States","2020-03-07",97353,112817,128281,5010,433,21,37.09024,0,"North America"
"United.States","2020-03-08",101715,117872,134029,5235,554,26,37.09024,0,"North America"
"United.States","2020-03-09",106264,123144,140024,5469,754,28,37.09024,0,"North America"
"United.States","2020-03-10",111006,128639,146272,5713,1025,30,37.09024,0,"North America"
"United.States","2020-03-11",115950,134368,152786,5967,1312,40,37.09024,0,"North America"
"United.States","2020-03-12",121102,140339,159576,6232,1663,47,37.09024,0,"North America"
"United.States","2020-03-13",126470,146560,166650,6509,2174,57,37.09024,0,"North America"
"United.States","2020-03-14",132064,153042,174020,6796,2951,69,37.09024,0,"North America"
"United.States","2020-03-15",137890,159793,181696,7096,3774,85,37.09024,0,"North America"
