"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2917,3339,3761,157,0,0,37.09024,0,"North America"
"United.States","2019-12-31",3066,3510,3954,165,0,0,37.09024,0,"North America"
"United.States","2020-01-01",3223,3690,4157,174,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3388,3879,4370,182,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3562,4078,4594,192,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3745,4287,4829,202,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3937,4507,5077,212,0,0,37.09024,0,"North America"
"United.States","2020-01-06",4140,4739,5338,223,0,0,37.09024,0,"North America"
"United.States","2020-01-07",4351,4981,5611,234,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4575,5237,5899,246,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4809,5505,6201,259,0,0,37.09024,0,"North America"
"United.States","2020-01-10",5056,5788,6520,272,0,0,37.09024,0,"North America"
"United.States","2020-01-11",5315,6084,6853,286,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5587,6396,7205,301,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5874,6724,7574,316,0,0,37.09024,0,"North America"
"United.States","2020-01-14",6174,7068,7962,332,0,0,37.09024,0,"North America"
"United.States","2020-01-15",6490,7430,8370,349,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6823,7811,8799,367,0,0,37.09024,0,"North America"
"United.States","2020-01-17",7173,8211,9249,386,0,0,37.09024,0,"North America"
"United.States","2020-01-18",7539,8631,9723,406,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7926,9073,10220,427,0,0,37.09024,0,"North America"
"United.States","2020-01-20",8332,9538,10744,449,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8758,10026,11294,472,1,0,37.09024,0,"North America"
"United.States","2020-01-22",9206,10539,11872,496,1,0,37.09024,0,"North America"
"United.States","2020-01-23",9677,11078,12479,521,1,0,37.09024,0,"North America"
"United.States","2020-01-24",10171,11644,13117,548,2,0,37.09024,0,"North America"
"United.States","2020-01-25",10692,12240,13788,576,2,0,37.09024,0,"North America"
"United.States","2020-01-26",11239,12866,14493,605,5,0,37.09024,0,"North America"
"United.States","2020-01-27",11813,13523,15233,636,5,0,37.09024,0,"North America"
"United.States","2020-01-28",12416,14214,16012,668,5,0,37.09024,0,"North America"
