"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2019-12-30",14,14,14,1,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",17,17,17,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",20,21,22,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",25,26,27,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",32,33,34,2,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",39,40,41,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",49,50,51,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",60,62,64,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",75,77,79,4,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",93,95,97,5,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",115,118,121,7,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",142,146,150,8,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",175,180,185,10,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",217,223,229,12,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",270,277,284,15,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",334,343,352,19,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",413,424,435,24,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",512,525,538,29,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",633,649,665,36,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",783,803,823,45,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",967,992,1017,55,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",1195,1226,1257,68,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",1476,1514,1552,85,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",1821,1868,1915,104,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",2244,2302,2360,129,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",2762,2833,2904,158,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",3394,3482,3570,194,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",4163,4271,4379,238,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",5095,5227,5359,292,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",6220,6381,6542,356,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",7568,7763,7958,433,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",9170,9407,9644,525,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",11061,11347,11633,634,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",13271,13614,13957,760,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",15820,16229,16638,906,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",18724,19208,19692,1073,20448,492,35.86166,104.195397,"Asia"
"China","2020-02-04",21980,22548,23116,1259,24320,564,35.86166,104.195397,"Asia"
"China","2020-02-05",25568,26228,26888,1465,28047,637,35.86166,104.195397,"Asia"
"China","2020-02-06",29448,30208,30968,1687,31207,723,35.86166,104.195397,"Asia"
"China","2020-02-07",33557,34423,35289,1922,34625,812,35.86166,104.195397,"Asia"
"China","2020-02-08",37816,38792,39768,2166,37232,909,35.86166,104.195397,"Asia"
"China","2020-02-09",42132,43220,44308,2413,40206,1017,35.86166,104.195397,"Asia"
"China","2020-02-10",46406,47604,48802,2658,42696,1114,35.86166,104.195397,"Asia"
"China","2020-02-11",50545,51850,53155,2895,44724,1368,35.86166,104.195397,"Asia"
