"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",5077,5905,6733,257,0,0,37.09024,0,"North America"
"United.States","2019-12-31",5307,6173,7039,269,0,0,37.09024,0,"North America"
"United.States","2020-01-01",5549,6454,7359,281,0,0,37.09024,0,"North America"
"United.States","2020-01-02",5801,6747,7693,293,0,0,37.09024,0,"North America"
"United.States","2020-01-03",6065,7054,8043,307,0,0,37.09024,0,"North America"
"United.States","2020-01-04",6340,7374,8408,321,0,0,37.09024,0,"North America"
"United.States","2020-01-05",6628,7709,8790,335,0,0,37.09024,0,"North America"
"United.States","2020-01-06",6930,8060,9190,351,0,0,37.09024,0,"North America"
"United.States","2020-01-07",7244,8426,9608,367,0,0,37.09024,0,"North America"
"United.States","2020-01-08",7573,8808,10043,383,0,0,37.09024,0,"North America"
"United.States","2020-01-09",7917,9208,10499,401,0,0,37.09024,0,"North America"
"United.States","2020-01-10",8276,9626,10976,419,0,0,37.09024,0,"North America"
"United.States","2020-01-11",8652,10063,11474,438,0,0,37.09024,0,"North America"
"United.States","2020-01-12",9045,10520,11995,458,0,0,37.09024,0,"North America"
"United.States","2020-01-13",9455,10997,12539,478,0,0,37.09024,0,"North America"
"United.States","2020-01-14",9884,11496,13108,500,0,0,37.09024,0,"North America"
"United.States","2020-01-15",10332,12018,13704,523,0,0,37.09024,0,"North America"
"United.States","2020-01-16",10801,12563,14325,546,0,0,37.09024,0,"North America"
"United.States","2020-01-17",11290,13132,14974,571,0,0,37.09024,0,"North America"
"United.States","2020-01-18",11803,13728,15653,597,0,0,37.09024,0,"North America"
"United.States","2020-01-19",12337,14350,16363,624,0,0,37.09024,0,"North America"
"United.States","2020-01-20",12896,15000,17104,652,1,0,37.09024,0,"North America"
"United.States","2020-01-21",13481,15680,17879,682,1,0,37.09024,0,"North America"
"United.States","2020-01-22",14091,16390,18689,713,1,0,37.09024,0,"North America"
"United.States","2020-01-23",14729,17132,19535,745,1,0,37.09024,0,"North America"
"United.States","2020-01-24",15396,17908,20420,779,2,0,37.09024,0,"North America"
"United.States","2020-01-25",16093,18718,21343,814,2,0,37.09024,0,"North America"
"United.States","2020-01-26",16821,19565,22309,851,5,0,37.09024,0,"North America"
"United.States","2020-01-27",17582,20450,23318,890,5,0,37.09024,0,"North America"
"United.States","2020-01-28",18377,21375,24373,930,5,0,37.09024,0,"North America"
