"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2019-12-30",15,15,15,1,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",18,18,18,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",21,22,23,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",27,28,29,2,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",33,34,35,2,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",41,42,43,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",51,52,53,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",63,65,67,4,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",78,80,82,4,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",97,99,101,6,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",120,123,126,7,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",148,152,156,8,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",184,188,192,10,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",226,232,238,13,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",280,287,294,16,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",347,355,363,20,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",428,438,448,24,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",529,542,555,30,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",653,669,685,37,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",806,826,846,46,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",995,1019,1043,57,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",1227,1257,1287,70,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",1513,1550,1587,86,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",1863,1908,1953,106,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",2292,2348,2404,131,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",2817,2885,2953,161,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",3456,3540,3624,197,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",4232,4335,4438,242,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",5172,5298,5424,296,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",6303,6456,6609,360,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",7655,7841,8027,437,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",9263,9488,9713,529,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",11156,11427,11698,637,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",13364,13689,14014,764,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",15909,16296,16683,909,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",18805,19262,19719,1074,20448,492,35.86166,104.195397,"Asia"
"China","2020-02-04",22049,22585,23121,1260,24320,564,35.86166,104.195397,"Asia"
"China","2020-02-05",25623,26246,26869,1464,28047,637,35.86166,104.195397,"Asia"
"China","2020-02-06",29485,30202,30919,1685,31207,723,35.86166,104.195397,"Asia"
"China","2020-02-07",33577,34394,35211,1919,34625,812,35.86166,104.195397,"Asia"
"China","2020-02-08",37819,38739,39659,2161,37232,909,35.86166,104.195397,"Asia"
"China","2020-02-09",42123,43147,44171,2407,40206,1017,35.86166,104.195397,"Asia"
"China","2020-02-10",46388,47516,48644,2650,42696,1114,35.86166,104.195397,"Asia"
"China","2020-02-11",50525,51754,52983,2887,44724,1368,35.86166,104.195397,"Asia"
"China","2020-02-12",54450,55774,57098,3111,59865,1381,35.86166,104.195397,"Asia"
"China","2020-02-13",58098,59511,60924,3320,64021,1524,35.86166,104.195397,"Asia"
"China","2020-02-14",61425,62919,64413,3510,66559,1666,35.86166,104.195397,"Asia"
"China","2020-02-15",64407,65973,67539,3680,68566,1771,35.86166,104.195397,"Asia"
"China","2020-02-16",67038,68668,70298,3830,70618,1869,35.86166,104.195397,"Asia"
"China","2020-02-17",69326,71012,72698,3961,72508,2008,35.86166,104.195397,"Asia"
"China","2020-02-18",71293,73027,74761,4074,74258,2120,35.86166,104.195397,"Asia"
"China","2020-02-19",72967,74742,76517,4169,74652,2238,35.86166,104.195397,"Asia"
"China","2020-02-20",74380,76189,77998,4250,75543,2347,35.86166,104.195397,"Asia"
"China","2020-02-21",75561,77399,79237,4317,76369,2445,35.86166,104.195397,"Asia"
"China","2020-02-22",76544,78406,80268,4374,77016,2595,35.86166,104.195397,"Asia"
"China","2020-02-23",77359,79240,81121,4420,77234,2665,35.86166,104.195397,"Asia"
"China","2020-02-24",78029,79927,81825,4458,77749,2717,35.86166,104.195397,"Asia"
"China","2020-02-25",78580,80491,82402,4490,78159,2746,35.86166,104.195397,"Asia"
"China","2020-02-26",79031,80953,82875,4516,78598,2790,35.86166,104.195397,"Asia"
"China","2020-02-27",79399,81330,83261,4537,78927,2837,35.86166,104.195397,"Asia"
"China","2020-02-28",79699,81637,83575,4554,79355,2872,35.86166,104.195397,"Asia"
"China","2020-02-29",79944,81888,83832,4568,79929,2914,35.86166,104.195397,"Asia"
"China","2020-03-01",80142,82091,84040,4579,80134,2946,35.86166,104.195397,"Asia"
"China","2020-03-02",80303,82256,84209,4588,80261,2983,35.86166,104.195397,"Asia"
"China","2020-03-03",80434,82390,84346,4596,80380,3014,35.86166,104.195397,"Asia"
"China","2020-03-04",80540,82499,84458,4602,80497,3044,35.86166,104.195397,"Asia"
"China","2020-03-05",80626,82587,84548,4607,80667,3072,35.86166,104.195397,"Asia"
"China","2020-03-06",80695,82658,84621,4611,80768,3099,35.86166,104.195397,"Asia"
"China","2020-03-07",80752,82716,84680,4614,80814,3122,35.86166,104.195397,"Asia"
"China","2020-03-08",80798,82763,84728,4617,80859,3139,35.86166,104.195397,"Asia"
"China","2020-03-09",80835,82801,84767,4619,80879,3161,35.86166,104.195397,"Asia"
"China","2020-03-10",80864,82831,84798,4620,80908,3172,35.86166,104.195397,"Asia"
"China","2020-03-11",80889,82856,84823,4622,80932,3179,35.86166,104.195397,"Asia"
"China","2020-03-12",80908,82876,84844,4623,80954,3194,35.86166,104.195397,"Asia"
"China","2020-03-13",80924,82892,84860,4624,80973,3203,35.86166,104.195397,"Asia"
"China","2020-03-14",80937,82905,84873,4625,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",80947,82916,84885,4625,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",80955,82924,84893,4626,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",80962,82931,84900,4626,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",80968,82937,84906,4626,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",80972,82941,84910,4627,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",80976,82945,84914,4627,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",80979,82948,84917,4627,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",80981,82950,84919,4627,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",80982,82952,84922,4627,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",80984,82954,84924,4627,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",80985,82955,84925,4627,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",80986,82956,84926,4627,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",80987,82957,84927,4627,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",80988,82958,84928,4627,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",80988,82958,84928,4627,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",80989,82959,84929,4628,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",80989,82959,84929,4628,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",80989,82959,84929,4628,82395,3326,35.86166,104.195397,"Asia"
