"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2916,3338,3760,157,0,0,37.09024,0,"North America"
"United.States","2019-12-31",3065,3509,3953,165,0,0,37.09024,0,"North America"
"United.States","2020-01-01",3223,3689,4155,174,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3388,3878,4368,182,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3561,4077,4593,192,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3745,4287,4829,202,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3936,4506,5076,212,0,0,37.09024,0,"North America"
"United.States","2020-01-06",4139,4738,5337,223,0,0,37.09024,0,"North America"
"United.States","2020-01-07",4350,4980,5610,234,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4574,5236,5898,246,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4808,5504,6200,259,0,0,37.09024,0,"North America"
"United.States","2020-01-10",5054,5786,6518,272,0,0,37.09024,0,"North America"
"United.States","2020-01-11",5314,6083,6852,286,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5586,6395,7204,301,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5872,6722,7572,316,0,0,37.09024,0,"North America"
"United.States","2020-01-14",6173,7067,7961,332,0,0,37.09024,0,"North America"
"United.States","2020-01-15",6490,7429,8368,349,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6822,7809,8796,367,0,0,37.09024,0,"North America"
"United.States","2020-01-17",7171,8209,9247,386,0,0,37.09024,0,"North America"
"United.States","2020-01-18",7539,8630,9721,406,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7925,9072,10219,427,0,0,37.09024,0,"North America"
"United.States","2020-01-20",8330,9536,10742,449,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8757,10024,11291,472,1,0,37.09024,0,"North America"
"United.States","2020-01-22",9205,10537,11869,496,1,0,37.09024,0,"North America"
"United.States","2020-01-23",9675,11076,12477,521,1,0,37.09024,0,"North America"
"United.States","2020-01-24",10170,11642,13114,548,2,0,37.09024,0,"North America"
"United.States","2020-01-25",10691,12238,13785,576,2,0,37.09024,0,"North America"
"United.States","2020-01-26",11237,12863,14489,605,5,0,37.09024,0,"North America"
"United.States","2020-01-27",11811,13521,15231,636,5,0,37.09024,0,"North America"
"United.States","2020-01-28",12415,14212,16009,669,5,0,37.09024,0,"North America"
"United.States","2020-01-29",13049,14938,16827,703,5,0,37.09024,0,"North America"
"United.States","2020-01-30",13715,15700,17685,739,6,0,37.09024,0,"North America"
"United.States","2020-01-31",14415,16502,18589,776,7,0,37.09024,0,"North America"
"United.States","2020-02-01",15151,17344,19537,816,8,0,37.09024,0,"North America"
"United.States","2020-02-02",15924,18229,20534,857,11,0,37.09024,0,"North America"
"United.States","2020-02-03",16736,19159,21582,901,11,0,37.09024,0,"North America"
"United.States","2020-02-04",17589,20135,22681,947,11,0,37.09024,0,"North America"
"United.States","2020-02-05",18485,21161,23837,995,12,0,37.09024,0,"North America"
"United.States","2020-02-06",19427,22239,25051,1046,12,0,37.09024,0,"North America"
"United.States","2020-02-07",20416,23371,26326,1099,12,0,37.09024,0,"North America"
"United.States","2020-02-08",21455,24561,27667,1155,12,0,37.09024,0,"North America"
"United.States","2020-02-09",22546,25810,29074,1214,12,0,37.09024,0,"North America"
"United.States","2020-02-10",23693,27122,30551,1276,13,0,37.09024,0,"North America"
"United.States","2020-02-11",24896,28500,32104,1341,13,0,37.09024,0,"North America"
"United.States","2020-02-12",26161,29948,33735,1409,14,0,37.09024,0,"North America"
"United.States","2020-02-13",27489,31468,35447,1480,15,0,37.09024,0,"North America"
"United.States","2020-02-14",28883,33064,37245,1555,15,0,37.09024,0,"North America"
"United.States","2020-02-15",30347,34740,39133,1634,15,0,37.09024,0,"North America"
"United.States","2020-02-16",31884,36499,41114,1717,15,0,37.09024,0,"North America"
"United.States","2020-02-17",33498,38347,43196,1804,15,0,37.09024,0,"North America"
"United.States","2020-02-18",35192,40286,45380,1895,15,0,37.09024,0,"North America"
