"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2935,3362,3789,157,0,0,37.09024,0,"North America"
"United.States","2019-12-31",3086,3535,3984,165,0,0,37.09024,0,"North America"
"United.States","2020-01-01",3244,3716,4188,174,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3409,3906,4403,183,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3584,4106,4628,192,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3767,4316,4865,202,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3960,4537,5114,212,0,0,37.09024,0,"North America"
"United.States","2020-01-06",4164,4770,5376,223,0,0,37.09024,0,"North America"
"United.States","2020-01-07",4377,5014,5651,234,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4601,5271,5941,246,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4836,5540,6244,259,0,0,37.09024,0,"North America"
"United.States","2020-01-10",5084,5824,6564,272,0,0,37.09024,0,"North America"
"United.States","2020-01-11",5344,6122,6900,286,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5617,6435,7253,301,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5905,6765,7625,316,0,0,37.09024,0,"North America"
"United.States","2020-01-14",6207,7111,8015,332,0,0,37.09024,0,"North America"
"United.States","2020-01-15",6525,7475,8425,349,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6858,7857,8856,367,0,0,37.09024,0,"North America"
"United.States","2020-01-17",7209,8259,9309,386,0,0,37.09024,0,"North America"
"United.States","2020-01-18",7577,8681,9785,406,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7965,9125,10285,427,0,0,37.09024,0,"North America"
"United.States","2020-01-20",8372,9591,10810,448,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8800,10081,11362,471,1,0,37.09024,0,"North America"
"United.States","2020-01-22",9249,10596,11943,495,1,0,37.09024,0,"North America"
"United.States","2020-01-23",9722,11138,12554,521,1,0,37.09024,0,"North America"
"United.States","2020-01-24",10218,11706,13194,547,2,0,37.09024,0,"North America"
"United.States","2020-01-25",10740,12304,13868,575,2,0,37.09024,0,"North America"
"United.States","2020-01-26",11288,12932,14576,605,5,0,37.09024,0,"North America"
"United.States","2020-01-27",11864,13592,15320,635,5,0,37.09024,0,"North America"
"United.States","2020-01-28",12470,14286,16102,668,5,0,37.09024,0,"North America"
"United.States","2020-01-29",13105,15014,16923,702,5,0,37.09024,0,"North America"
"United.States","2020-01-30",13774,15780,17786,738,6,0,37.09024,0,"North America"
"United.States","2020-01-31",14476,16584,18692,775,7,0,37.09024,0,"North America"
"United.States","2020-02-01",15213,17429,19645,815,8,0,37.09024,0,"North America"
"United.States","2020-02-02",15989,18317,20645,856,11,0,37.09024,0,"North America"
"United.States","2020-02-03",16803,19250,21697,900,11,0,37.09024,0,"North America"
"United.States","2020-02-04",17658,20230,22802,946,11,0,37.09024,0,"North America"
"United.States","2020-02-05",18557,21259,23961,994,12,0,37.09024,0,"North America"
"United.States","2020-02-06",19501,22341,25181,1044,12,0,37.09024,0,"North America"
"United.States","2020-02-07",20492,23476,26460,1097,12,0,37.09024,0,"North America"
"United.States","2020-02-08",21533,24669,27805,1153,12,0,37.09024,0,"North America"
"United.States","2020-02-09",22627,25922,29217,1212,12,0,37.09024,0,"North America"
"United.States","2020-02-10",23776,27238,30700,1273,13,0,37.09024,0,"North America"
"United.States","2020-02-11",24982,28620,32258,1338,13,0,37.09024,0,"North America"
"United.States","2020-02-12",26248,30071,33894,1406,14,0,37.09024,0,"North America"
"United.States","2020-02-13",27579,31595,35611,1477,15,0,37.09024,0,"North America"
"United.States","2020-02-14",28975,33195,37415,1552,15,0,37.09024,0,"North America"
"United.States","2020-02-15",30442,34875,39308,1630,15,0,37.09024,0,"North America"
"United.States","2020-02-16",31981,36639,41297,1713,15,0,37.09024,0,"North America"
"United.States","2020-02-17",33598,38491,43384,1799,15,0,37.09024,0,"North America"
"United.States","2020-02-18",35295,40435,45575,1890,15,0,37.09024,0,"North America"
"United.States","2020-02-19",37076,42475,47874,1986,15,0,37.09024,0,"North America"
"United.States","2020-02-20",38945,44617,50289,2086,16,0,37.09024,0,"North America"
"United.States","2020-02-21",40908,46865,52822,2191,35,0,37.09024,0,"North America"
"United.States","2020-02-22",42966,49223,55480,2301,35,0,37.09024,0,"North America"
"United.States","2020-02-23",45126,51698,58270,2417,35,0,37.09024,0,"North America"
"United.States","2020-02-24",47393,54295,61197,2538,53,0,37.09024,0,"North America"
"United.States","2020-02-25",49771,57019,64267,2666,53,0,37.09024,0,"North America"
"United.States","2020-02-26",52265,59877,67489,2799,59,0,37.09024,0,"North America"
"United.States","2020-02-27",54882,62874,70866,2939,60,0,37.09024,0,"North America"
"United.States","2020-02-28",57625,66017,74409,3086,66,1,37.09024,0,"North America"
"United.States","2020-02-29",60503,69314,78125,3240,69,2,37.09024,0,"North America"
"United.States","2020-03-01",63520,72770,82020,3402,89,6,37.09024,0,"North America"
"United.States","2020-03-02",66682,76393,86104,3571,103,9,37.09024,0,"North America"
"United.States","2020-03-03",69997,80191,90385,3749,125,11,37.09024,0,"North America"
"United.States","2020-03-04",73471,84171,94871,3935,159,12,37.09024,0,"North America"
"United.States","2020-03-05",77112,88342,99572,4130,233,14,37.09024,0,"North America"
"United.States","2020-03-06",80927,92712,104497,4334,338,17,37.09024,0,"North America"
"United.States","2020-03-07",84923,97290,109657,4548,433,21,37.09024,0,"North America"
"United.States","2020-03-08",89108,102085,115062,4772,554,26,37.09024,0,"North America"
"United.States","2020-03-09",93490,107105,120720,5007,754,28,37.09024,0,"North America"
"United.States","2020-03-10",98079,112362,126645,5253,1025,30,37.09024,0,"North America"
"United.States","2020-03-11",102881,117864,132847,5510,1312,40,37.09024,0,"North America"
